"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"G((a) | (G(!(b))) | (((c) | ((!(b)) U ((!(b)) & (d)))) U (b)))","sd.nba2ldba.no","ok",0,0.380452,3,8,40,1,1,0,0,0,600,10570,1,"HOA: v1 States: 3 Start: 0 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [!0&!1&!2&!3] 1 [0 | 2] 0 [!0&1&!2 | !0&!2&3] 2 State: 1 {0} [!0&!1] 1 [!0&1] 2 State: 2 {0} [!0&!1&!3] 1 [0] 0 [!0&1 | !0&3] 2 --END--"
"G((a) | (G(!(b))) | (((c) | ((!(b)) U ((!(b)) & (d)))) U (b)))","cd.cy.no","ok",0,0.023995,3,8,40,1,1,0,0,0,600,10570,1,"HOA: v1 States: 3 Start: 1 AP: 4 ""b"" ""d"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&!1] 0 [!0&1] 2 State: 1 {0} [!0&!1&!2&!3] 0 [0 | 2] 1 [!0&1&!2 | !0&!2&3] 2 State: 2 {0} [!0&!1&!3] 0 [0] 1 [!0&1 | !0&3] 2 --END--"
"G((a) | ((d) R ((b) | (d) | ((!(d)) U ((c) & (!(d)))))))","cd.seminator.no","ok",0,0.0284614,3,8,40,1,1,0,0,0,599,10287,1,"HOA: v1 States: 3 Start: 0 AP: 4 ""d"" ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0 | 3] 0 {0} [!0&1&!3 | !0&2&!3] 1 {0} [!0&!1&!2&!3] 2 State: 1 [0] 0 {0} [!0&1 | !0&2] 1 {0} [!0&!1&!2] 2 State: 2 [!0&1] 1 {0} [!0&!1] 2 --END--"
"G((a) | ((d) R ((b) | (d) | ((!(d)) U ((c) & (!(d)))))))","cd.cy.yes","ok",0,0.0233297,3,8,40,1,1,0,0,0,599,10287,1,"HOA: v1 States: 3 Start: 0 AP: 4 ""d"" ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant --BODY-- State: 0 {0} [0 | 3] 0 [!0&1&!3 | !0&2&!3] 1 [!0&!1&!2&!3] 2 State: 1 {0} [0] 0 [!0&1 | !0&2] 1 [!0&!1&!2] 2 State: 2 [!0&1] 1 [!0&!1] 2 --END--"
"G((a) | ((d) R ((b) | (d) | ((!(d)) U ((c) & (!(d)))))))","sd.nba2ldba.yes","ok",0,0.324672,3,8,40,1,1,0,0,0,599,10287,1,"HOA: v1 States: 3 Start: 0 AP: 4 ""d"" ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 {0} [0 | 3] 0 [!0&1&!3 | !0&2&!3] 1 [!0&!1&!2&!3] 2 State: 1 {0} [0] 0 [!0&1 | !0&2] 1 [!0&!1&!2] 2 State: 2 [!0&1] 1 [!0&!1] 2 --END--"
"G((a) | ((d) R ((b) | (d) | ((!(d)) U ((c) & (!(d)))))))","sd.ltl2ldba.no","ok",0,0.910346,7,104,154,1,3,2,1,0,1398,39520,3,"HOA: v1 States: 7 Start: 0 AP: 4 ""d"" ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2&3] 0 [0&!1&!2&!3] 0 [0&!1&!2&3] 0 [!0&!1&2&!3] 1 [!0&!1&2&3] 0 [0&!1&2&!3] 0 [0&!1&2&3] 0 [!0&1&!2&!3] 1 [!0&1&!2&3] 0 [0&1&!2&!3] 0 [0&1&!2&3] 0 [!0&1&2&!3] 1 [!0&1&2&3] 0 [0&1&2&!3] 0 [0&1&2&3] 0 [!0&!1&!2&!3] 2 [!0&!1&!2&3] 3 [!0&!1&!2&3] 4 [0&!1&!2&!3] 3 [0&!1&!2&!3] 4 [0&!1&!2&3] 3 [0&!1&!2&3] 4 [!0&!1&2&!3] 5 [!0&!1&2&!3] 4 [!0&!1&2&3] 3 [!0&!1&2&3] 4 [0&!1&2&!3] 3 [0&!1&2&!3] 4 [0&!1&2&3] 3 [0&!1&2&3] 4 [!0&1&!2&!3] 5 [!0&1&!2&!3] 4 [!0&1&!2&3] 3 [!0&1&!2&3] 4 [0&1&!2&!3] 3 [0&1&!2&!3] 4 [0&1&!2&3] 3 [0&1&!2&3] 4 [!0&1&2&!3] 5 [!0&1&2&!3] 4 [!0&1&2&3] 3 [!0&1&2&3] 4 [0&1&2&!3] 3 [0&1&2&!3] 4 [0&1&2&3] 3 [0&1&2&3] 4 State: 1 [0&!1&!2] 0 [!0&!1&2] 1 [0&!1&2] 0 [!0&1&!2] 1 [0&1&!2] 0 [!0&1&2] 1 [0&1&2] 0 [!0&!1&!2] 2 [0&!1&!2] 3 [0&!1&!2] 4 [!0&!1&2] 5 [!0&!1&2] 4 [0&!1&2] 3 [0&!1&2] 4 [!0&1&!2] 5 [!0&1&!2] 4 [0&1&!2] 3 [0&1&!2] 4 [!0&1&2] 5 [!0&1&2] 4 [0&1&2] 3 [0&1&2] 4 State: 2 [!0&!1] 2 [!0&1] 4 {0} State: 3 [!0&!1&!2&!3] 6 [!0&!1&!2&3] 3 {0} [0&!1&!2&!3] 3 {0} [0&!1&!2&3] 3 {0} [!0&!1&2&!3] 5 [!0&!1&2&3] 3 {0} [0&!1&2&!3] 3 {0} [0&!1&2&3] 3 {0} [!0&1&!2&!3] 5 [!0&1&!2&3] 3 {0} [0&1&!2&!3] 3 {0} [0&1&!2&3] 3 {0} [!0&1&2&!3] 5 [!0&1&2&3] 3 {0} [0&1&2&!3] 3 {0} [0&1&2&3] 3 {0} State: 4 [!0&!1&!2] 2 [0&!1&!2] 4 {0} [!0&!1&2] 4 {0} [0&!1&2] 4 {0} [!0&1&!2] 4 {0} [0&1&!2] 4 {0} [!0&1&2] 4 {0} [0&1&2] 4 {0} State: 5 [!0&!1&!2] 6 [0&!1&!2] 3 {0} [!0&!1&2] 5 [0&!1&2] 3 {0} [!0&1&!2] 5 [0&1&!2] 3 {0} [!0&1&2] 5 [0&1&2] 3 {0} State: 6 [!0&!1] 6 [!0&1] 5 --END--"
"G((a) | ((d) R ((b) | (d) | ((!(d)) U ((c) & (!(d)))))))","sd.seminator.yes","ok",0,0.0238265,3,8,40,1,1,0,0,0,599,10287,1,"HOA: v1 States: 3 Start: 0 AP: 4 ""d"" ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0 | 3] 0 {0} [!0&1&!3 | !0&2&!3] 1 {0} [!0&!1&!2&!3] 2 State: 1 [0] 0 {0} [!0&1 | !0&2] 1 {0} [!0&!1&!2] 2 State: 2 [!0&1] 1 {0} [!0&!1] 2 --END--"
"G((a) | ((d) R ((b) | (d) | ((!(d)) U ((c) & (!(d)))))))","sd.seminator.no","ok",0,0.0203513,3,8,40,1,1,0,0,0,599,10287,1,"HOA: v1 States: 3 Start: 0 AP: 4 ""d"" ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0 | 3] 0 {0} [!0&1&!3 | !0&2&!3] 1 {0} [!0&!1&!2&!3] 2 State: 1 [0] 0 {0} [!0&1 | !0&2] 1 {0} [!0&!1&!2] 2 State: 2 [!0&1] 1 {0} [!0&!1] 2 --END--"
"G((a) | ((d) R ((b) | (d) | ((!(d)) U ((c) & (!(d)))))))","cd.seminator.yes","ok",0,0.0197025,3,8,40,1,1,0,0,0,599,10287,1,"HOA: v1 States: 3 Start: 0 AP: 4 ""d"" ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0 | 3] 0 {0} [!0&1&!3 | !0&2&!3] 1 {0} [!0&!1&!2&!3] 2 State: 1 [0] 0 {0} [!0&1 | !0&2] 1 {0} [!0&!1&!2] 2 State: 2 [!0&1] 1 {0} [!0&!1] 2 --END--"
"G((a) | ((d) R ((b) | (d) | ((!(d)) U ((c) & (!(d)))))))","cd.ltl2ldba.yes","ok",0,0.769138,7,24,154,1,3,2,1,0,1398,39520,3,"HOA: v1 States: 7 Start: 0 AP: 4 ""d"" ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0 | 3] 0 [!0&1&!3 | !0&2&!3] 1 [!0&!1&!2&!3] 2 [0 | 3] 3 [0 | 1 | 2 | 3] 4 [!0&1&!3 | !0&2&!3] 5 State: 1 [0] 0 [!0&1 | !0&2] 1 [!0&!1&!2] 2 [0] 3 [0 | 1 | 2] 4 [!0&1 | !0&2] 5 State: 2 [!0&!1] 2 [!0&1] 4 {0} State: 3 [0 | 3] 3 {0} [!0&1&!3 | !0&2&!3] 5 [!0&!1&!2&!3] 6 State: 4 [!0&!1&!2] 2 [0 | 1 | 2] 4 {0} State: 5 [0] 3 {0} [!0&1 | !0&2] 5 [!0&!1&!2] 6 State: 6 [!0&1] 5 [!0&!1] 6 --END--"
"G((a) | ((d) R ((b) | (d) | ((!(d)) U ((c) & (!(d)))))))","sd.cy.no","ok",0,0.0253048,3,8,40,1,1,0,0,0,599,10287,1,"HOA: v1 States: 3 Start: 0 AP: 4 ""d"" ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant --BODY-- State: 0 {0} [0 | 3] 0 [!0&1&!3 | !0&2&!3] 1 [!0&!1&!2&!3] 2 State: 1 {0} [0] 0 [!0&1 | !0&2] 1 [!0&!1&!2] 2 State: 2 [!0&1] 1 [!0&!1] 2 --END--"
"G((a) | ((d) R ((b) | (d) | ((!(d)) U ((c) & (!(d)))))))","sd.ltl2ldba.yes","ok",0,0.820312,7,20,124,1,3,1,1,0,1398,31834,3,"HOA: v1 States: 7 Start: 0 AP: 4 ""d"" ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0 | 3] 0 [!0&1&!3 | !0&2&!3] 1 [!0&!1&!2&!3] 2 [0 | 3] 3 [0 | 1 | 2 | 3] 4 [!0&1&!3 | !0&2&!3] 5 State: 1 [0] 0 [!0&1 | !0&2] 1 State: 2 [!0&!1] 2 [!0&1] 4 {0} State: 3 [0 | 3] 3 {0} [!0&1&!3 | !0&2&!3] 5 [!0&!1&!2&!3] 6 State: 4 [!0&!1&!2] 2 [0 | 1 | 2] 4 {0} State: 5 [0] 3 {0} [!0&1 | !0&2] 5 [!0&!1&!2] 6 State: 6 [!0&1] 5 [!0&!1] 6 --END--"
"G((a) | ((d) R ((b) | (d) | ((!(d)) U ((c) & (!(d)))))))","cd.ltl2ldba.no","ok",0,0.943995,7,104,154,1,3,2,1,0,1398,39520,3,"HOA: v1 States: 7 Start: 0 AP: 4 ""d"" ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2&3] 0 [0&!1&!2&!3] 0 [0&!1&!2&3] 0 [!0&!1&2&!3] 1 [!0&!1&2&3] 0 [0&!1&2&!3] 0 [0&!1&2&3] 0 [!0&1&!2&!3] 1 [!0&1&!2&3] 0 [0&1&!2&!3] 0 [0&1&!2&3] 0 [!0&1&2&!3] 1 [!0&1&2&3] 0 [0&1&2&!3] 0 [0&1&2&3] 0 [!0&!1&!2&!3] 2 [!0&!1&!2&3] 3 [!0&!1&!2&3] 4 [0&!1&!2&!3] 3 [0&!1&!2&!3] 4 [0&!1&!2&3] 3 [0&!1&!2&3] 4 [!0&!1&2&!3] 5 [!0&!1&2&!3] 4 [!0&!1&2&3] 3 [!0&!1&2&3] 4 [0&!1&2&!3] 3 [0&!1&2&!3] 4 [0&!1&2&3] 3 [0&!1&2&3] 4 [!0&1&!2&!3] 5 [!0&1&!2&!3] 4 [!0&1&!2&3] 3 [!0&1&!2&3] 4 [0&1&!2&!3] 3 [0&1&!2&!3] 4 [0&1&!2&3] 3 [0&1&!2&3] 4 [!0&1&2&!3] 5 [!0&1&2&!3] 4 [!0&1&2&3] 3 [!0&1&2&3] 4 [0&1&2&!3] 3 [0&1&2&!3] 4 [0&1&2&3] 3 [0&1&2&3] 4 State: 1 [0&!1&!2] 0 [!0&!1&2] 1 [0&!1&2] 0 [!0&1&!2] 1 [0&1&!2] 0 [!0&1&2] 1 [0&1&2] 0 [!0&!1&!2] 2 [0&!1&!2] 3 [0&!1&!2] 4 [!0&!1&2] 5 [!0&!1&2] 4 [0&!1&2] 3 [0&!1&2] 4 [!0&1&!2] 5 [!0&1&!2] 4 [0&1&!2] 3 [0&1&!2] 4 [!0&1&2] 5 [!0&1&2] 4 [0&1&2] 3 [0&1&2] 4 State: 2 [!0&!1] 2 [!0&1] 4 {0} State: 3 [!0&!1&!2&!3] 6 [!0&!1&!2&3] 3 {0} [0&!1&!2&!3] 3 {0} [0&!1&!2&3] 3 {0} [!0&!1&2&!3] 5 [!0&!1&2&3] 3 {0} [0&!1&2&!3] 3 {0} [0&!1&2&3] 3 {0} [!0&1&!2&!3] 5 [!0&1&!2&3] 3 {0} [0&1&!2&!3] 3 {0} [0&1&!2&3] 3 {0} [!0&1&2&!3] 5 [!0&1&2&3] 3 {0} [0&1&2&!3] 3 {0} [0&1&2&3] 3 {0} State: 4 [!0&!1&!2] 2 [0&!1&!2] 4 {0} [!0&!1&2] 4 {0} [0&!1&2] 4 {0} [!0&1&!2] 4 {0} [0&1&!2] 4 {0} [!0&1&2] 4 {0} [0&1&2] 4 {0} State: 5 [!0&!1&!2] 6 [0&!1&!2] 3 {0} [!0&!1&2] 5 [0&!1&2] 3 {0} [!0&1&!2] 5 [0&1&!2] 3 {0} [!0&1&2] 5 [0&1&2] 3 {0} State: 6 [!0&!1] 6 [!0&1] 5 --END--"
"G((a) | ((d) R ((b) | (d) | ((!(d)) U ((c) & (!(d)))))))","sd.cy.yes","ok",0,0.0193817,3,8,40,1,1,0,0,0,599,10287,1,"HOA: v1 States: 3 Start: 0 AP: 4 ""d"" ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant --BODY-- State: 0 {0} [0 | 3] 0 [!0&1&!3 | !0&2&!3] 1 [!0&!1&!2&!3] 2 State: 1 {0} [0] 0 [!0&1 | !0&2] 1 [!0&!1&!2] 2 State: 2 [!0&1] 1 [!0&!1] 2 --END--"
"G((a) | ((d) R ((b) | (d) | ((!(d)) U ((c) & (!(d)))))))","sd.nba2ldba.no","ok",0,0.301061,3,8,40,1,1,0,0,0,599,10287,1,"HOA: v1 States: 3 Start: 0 AP: 4 ""d"" ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 {0} [0 | 3] 0 [!0&1&!3 | !0&2&!3] 1 [!0&!1&!2&!3] 2 State: 1 {0} [0] 0 [!0&1 | !0&2] 1 [!0&!1&!2] 2 State: 2 [!0&1] 1 [!0&!1] 2 --END--"
"G((a) | ((d) R ((b) | (d) | ((!(d)) U ((c) & (!(d)))))))","cd.cy.no","ok",0,0.0218587,3,8,40,1,1,0,0,0,599,10287,1,"HOA: v1 States: 3 Start: 0 AP: 4 ""d"" ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant --BODY-- State: 0 {0} [0 | 3] 0 [!0&1&!3 | !0&2&!3] 1 [!0&!1&!2&!3] 2 State: 1 {0} [0] 0 [!0&1 | !0&2] 1 [!0&!1&!2] 2 State: 2 [!0&1] 1 [!0&!1] 2 --END--"
"((a) & (X((b) U (c)))) R (b)","cd.seminator.no","ok",0,0.0170749,3,5,18,1,3,0,0,0,599,9442,8,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0&!1] 0 [0&1] 1 State: 1 {0} [0&!2] 1 [2] 2 State: 2 {0} [t] 2 --END--"
"((a) & (X((b) U (c)))) R (b)","cd.cy.yes","ok",0,0.0234867,3,5,18,1,3,0,0,0,599,9442,8,"HOA: v1 States: 3 Start: 1 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&!1] 1 [0&1] 2 State: 2 {0} [2] 0 [0&!2] 2 --END--"
"((a) & (X((b) U (c)))) R (b)","sd.nba2ldba.yes","ok",0,0.311803,3,5,18,1,3,0,0,0,599,9442,8,"HOA: v1 States: 3 Start: 1 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&!1] 1 [0&1] 2 State: 2 {0} [2] 0 [0&!2] 2 --END--"
"((a) & (X((b) U (c)))) R (b)","sd.ltl2ldba.no","ok",0,0.505511,5,11,36,1,5,2,1,0,1000,19053,204,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&!1] 0 [0&1] 2 [0&1] 3 [0&1] 0 [0&!1] 4 [0&1] 4 State: 1 {0} [t] 1 State: 2 {0} [2] 1 State: 3 [0] 2 [0] 3 State: 4 {0} [0] 4 --END--"
"((a) & (X((b) U (c)))) R (b)","sd.seminator.yes","ok",0,0.0222191,3,5,18,1,3,0,0,0,599,9442,8,"HOA: v1 States: 3 Start: 1 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&!1] 1 [0&1] 2 State: 2 {0} [2] 0 [0&!2] 2 --END--"
"((a) & (X((b) U (c)))) R (b)","sd.seminator.no","ok",0,0.0185408,3,5,18,1,3,0,0,0,599,9442,8,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0&!1] 0 [0&1] 1 State: 1 {0} [0&!2] 1 [2] 2 State: 2 {0} [t] 2 --END--"
"((a) & (X((b) U (c)))) R (b)","cd.seminator.yes","ok",0,0.0233603,3,5,18,1,3,0,0,0,599,9442,8,"HOA: v1 States: 3 Start: 1 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&!1] 1 [0&1] 2 State: 2 {0} [2] 0 [0&!2] 2 --END--"
"((a) & (X((b) U (c)))) R (b)","cd.ltl2ldba.yes","ok",0,0.667496,4,8,28,1,4,2,1,0,799,14765,9,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&!1] 0 [0&1] 2 [0] 3 State: 1 {0} [t] 1 State: 2 [2] 1 [0&!2] 2 [0&!2] 3 State: 3 {0} [0] 3 --END--"
"((a) & (X((b) U (c)))) R (b)","sd.cy.no","ok",0,0.0235493,3,5,18,1,3,0,0,0,599,9442,8,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0&!1] 0 [0&1] 1 State: 1 {0} [0&!2] 1 [2] 2 State: 2 {0} [t] 2 --END--"
"((a) & (X((b) U (c)))) R (b)","sd.ltl2ldba.yes","ok",0,0.507558,4,7,27,1,4,1,1,0,800,14237,60,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 0 [0&1] 2 [0] 3 State: 1 {0} [t] 1 State: 2 [2] 1 [0&!1&!2] 2 State: 3 {0} [0] 3 --END--"
"((a) & (X((b) U (c)))) R (b)","cd.ltl2ldba.no","ok",0,0.483876,4,9,28,1,4,2,1,0,799,14765,9,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1] 0 [0&1] 2 [0&!1] 3 [0&1] 3 State: 1 [t] 1 {0} State: 2 [0&!2] 2 [2] 1 {0} [0&!2] 3 State: 3 [0] 3 {0} --END--"
"((a) & (X((b) U (c)))) R (b)","sd.cy.yes","ok",0,0.0253012,3,5,18,1,3,0,0,0,599,9442,8,"HOA: v1 States: 3 Start: 1 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0&!1] 1 [0&1] 2 State: 2 {0} [2] 0 [0&!2] 2 --END--"
"((a) & (X((b) U (c)))) R (b)","sd.nba2ldba.no","ok",0,0.273722,3,5,18,1,3,0,0,0,599,9442,8,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [0&!1] 0 [0&1] 1 State: 1 {0} [0&!2] 1 [2] 2 State: 2 {0} [t] 2 --END--"
"((a) & (X((b) U (c)))) R (b)","cd.cy.no","ok",0,0.0162805,3,5,18,1,3,0,0,0,599,9442,8,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0&!1] 0 [0&1] 1 State: 1 {0} [0&!2] 1 [2] 2 State: 2 {0} [t] 2 --END--"
"(G(!(a))) | ((b) U ((a) | ((b) & (c) & (X((b) U (d))))))","cd.seminator.no","ok",0,0.0293349,4,9,56,1,4,0,0,0,784,14058,55,"HOA: v1 States: 4 Start: 3 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0&!1&!3] 0 [!0&1&!3] 1 [0 | 3] 2 State: 2 {0} [t] 2 State: 3 {0} [!0&!1] 0 [!0&1&2] 1 [0] 2 [!0&1&!2] 3 --END--"
"(G(!(a))) | ((b) U ((a) | ((b) & (c) & (X((b) U (d))))))","cd.cy.yes","ok",0,0.0153224,4,9,56,1,4,0,0,0,784,14058,55,"HOA: v1 States: 4 Start: 2 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [t] 1 State: 2 {0} [!0&!1] 0 [0] 1 [!0&1&!2] 2 [!0&1&2] 3 State: 3 {0} [!0&!1&!3] 0 [0 | 3] 1 [!0&1&!3] 3 --END--"
"(G(!(a))) | ((b) U ((a) | ((b) & (c) & (X((b) U (d))))))","sd.nba2ldba.yes","ok",0,0.300853,4,9,56,1,4,0,0,0,784,14058,55,"HOA: v1 States: 4 Start: 2 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [t] 1 State: 2 {0} [!0&!1] 0 [0] 1 [!0&1&!2] 2 [!0&1&2] 3 State: 3 {0} [!0&!1&!3] 0 [0 | 3] 1 [!0&1&!3] 3 --END--"
"(G(!(a))) | ((b) U ((a) | ((b) & (c) & (X((b) U (d))))))","sd.ltl2ldba.no","ok",0,0.768998,6,16,88,1,6,3,1,0,1000,16257,208,"HOA: v1 States: 6 Start: 5 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 2 {0} [!0&1&!2] 0 [!0&1&2] 3 [!0&1&2] 4 [!0&1&2] 0 State: 1 [!0] 1 {0} State: 2 [t] 2 {0} State: 3 [3] 2 {0} State: 4 [1] 3 [1] 4 State: 5 [0] 2 [!0&1&!2] 0 [!0&1&2] 3 [!0&1&2] 4 [!0&1&2] 0 [!0] 1 --END--"
"(G(!(a))) | ((b) U ((a) | ((b) & (c) & (X((b) U (d))))))","sd.seminator.yes","ok",0,0.0181217,4,9,56,1,4,0,0,0,784,14058,55,"HOA: v1 States: 4 Start: 2 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [t] 1 State: 2 {0} [!0&!1] 0 [0] 1 [!0&1&!2] 2 [!0&1&2] 3 State: 3 {0} [!0&!1&!3] 0 [0 | 3] 1 [!0&1&!3] 3 --END--"
"(G(!(a))) | ((b) U ((a) | ((b) & (c) & (X((b) U (d))))))","sd.seminator.no","ok",0,0.0277955,4,9,56,1,4,0,0,0,784,14058,55,"HOA: v1 States: 4 Start: 3 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [!0&!1&!3] 0 [!0&1&!3] 1 [0 | 3] 2 State: 2 {0} [t] 2 State: 3 {0} [!0&!1] 0 [!0&1&2] 1 [0] 2 [!0&1&!2] 3 --END--"
"(G(!(a))) | ((b) U ((a) | ((b) & (c) & (X((b) U (d))))))","cd.seminator.yes","ok",0,0.0226488,4,9,56,1,4,0,0,0,784,14058,55,"HOA: v1 States: 4 Start: 2 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [t] 1 State: 2 {0} [!0&!1] 0 [0] 1 [!0&1&!2] 2 [!0&1&2] 3 State: 3 {0} [!0&!1&!3] 0 [0 | 3] 1 [!0&1&!3] 3 --END--"
