"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"(G(a)) U (b)","sd.nba2ldba.yes","ok",0,0.301207,4,6,11,1,4,0,0,0,601,8274,6,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0] 1 State: 2 [1] 0 [0&!1] 3 State: 3 [0&1] 1 [0&!1] 3 --END--"
"(G(a)) U (b)","cd.seminator.yes","ok",0,0.0128113,4,6,11,1,4,0,0,0,601,8274,6,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0] 1 State: 2 [1] 0 [0&!1] 3 State: 3 [0&1] 1 [0&!1] 3 --END--"
"(G(a)) U (b)","sd.ltl2ldba.no","ok",0,0.64206,4,7,12,1,4,1,1,0,601,8276,6,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [1] 2 {0} [0&!1] 1 [0&1] 3 State: 1 [0&!1] 1 [0&1] 3 {0} State: 2 [t] 2 {0} State: 3 [0] 3 {0} --END--"
"(G(a)) U (b)","cd.ltl2ldba.no","ok",0,0.694028,4,6,11,1,4,0,0,0,601,8274,6,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1] 1 [1] 2 {0} State: 1 [0&!1] 1 [0&1] 3 State: 2 [t] 2 {0} State: 3 [0] 3 {0} --END--"
"(G(a)) U (b)","cd.2-step.yes","ok",0,0.0122458,4,6,11,1,4,0,0,0,601,8274,6,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0] 1 State: 2 [1] 0 [0&!1] 3 State: 3 [0&1] 1 [0&!1] 3 --END--"
"(G(a)) U (b)","cd.2-step.no","ok",0,0.0137601,4,6,11,1,4,0,0,0,601,8274,6,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0] 1 State: 2 [1] 0 [0&!1] 3 State: 3 [0&1] 1 [0&!1] 3 --END--"
"(G(a)) U (b)","sd.2-step.no","ok",0,0.0157526,4,6,11,1,4,0,0,0,601,8274,6,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0] 1 State: 2 [1] 0 [0&!1] 3 State: 3 [0&1] 1 [0&!1] 3 --END--"
"(G(a)) U (b)","sd.seminator.yes","ok",0,0.0162935,4,6,11,1,4,0,0,0,601,8274,6,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0] 1 State: 2 [1] 0 [0&!1] 3 State: 3 [0&1] 1 [0&!1] 3 --END--"
"(G(a)) U (b)","sd.ltl2ldba.yes","ok",0,0.518114,4,6,11,1,4,0,0,0,601,8274,6,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [0&!1] 1 [1] 2 State: 1 [0&!1] 1 [0&1] 3 State: 2 {0} [t] 2 State: 3 {0} [0] 3 --END--"
"(G(a)) U (b)","sd.2-step.yes","ok",0,0.0242777,4,6,11,1,4,0,0,0,601,8274,6,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0] 1 State: 2 [1] 0 [0&!1] 3 State: 3 [0&1] 1 [0&!1] 3 --END--"
"(G(a)) U (b)","cd.ltl2ldba.yes","ok",0,0.467374,4,6,11,1,4,0,0,0,601,8274,6,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0] 1 State: 2 [1] 0 [0&!1] 3 State: 3 [0&1] 1 [0&!1] 3 --END--"
"(G(a)) U (b)","sd.nba2ldba.no","ok",0,0.280435,4,6,11,1,4,0,0,0,601,8274,6,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [1] 1 [0&!1] 2 State: 1 {0} [t] 1 State: 2 [0&1] 3 [0&!1] 2 State: 3 {0} [0] 3 --END--"
"(a) & (F(b))","sd.seminator.no","ok",0,0.0149847,3,5,10,1,3,0,0,0,401,8309,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [0&1] 0 [0&!1] 1 --END--"
"(a) & (F(b))","cd.seminator.no","ok",0,0.0186204,3,5,10,1,3,0,0,0,401,8309,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [0&1] 0 [0&!1] 1 --END--"
"(a) & (F(b))","sd.nba2ldba.yes","ok",0,0.272714,3,5,10,1,3,0,0,0,401,8309,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [0&1] 0 [0&!1] 1 --END--"
"(a) & (F(b))","cd.seminator.yes","ok",0,0.0169629,3,5,10,1,3,0,0,0,401,8309,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [0&1] 0 [0&!1] 1 --END--"
"(a) & (F(b))","sd.ltl2ldba.no","ok",0,0.529129,3,5,10,1,3,0,0,0,401,8309,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1] 2 [0&1] 1 {0} State: 1 [t] 1 {0} State: 2 [!1] 2 [1] 1 {0} --END--"
"(a) & (F(b))","cd.ltl2ldba.no","ok",0,0.470962,3,5,10,1,3,0,0,0,401,8309,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1] 2 [0&1] 1 {0} State: 1 [t] 1 {0} State: 2 [!1] 2 [1] 1 {0} --END--"
"(a) & (F(b))","cd.2-step.yes","ok",0,0.0150584,3,5,10,1,3,0,0,0,401,8309,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [0&1] 0 [0&!1] 1 --END--"
"(a) & (F(b))","cd.2-step.no","ok",0,0.0176909,3,5,10,1,3,0,0,0,401,8309,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [0&1] 0 [0&!1] 1 --END--"
"(a) & (F(b))","sd.2-step.no","ok",0,0.0148435,3,5,10,1,3,0,0,0,401,8309,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [0&1] 0 [0&!1] 1 --END--"
"(a) & (F(b))","sd.seminator.yes","ok",0,0.0144898,3,5,10,1,3,0,0,0,401,8309,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [0&1] 0 [0&!1] 1 --END--"
"(a) & (F(b))","sd.ltl2ldba.yes","ok",0,0.654943,3,5,10,1,3,0,0,0,401,8309,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [0&1] 0 [0&!1] 1 --END--"
"(a) & (F(b))","sd.2-step.yes","ok",0,0.0121448,3,5,10,1,3,0,0,0,401,8309,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [0&1] 0 [0&!1] 1 --END--"
"(a) & (F(b))","cd.ltl2ldba.yes","ok",0,0.685868,3,5,10,1,3,0,0,0,401,8309,3,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [0&1] 0 [0&!1] 1 --END--"
"(a) & (F(b))","sd.nba2ldba.no","ok",0,4631.29,3,5,10,1,3,0,0,0,401,8309,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [0&1] 1 [0&!1] 2 State: 1 {0} [t] 1 State: 2 [1] 1 [!1] 2 --END--"
"(G(a)) | (((b) | (c)) & (X(c)))","sd.seminator.no","ok",0,0.024871,5,8,29,1,5,0,0,0,419,6449,21,"HOA: v1 States: 5 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [2] 4 State: 1 {0} [0] 1 State: 2 [!0&1 | !0&2] 0 [0&!1&!2] 1 [0&1 | 0&2] 3 State: 3 [0&!2] 1 [2] 4 State: 4 {0} [t] 4 --END--"
"(G(a)) | (((b) | (c)) & (X(c)))","cd.seminator.no","ok",0,0.24638,5,8,29,1,5,0,0,0,419,6449,21,"HOA: v1 States: 5 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [2] 4 State: 1 {0} [0] 1 State: 2 [!0&1 | !0&2] 0 [0&!1&!2] 1 [0&1 | 0&2] 3 State: 3 [0&!2] 1 [2] 4 State: 4 {0} [t] 4 --END--"
"(G(a)) | (((b) | (c)) & (X(c)))","sd.nba2ldba.yes","ok",0,1.09664,5,8,29,1,5,0,0,0,419,6449,21,"HOA: v1 States: 5 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [2] 0 State: 2 [!0&1 | !0&2] 1 [0&!1&!2] 3 [0&1 | 0&2] 4 State: 3 {0} [0] 3 State: 4 [2] 0 [0&!2] 3 --END--"
"(G(a)) | (((b) | (c)) & (X(c)))","cd.seminator.yes","ok",0,0.0414877,5,8,29,1,5,0,0,0,419,6449,21,"HOA: v1 States: 5 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [2] 0 State: 2 [!0&1 | !0&2] 1 [0&!1&!2] 3 [0&1 | 0&2] 4 State: 3 {0} [0] 3 State: 4 [2] 0 [0&!2] 3 --END--"
"(G(a)) | (((b) | (c)) & (X(c)))","sd.ltl2ldba.no","ok",0,0.759627,4,6,28,1,4,1,1,0,419,6421,21,"HOA: v1 States: 5 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [1] 4 State: 1 [2] 4 [1] 4 [0] 2 State: 2 {0} [0] 2 State: 3 {0} [t] 3 State: 4 {0} [2] 3 --END--"
"(G(a)) | (((b) | (c)) & (X(c)))","cd.ltl2ldba.no","ok",0,1.14765,5,12,29,1,5,0,0,0,419,6449,21,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0&1&!2] 2 [0&1&!2] 3 [!0&!1&2] 2 [0&!1&2] 3 [!0&1&2] 2 [0&1&2] 3 [0&!1&!2] 4 State: 1 [t] 1 {0} State: 2 [2] 1 {0} State: 3 [2] 1 {0} [0&!2] 4 State: 4 [0] 4 {0} --END--"
"(G(a)) | (((b) | (c)) & (X(c)))","cd.2-step.yes","ok",0,0.0221289,5,8,29,1,5,0,0,0,419,6449,21,"HOA: v1 States: 5 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [2] 0 State: 2 [!0&1 | !0&2] 1 [0&!1&!2] 3 [0&1 | 0&2] 4 State: 3 {0} [0] 3 State: 4 [2] 0 [0&!2] 3 --END--"
"(G(a)) | (((b) | (c)) & (X(c)))","cd.2-step.no","ok",0,0.0190512,5,8,29,1,5,0,0,0,419,6449,21,"HOA: v1 States: 5 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [2] 4 State: 1 {0} [0] 1 State: 2 [!0&1 | !0&2] 0 [0&!1&!2] 1 [0&1 | 0&2] 3 State: 3 [0&!2] 1 [2] 4 State: 4 {0} [t] 4 --END--"
"(G(a)) | (((b) | (c)) & (X(c)))","sd.2-step.no","ok",0,0.0177136,5,8,29,1,5,0,0,0,419,6449,21,"HOA: v1 States: 5 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [2] 4 State: 1 {0} [0] 1 State: 2 [!0&1 | !0&2] 0 [0&!1&!2] 1 [0&1 | 0&2] 3 State: 3 [0&!2] 1 [2] 4 State: 4 {0} [t] 4 --END--"
"(G(a)) | (((b) | (c)) & (X(c)))","sd.seminator.yes","ok",0,0.0147254,5,8,29,1,5,0,0,0,419,6449,21,"HOA: v1 States: 5 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [2] 0 State: 2 [!0&1 | !0&2] 1 [0&!1&!2] 3 [0&1 | 0&2] 4 State: 3 {0} [0] 3 State: 4 [2] 0 [0&!2] 3 --END--"
"(G(a)) | (((b) | (c)) & (X(c)))","sd.ltl2ldba.yes","ok",0,0.811803,4,5,26,1,4,1,1,0,419,6415,21,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 1 [1 | 2] 3 State: 1 {0} [0] 1 State: 2 {0} [t] 2 State: 3 [2] 2 --END--"
"(G(a)) | (((b) | (c)) & (X(c)))","sd.2-step.yes","ok",0,0.0116162,5,8,29,1,5,0,0,0,419,6449,21,"HOA: v1 States: 5 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [2] 0 State: 2 [!0&1 | !0&2] 1 [0&!1&!2] 3 [0&1 | 0&2] 4 State: 3 {0} [0] 3 State: 4 [2] 0 [0&!2] 3 --END--"
"(G(a)) | (((b) | (c)) & (X(c)))","cd.ltl2ldba.yes","ok",0,0.546439,5,8,29,1,5,0,0,0,419,6449,21,"HOA: v1 States: 5 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [2] 0 State: 2 [!0&1 | !0&2] 1 [0&!1&!2] 3 [0&1 | 0&2] 4 State: 3 {0} [0] 3 State: 4 [2] 0 [0&!2] 3 --END--"
"(G(a)) | (((b) | (c)) & (X(c)))","sd.nba2ldba.no","ok",0,0.298019,5,8,29,1,5,0,0,0,419,6449,21,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [!0&1 | !0&2] 1 [0&!1&!2] 4 [0&1 | 0&2] 3 State: 1 [2] 2 State: 2 {0} [t] 2 State: 3 [0&!2] 4 [2] 2 State: 4 {0} [0] 4 --END--"
"(G(a)) | (X(G(b)))","sd.seminator.no","ok",0,0.0203579,4,7,11,1,4,0,0,0,601,7448,8,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!0] 2 [0] 3 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [0&!1] 1 [!0&1] 2 [0&1] 3 --END--"
"(G(a)) | (X(G(b)))","cd.seminator.no","ok",0,0.0162925,4,7,11,1,4,0,0,0,601,7448,8,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!0] 2 [0] 3 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [0&!1] 1 [!0&1] 2 [0&1] 3 --END--"
"(G(a)) | (X(G(b)))","sd.nba2ldba.yes","ok",0,0.31298,4,7,11,1,4,0,0,0,601,7448,8,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!0] 2 [0] 3 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [0&!1] 1 [!0&1] 2 [0&1] 3 --END--"
"(G(a)) | (X(G(b)))","cd.seminator.yes","ok",0,0.0141185,4,7,11,1,4,0,0,0,601,7448,8,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!0] 2 [0] 3 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [0&!1] 1 [!0&1] 2 [0&1] 3 --END--"
"(G(a)) | (X(G(b)))","sd.ltl2ldba.no","ok",0,0.576689,3,4,10,1,3,1,1,0,401,4279,3,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 0 {0} State: 1 [t] 2 {0} [0] 0 State: 2 [1] 2 {0} --END--"
"(G(a)) | (X(G(b)))","cd.ltl2ldba.no","ok",0,0.527812,4,11,17,1,4,2,1,0,601,9586,8,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 1 [!0] 2 [0] 3 [0] 2 State: 1 [0&1] 1 [0&!1] 3 [!0&1] 2 [0&1] 3 [0&1] 2 State: 2 {0} [1] 2 State: 3 {0} [0] 3 --END--"
"(G(a)) | (X(G(b)))","cd.2-step.yes","ok",0,0.0150578,4,7,11,1,4,0,0,0,601,7448,8,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!0] 2 [0] 3 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [0&!1] 1 [!0&1] 2 [0&1] 3 --END--"
"(G(a)) | (X(G(b)))","cd.2-step.no","ok",0,0.0187086,4,7,11,1,4,0,0,0,601,7448,8,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!0] 2 [0] 3 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [0&!1] 1 [!0&1] 2 [0&1] 3 --END--"
"(G(a)) | (X(G(b)))","sd.2-step.no","ok",0,0.0179627,4,7,11,1,4,0,0,0,601,7448,8,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!0] 2 [0] 3 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [0&!1] 1 [!0&1] 2 [0&1] 3 --END--"
"(G(a)) | (X(G(b)))","sd.seminator.yes","ok",0,0.0233615,4,7,11,1,4,0,0,0,601,7448,8,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!0] 2 [0] 3 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [0&!1] 1 [!0&1] 2 [0&1] 3 --END--"
"(G(a)) | (X(G(b)))","sd.ltl2ldba.yes","ok",0,0.546884,3,4,10,1,3,1,1,0,401,4279,3,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 {0} [0] 0 State: 1 [0] 0 [t] 2 State: 2 {0} [1] 2 --END--"
"(G(a)) | (X(G(b)))","sd.2-step.yes","ok",0,0.022877,4,7,11,1,4,0,0,0,601,7448,8,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!0] 2 [0] 3 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [0&!1] 1 [!0&1] 2 [0&1] 3 --END--"
"(G(a)) | (X(G(b)))","cd.ltl2ldba.yes","ok",0,0.511724,4,8,17,1,4,2,1,0,601,9586,8,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 1 [t] 2 [0] 3 State: 1 [0&1] 1 [1] 2 [0] 3 State: 2 {0} [1] 2 State: 3 {0} [0] 3 --END--"
"(G(a)) | (X(G(b)))","sd.nba2ldba.no","ok",0,0.285869,4,7,11,1,4,0,0,0,601,7448,8,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [!0] 1 [0] 2 State: 1 {0} [1] 1 State: 2 {0} [0&!1] 3 [!0&1] 1 [0&1] 2 State: 3 {0} [0] 3 --END--"
"((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d)))))))","sd.seminator.no","ok",0,0.0196101,4,8,26,1,4,0,0,0,590,12459,16,"HOA: v1 States: 4 Start: 2 AP: 3 ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&1&!2] 1 [0&1&!2] 3 State: 3 {0} [0&!1 | 0&2] 0 [!0] 1 [0&1&!2] 3 --END--"
"((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d)))))))","cd.seminator.no","ok",0,0.0173461,4,8,26,1,4,0,0,0,590,12459,16,"HOA: v1 States: 4 Start: 2 AP: 3 ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&1&!2] 1 [0&1&!2] 3 State: 3 {0} [0&!1 | 0&2] 0 [!0] 1 [0&1&!2] 3 --END--"
"((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d)))))))","sd.nba2ldba.yes","ok",0,0.359123,4,8,26,1,4,0,0,0,590,12459,16,"HOA: v1 States: 4 Start: 2 AP: 3 ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&1&!2] 1 [0&1&!2] 3 State: 3 {0} [0&!1 | 0&2] 0 [!0] 1 [0&1&!2] 3 --END--"
