"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"(a) | ((b) & (c)) | (G(!(c)))","cd.sem_bscc+en.yes","ok",0,0.0152725,3,4,19,1,3,0,0,0,401,6255,3,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!2] 1 State: 2 [0 | 1&2] 0 [!0&!2] 1 --END--"
"(a) | ((b) & (c)) | (G(!(c)))","cd.2-step.no","ok",0,0.0117559,3,4,19,1,3,0,0,0,401,6255,3,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!2] 1 State: 2 [0 | 1&2] 0 [!0&!2] 1 --END--"
"(a) | ((b) & (c)) | (G(!(c)))","cd.2-step.yes","ok",0,0.0104008,3,4,19,1,3,0,0,0,401,6255,3,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!2] 1 State: 2 [0 | 1&2] 0 [!0&!2] 1 --END--"
"(a) | ((b) & (c)) | (G(!(c)))","sd.ltl2ldba.no","ok",0,0.567132,3,5,22,1,3,1,1,0,401,6262,3,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 3 {0} State: 1 [1&2] 3 {0} [0] 3 [!2] 2 State: 2 [!2] 2 {0} State: 3 [t] 3 {0} --END--"
"(a) | ((b) & (c)) | (G(!(c)))","sd.ltl2ldba.yes","ok",0,0.457647,3,4,19,1,3,0,0,0,401,6255,3,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [!0&!2] 1 [0 | 1&2] 2 State: 1 {0} [!2] 1 State: 2 {0} [t] 2 --END--"
"(a) | ((b) & (c)) | (G(!(c)))","sd.nba2ldba.no","ok",0,0.343761,3,4,19,1,3,0,0,0,401,6255,3,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [0 | 1&2] 1 [!0&!2] 2 State: 1 {0} [t] 1 State: 2 {0} [!2] 2 --END--"
"(a) | ((b) & (c)) | (G(!(c)))","sd.nba2ldba.yes","ok",0,0.315503,3,4,19,1,3,0,0,0,401,6255,3,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [0 | 1&2] 0 [!0&!2] 2 State: 2 {0} [!2] 2 --END--"
"(a) | ((b) & (c)) | (G(!(c)))","sd.seminator.no","ok",0,0.00836572,3,4,19,1,3,0,0,0,401,6255,3,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!2] 1 State: 2 [0 | 1&2] 0 [!0&!2] 1 --END--"
"(a) | ((b) & (c)) | (G(!(c)))","sd.seminator.yes","ok",0,0.00959361,3,4,19,1,3,0,0,0,401,6255,3,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!2] 1 State: 2 [0 | 1&2] 0 [!0&!2] 1 --END--"
"(a) | ((b) & (c)) | (G(!(c)))","sd.sem_enter.no","ok",0,0.00959698,3,4,19,1,3,0,0,0,401,6255,3,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!2] 1 State: 2 [0 | 1&2] 0 [!0&!2] 1 --END--"
"(a) | ((b) & (c)) | (G(!(c)))","sd.sem_enter.yes","ok",0,0.00923512,3,4,19,1,3,0,0,0,401,6255,3,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!2] 1 State: 2 [0 | 1&2] 0 [!0&!2] 1 --END--"
"(a) | ((b) & (c)) | (G(!(c)))","sd.sem_always.no","ok",0,0.00927432,3,4,19,1,3,0,0,0,401,6255,3,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!2] 1 State: 2 [0 | 1&2] 0 [!0&!2] 1 --END--"
"(a) | ((b) & (c)) | (G(!(c)))","sd.sem_always.yes","ok",0,0.00964682,3,4,19,1,3,0,0,0,401,6255,3,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!2] 1 State: 2 [0 | 1&2] 0 [!0&!2] 1 --END--"
"(a) | ((b) & (c)) | (G(!(c)))","sd.sem_bscc.no","ok",0,0.00936954,3,4,19,1,3,0,0,0,401,6255,3,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!2] 1 State: 2 [0 | 1&2] 0 [!0&!2] 1 --END--"
"(a) | ((b) & (c)) | (G(!(c)))","sd.sem_bscc.yes","ok",0,0.0106536,3,4,19,1,3,0,0,0,401,6255,3,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!2] 1 State: 2 [0 | 1&2] 0 [!0&!2] 1 --END--"
"(a) | ((b) & (c)) | (G(!(c)))","sd.sem_bscc+en.no","ok",0,0.0104386,3,4,19,1,3,0,0,0,401,6255,3,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!2] 1 State: 2 [0 | 1&2] 0 [!0&!2] 1 --END--"
"(a) | ((b) & (c)) | (G(!(c)))","sd.sem_bscc+en.yes","ok",0,0.00905131,3,4,19,1,3,0,0,0,401,6255,3,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!2] 1 State: 2 [0 | 1&2] 0 [!0&!2] 1 --END--"
"(a) | ((b) & (c)) | (G(!(c)))","sd.2-step.no","ok",0,0.00973696,3,4,19,1,3,0,0,0,401,6255,3,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!2] 1 State: 2 [0 | 1&2] 0 [!0&!2] 1 --END--"
"(a) | ((b) & (c)) | (G(!(c)))","sd.2-step.yes","ok",0,0.00959103,3,4,19,1,3,0,0,0,401,6255,3,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!2] 1 State: 2 [0 | 1&2] 0 [!0&!2] 1 --END--"
"(a) U (b)","cd.ltl2ldba.no","ok",0,0.371481,2,3,7,1,2,0,0,0,399,7462,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1] 0 [1] 1 {0} State: 1 [t] 1 {0} --END--"
"(a) U (b)","cd.ltl2ldba.yes","ok",0,0.401231,2,3,7,1,2,0,0,0,399,7462,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","cd.seminator.no","ok",0,0.00935287,2,3,7,1,2,0,0,0,399,7462,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","cd.seminator.yes","ok",0,0.0102653,2,3,7,1,2,0,0,0,399,7462,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","cd.sem_enter.no","ok",0,0.0112095,2,3,7,1,2,0,0,0,399,7462,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","cd.sem_enter.yes","ok",0,0.0114806,2,3,7,1,2,0,0,0,399,7462,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","cd.sem_always.no","ok",0,0.0112836,2,3,7,1,2,0,0,0,399,7462,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","cd.sem_always.yes","ok",0,0.010831,2,3,7,1,2,0,0,0,399,7462,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","cd.sem_bscc.no","ok",0,0.00968402,2,3,7,1,2,0,0,0,399,7462,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","cd.sem_bscc.yes","ok",0,0.0131469,2,3,7,1,2,0,0,0,399,7462,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","cd.sem_bscc+en.no","ok",0,0.0117486,2,3,7,1,2,0,0,0,399,7462,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","cd.sem_bscc+en.yes","ok",0,0.0118581,2,3,7,1,2,0,0,0,399,7462,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","cd.2-step.no","ok",0,0.0109871,2,3,7,1,2,0,0,0,399,7462,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","cd.2-step.yes","ok",0,0.012363,2,3,7,1,2,0,0,0,399,7462,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","sd.ltl2ldba.no","ok",0,0.392489,2,3,7,1,2,0,0,0,399,7462,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&!1] 0 [1] 1 {0} State: 1 [t] 1 {0} --END--"
"(a) U (b)","sd.ltl2ldba.yes","ok",0,0.392993,2,3,7,1,2,0,0,0,399,7462,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","sd.nba2ldba.no","ok",0,0.317979,2,3,7,1,2,0,0,0,399,7462,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [0&!1] 0 [1] 1 State: 1 {0} [t] 1 --END--"
"(a) U (b)","sd.nba2ldba.yes","ok",0,0.318766,2,3,7,1,2,0,0,0,399,7462,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","sd.seminator.no","ok",0,0.02035,2,3,7,1,2,0,0,0,399,7462,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","sd.seminator.yes","ok",0,0.0119698,2,3,7,1,2,0,0,0,399,7462,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","sd.sem_enter.no","ok",0,0.00917269,2,3,7,1,2,0,0,0,399,7462,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","sd.sem_enter.yes","ok",0,0.010105,2,3,7,1,2,0,0,0,399,7462,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","sd.sem_always.no","ok",0,0.0102412,2,3,7,1,2,0,0,0,399,7462,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","sd.sem_always.yes","ok",0,0.00953136,2,3,7,1,2,0,0,0,399,7462,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","sd.sem_bscc.no","ok",0,0.00959365,2,3,7,1,2,0,0,0,399,7462,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","sd.sem_bscc.yes","ok",0,0.00893692,2,3,7,1,2,0,0,0,399,7462,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","sd.sem_bscc+en.no","ok",0,0.0124243,2,3,7,1,2,0,0,0,399,7462,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","sd.sem_bscc+en.yes","ok",0,0.0149033,2,3,7,1,2,0,0,0,399,7462,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","sd.2-step.no","ok",0,0.01113,2,3,7,1,2,0,0,0,399,7462,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"(a) U (b)","sd.2-step.yes","ok",0,0.0107816,2,3,7,1,2,0,0,0,399,7462,2,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [0&!1] 1 --END--"
"((b) & (G(c))) | (X(a))","cd.ltl2ldba.no","ok",0,0.404218,4,5,26,1,4,1,1,0,426,6521,28,"HOA: v1 States: 5 Start: 1 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1] 2 {0} State: 1 [t] 4 {0} [0&1] 2 State: 2 [1] 2 {0} State: 3 [t] 3 {0} State: 4 [2] 3 {0} --END--"
"((b) & (G(c))) | (X(a))","cd.ltl2ldba.yes","ok",0,0.404796,4,5,26,1,4,1,1,0,426,6521,28,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&1] 1 [t] 3 State: 1 {0} [1] 1 State: 2 {0} [t] 2 State: 3 [2] 2 --END--"
"((b) & (G(c))) | (X(a))","cd.seminator.no","ok",0,0.00884378,5,7,30,1,5,0,0,0,426,6543,28,"HOA: v1 States: 5 Start: 3 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [1] 0 State: 1 [2] 4 State: 2 [1&!2] 0 [2] 4 State: 3 [!0 | !1] 1 [0&1] 2 State: 4 {0} [t] 4 --END--"
"((b) & (G(c))) | (X(a))","cd.seminator.yes","ok",0,0.0098628,5,7,30,1,5,0,0,0,426,6543,28,"HOA: v1 States: 5 Start: 3 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [1] 0 State: 1 [2] 4 State: 2 [1&!2] 0 [2] 4 State: 3 [!0 | !1] 1 [0&1] 2 State: 4 {0} [t] 4 --END--"
"((b) & (G(c))) | (X(a))","cd.sem_enter.no","ok",0,0.00803026,5,7,30,1,5,0,0,0,426,6543,28,"HOA: v1 States: 5 Start: 3 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [1] 0 State: 1 [2] 4 State: 2 [1&!2] 0 [2] 4 State: 3 [!0 | !1] 1 [0&1] 2 State: 4 {0} [t] 4 --END--"
"((b) & (G(c))) | (X(a))","cd.sem_enter.yes","ok",0,0.00946425,5,7,30,1,5,0,0,0,426,6543,28,"HOA: v1 States: 5 Start: 3 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [1] 0 State: 1 [2] 4 State: 2 [1&!2] 0 [2] 4 State: 3 [!0 | !1] 1 [0&1] 2 State: 4 {0} [t] 4 --END--"
"((b) & (G(c))) | (X(a))","cd.sem_always.no","ok",0,0.00839105,5,7,30,1,5,0,0,0,426,6543,28,"HOA: v1 States: 5 Start: 3 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [1] 0 State: 1 [2] 4 State: 2 [1&!2] 0 [2] 4 State: 3 [!0 | !1] 1 [0&1] 2 State: 4 {0} [t] 4 --END--"
"((b) & (G(c))) | (X(a))","cd.sem_always.yes","ok",0,0.00960687,5,7,30,1,5,0,0,0,426,6543,28,"HOA: v1 States: 5 Start: 3 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [1] 0 State: 1 [2] 4 State: 2 [1&!2] 0 [2] 4 State: 3 [!0 | !1] 1 [0&1] 2 State: 4 {0} [t] 4 --END--"
"((b) & (G(c))) | (X(a))","cd.sem_bscc.no","ok",0,0.00895126,5,7,30,1,5,0,0,0,426,6543,28,"HOA: v1 States: 5 Start: 3 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [1] 0 State: 1 [2] 4 State: 2 [1&!2] 0 [2] 4 State: 3 [!0 | !1] 1 [0&1] 2 State: 4 {0} [t] 4 --END--"
"((b) & (G(c))) | (X(a))","cd.sem_bscc.yes","ok",0,0.0110822,5,7,30,1,5,0,0,0,426,6543,28,"HOA: v1 States: 5 Start: 3 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [1] 0 State: 1 [2] 4 State: 2 [1&!2] 0 [2] 4 State: 3 [!0 | !1] 1 [0&1] 2 State: 4 {0} [t] 4 --END--"
"((b) & (G(c))) | (X(a))","cd.sem_bscc+en.no","ok",0,0.011786,5,7,30,1,5,0,0,0,426,6543,28,"HOA: v1 States: 5 Start: 3 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [1] 0 State: 1 [2] 4 State: 2 [1&!2] 0 [2] 4 State: 3 [!0 | !1] 1 [0&1] 2 State: 4 {0} [t] 4 --END--"
"((b) & (G(c))) | (X(a))","cd.sem_bscc+en.yes","ok",0,0.0110906,5,7,30,1,5,0,0,0,426,6543,28,"HOA: v1 States: 5 Start: 3 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [1] 0 State: 1 [2] 4 State: 2 [1&!2] 0 [2] 4 State: 3 [!0 | !1] 1 [0&1] 2 State: 4 {0} [t] 4 --END--"
"((b) & (G(c))) | (X(a))","cd.2-step.no","ok",0,0.011136,5,7,30,1,5,0,0,0,426,6543,28,"HOA: v1 States: 5 Start: 3 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [1] 0 State: 1 [2] 4 State: 2 [1&!2] 0 [2] 4 State: 3 [!0 | !1] 1 [0&1] 2 State: 4 {0} [t] 4 --END--"
"((b) & (G(c))) | (X(a))","cd.2-step.yes","ok",0,0.0125777,5,7,30,1,5,0,0,0,426,6543,28,"HOA: v1 States: 5 Start: 3 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [1] 0 State: 1 [2] 4 State: 2 [1&!2] 0 [2] 4 State: 3 [!0 | !1] 1 [0&1] 2 State: 4 {0} [t] 4 --END--"
"((b) & (G(c))) | (X(a))","sd.ltl2ldba.no","ok",0,0.410069,4,5,26,1,4,1,1,0,426,6521,28,"HOA: v1 States: 5 Start: 1 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1] 2 {0} State: 1 [t] 4 {0} [0&1] 2 State: 2 [1] 2 {0} State: 3 [t] 3 {0} State: 4 [2] 3 {0} --END--"
