"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"((a) & (X(G(b)))) | ((!(a)) & (X(F(!(b)))))","sd.seminator.no","ok",0,0.0121897,4,6,14,1,4,0,0,0,601,10497,4,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 1 [!0] 3 State: 3 [!1] 0 [1] 3 --END--"
"((a) & (X(G(b)))) | ((!(a)) & (X(F(!(b)))))","cd.seminator.yes","ok",0,0.0152915,4,6,14,1,4,0,0,0,601,10497,4,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 1 [!0] 3 State: 3 [!1] 0 [1] 3 --END--"
"((a) & (X(G(b)))) | ((!(a)) & (X(F(!(b)))))","cd.ltl2ldba.yes","ok",0,0.717491,4,6,14,1,4,0,0,0,601,10497,4,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 1 [!0] 3 State: 3 [!1] 0 [1] 3 --END--"
"((a) & (X(G(b)))) | ((!(a)) & (X(F(!(b)))))","sd.cy.no","ok",0,0.0178267,4,6,14,1,4,0,0,0,601,10497,4,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 1 [!0] 3 State: 3 [!1] 0 [1] 3 --END--"
"((a) & (X(G(b)))) | ((!(a)) & (X(F(!(b)))))","sd.ltl2ldba.yes","ok",0,0.977768,4,6,14,1,4,0,0,0,601,10497,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [!0] 2 [0] 3 State: 1 {0} [t] 1 State: 2 [!1] 1 [1] 2 State: 3 {0} [1] 3 --END--"
"((a) & (X(G(b)))) | ((!(a)) & (X(F(!(b)))))","cd.ltl2ldba.no","ok",0,0.747083,4,6,14,1,4,0,0,0,601,10497,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0] 2 [0] 3 State: 1 [t] 1 {0} State: 2 [!1] 1 {0} [1] 2 State: 3 [1] 3 {0} --END--"
"((a) & (X(G(b)))) | ((!(a)) & (X(F(!(b)))))","sd.cy.yes","ok",0,0.0105553,4,6,14,1,4,0,0,0,601,10497,4,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 1 [!0] 3 State: 3 [!1] 0 [1] 3 --END--"
"((a) & (X(G(b)))) | ((!(a)) & (X(F(!(b)))))","sd.nba2ldba.no","ok",0,0.342358,4,6,14,1,4,0,0,0,601,10497,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [0] 3 [!0] 2 State: 1 {0} [t] 1 State: 2 [!1] 1 [1] 2 State: 3 {0} [1] 3 --END--"
"((a) & (X(G(b)))) | ((!(a)) & (X(F(!(b)))))","cd.cy.no","ok",0,0.0240963,4,6,14,1,4,0,0,0,601,10497,4,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 1 [!0] 3 State: 3 [!1] 0 [1] 3 --END--"
"X(G(a))","cd.seminator.no","ok",0,0.0176684,2,2,3,1,2,0,0,0,201,2116,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 1 State: 1 {0} [0] 1 --END--"
"X(G(a))","cd.cy.yes","ok",0,0.0154542,2,2,3,1,2,0,0,0,201,2116,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 1 State: 1 {0} [0] 1 --END--"
"X(G(a))","sd.nba2ldba.yes","ok",0,0.371868,2,2,3,1,2,0,0,0,201,2116,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 1 State: 1 {0} [0] 1 --END--"
"X(G(a))","sd.ltl2ldba.no","ok",0,0.552233,2,2,3,1,2,0,0,0,201,2116,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [t] 1 State: 1 {0} [0] 1 --END--"
"X(G(a))","sd.seminator.yes","ok",0,0.0130971,2,2,3,1,2,0,0,0,201,2116,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 1 State: 1 {0} [0] 1 --END--"
"X(G(a))","sd.seminator.no","ok",0,0.0170852,2,2,3,1,2,0,0,0,201,2116,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 1 State: 1 {0} [0] 1 --END--"
"X(G(a))","cd.seminator.yes","ok",0,0.0171755,2,2,3,1,2,0,0,0,201,2116,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 1 State: 1 {0} [0] 1 --END--"
"X(G(a))","cd.ltl2ldba.yes","ok",0,0.586438,2,2,3,1,2,0,0,0,201,2116,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 1 State: 1 {0} [0] 1 --END--"
"X(G(a))","sd.cy.no","ok",0,0.00991616,2,2,3,1,2,0,0,0,201,2116,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 1 State: 1 {0} [0] 1 --END--"
"X(G(a))","sd.ltl2ldba.yes","ok",0,0.542557,2,2,3,1,2,0,0,0,201,2116,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 1 State: 1 {0} [0] 1 --END--"
"X(G(a))","cd.ltl2ldba.no","ok",0,0.624724,2,2,3,1,2,0,0,0,201,2116,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [t] 1 State: 1 {0} [0] 1 --END--"
"X(G(a))","sd.cy.yes","ok",0,0.0119248,2,2,3,1,2,0,0,0,201,2116,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 1 State: 1 {0} [0] 1 --END--"
"X(G(a))","sd.nba2ldba.no","ok",0,0.348872,2,2,3,1,2,0,0,0,201,2116,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [t] 1 State: 1 {0} [0] 1 --END--"
"X(G(a))","cd.cy.no","ok",0,0.0197419,2,2,3,1,2,0,0,0,201,2116,2,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [t] 1 State: 1 {0} [0] 1 --END--"
"G(F(a))","cd.seminator.no","ok",0,0.0170108,1,2,2,1,1,0,0,1,200,4217,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 0 {0} --END--"
"G(F(a))","cd.cy.yes","ok",0,0.0178704,2,4,4,1,1,0,0,1,400,8434,1,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant --BODY-- State: 0 {0} [0] 0 [!0] 1 State: 1 [0] 0 [!0] 1 --END--"
"G(F(a))","sd.nba2ldba.yes","ok",0,0.408942,2,4,4,1,1,0,0,1,400,8434,1,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 {0} [0] 0 [!0] 1 State: 1 [0] 0 [!0] 1 --END--"
"G(F(a))","sd.ltl2ldba.no","ok",0,0.514611,1,2,2,1,1,0,0,1,200,4217,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 0 {0} --END--"
"G(F(a))","sd.seminator.yes","ok",0,0.0126227,1,2,2,1,1,0,0,1,200,4217,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 0 {0} --END--"
"G(F(a))","sd.seminator.no","ok",0,0.0163508,1,2,2,1,1,0,0,1,200,4217,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 0 {0} --END--"
"G(F(a))","cd.seminator.yes","ok",0,0.0122711,1,2,2,1,1,0,0,1,200,4217,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 0 {0} --END--"
"G(F(a))","cd.ltl2ldba.yes","ok",0,0.57003,1,2,2,1,1,0,0,1,200,4217,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 0 {0} --END--"
"G(F(a))","sd.cy.no","ok",0,0.00974935,2,4,4,1,1,0,0,1,400,8434,1,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant --BODY-- State: 0 {0} [0] 0 [!0] 1 State: 1 [0] 0 [!0] 1 --END--"
"G(F(a))","sd.ltl2ldba.yes","ok",0,0.513475,1,2,2,1,1,0,0,1,200,4217,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 0 {0} --END--"
"G(F(a))","cd.ltl2ldba.no","ok",0,0.610888,1,2,2,1,1,0,0,1,200,4217,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 0 {0} --END--"
"G(F(a))","sd.cy.yes","ok",0,0.0129546,2,4,4,1,1,0,0,1,400,8434,1,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant --BODY-- State: 0 {0} [0] 0 [!0] 1 State: 1 [0] 0 [!0] 1 --END--"
"G(F(a))","sd.nba2ldba.no","ok",0,0.374144,2,4,4,1,1,0,0,1,400,8434,1,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 {0} [0] 0 [!0] 1 State: 1 [0] 0 [!0] 1 --END--"
"G(F(a))","cd.cy.no","ok",0,0.00988642,2,4,4,1,1,0,0,1,400,8434,1,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant --BODY-- State: 0 {0} [0] 0 [!0] 1 State: 1 [0] 0 [!0] 1 --END--"
"(F(a)) & (G(F((a) | (b))))","cd.seminator.no","ok",0,0.0112383,2,4,8,1,2,0,0,1,400,8572,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 1 [0 | 1] 1 {0} --END--"
"(F(a)) & (G(F((a) | (b))))","cd.cy.yes","ok",0,0.0128217,3,6,12,1,2,0,0,1,600,12858,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 State: 1 {0} [0 | 1] 1 [!0&!1] 2 State: 2 [0 | 1] 1 [!0&!1] 2 --END--"
"(F(a)) & (G(F((a) | (b))))","sd.nba2ldba.yes","ok",0,0.336706,3,6,12,1,2,0,0,1,600,12858,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 1 State: 1 {0} [0 | 1] 1 [!0&!1] 2 State: 2 [0 | 1] 1 [!0&!1] 2 --END--"
"(F(a)) & (G(F((a) | (b))))","sd.ltl2ldba.no","ok",0,0.631706,5,16,24,1,5,1,1,1,801,17174,6,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0&!1] 0 [0&!1] 2 [!0&1] 3 [0&1] 2 {0} State: 1 [!0] 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} State: 3 [!0] 3 [0] 2 {0} State: 4 [!0&!1] 0 [0&!1] 2 [!0&1] 3 [0&1] 2 [!0] 1 [0] 1 --END--"
"(F(a)) & (G(F((a) | (b))))","sd.seminator.yes","ok",0,0.0129418,2,4,8,1,2,0,0,1,400,8572,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 1 [0 | 1] 1 {0} --END--"
"(F(a)) & (G(F((a) | (b))))","sd.seminator.no","ok",0,0.0121931,2,4,8,1,2,0,0,1,400,8572,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 1 [0 | 1] 1 {0} --END--"
"(F(a)) & (G(F((a) | (b))))","cd.seminator.yes","ok",0,0.0114043,2,4,8,1,2,0,0,1,400,8572,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 1 [0 | 1] 1 {0} --END--"
"(F(a)) & (G(F((a) | (b))))","cd.ltl2ldba.yes","ok",0,0.666029,4,11,30,1,4,2,1,1,800,32171,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0] 0 [0] 1 [t] 2 [0] 3 State: 1 [t] 1 [t] 2 [t] 3 State: 2 [!0] 2 [0] 2 {0} State: 3 [!1] 3 [1] 3 {0} --END--"
"(F(a)) & (G(F((a) | (b))))","sd.cy.no","ok",0,0.0103195,3,6,12,1,2,0,0,1,600,12858,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 State: 1 {0} [0 | 1] 1 [!0&!1] 2 State: 2 [0 | 1] 1 [!0&!1] 2 --END--"
"(F(a)) & (G(F((a) | (b))))","sd.ltl2ldba.yes","ok",0,0.952478,5,13,24,1,5,1,1,1,801,17174,6,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0&!1] 0 [0] 2 [!0&1] 3 State: 1 [!0] 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} State: 3 [0] 2 [!0] 3 State: 4 [!0&!1] 0 [t] 1 [0] 2 [!0&1] 3 --END--"
"(F(a)) & (G(F((a) | (b))))","cd.ltl2ldba.no","ok",0,0.637523,4,26,30,1,4,2,1,1,800,32171,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0&!1] 0 [0&!1] 1 [!0&1] 0 [0&1] 1 [!0&!1] 2 [0&!1] 2 [0&!1] 3 [!0&1] 2 [0&1] 2 [0&1] 3 State: 1 [!0&!1] 1 [0&!1] 1 [!0&1] 1 [0&1] 1 [!0&!1] 2 [!0&!1] 3 [0&!1] 2 [0&!1] 3 [!0&1] 2 [!0&1] 3 [0&1] 2 [0&1] 3 State: 2 [!0] 2 [0] 2 {0} State: 3 [!1] 3 [1] 3 {0} --END--"
"(F(a)) & (G(F((a) | (b))))","sd.cy.yes","ok",0,0.0119377,3,6,12,1,2,0,0,1,600,12858,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 State: 1 {0} [0 | 1] 1 [!0&!1] 2 State: 2 [0 | 1] 1 [!0&!1] 2 --END--"
"(F(a)) & (G(F((a) | (b))))","sd.nba2ldba.no","ok",0,0.381522,3,6,12,1,2,0,0,1,600,12858,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [!0] 0 [0] 1 State: 1 {0} [0 | 1] 1 [!0&!1] 2 State: 2 [0 | 1] 1 [!0&!1] 2 --END--"
"(F(a)) & (G(F((a) | (b))))","cd.cy.no","ok",0,0.0103262,3,6,12,1,2,0,0,1,600,12858,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 State: 1 {0} [0 | 1] 1 [!0&!1] 2 State: 2 [0 | 1] 1 [!0&!1] 2 --END--"
"(a) | (G(F((!(a)) | (b))))","cd.seminator.no","ok",0,0.0123747,3,5,12,1,3,0,0,1,401,8330,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 1 {0} State: 2 [0&!1] 2 [!0 | 1] 2 {0} --END--"
"(a) | (G(F((!(a)) | (b))))","cd.cy.yes","ok",0,0.0173081,4,7,16,1,3,0,0,1,601,12484,3,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 {0} [!0 | 1] 2 [0&!1] 3 State: 3 [!0 | 1] 2 [0&!1] 3 --END--"
"(a) | (G(F((!(a)) | (b))))","sd.nba2ldba.yes","ok",0,0.357615,4,7,16,1,3,0,0,1,601,12484,3,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 {0} [!0 | 1] 2 [0&!1] 3 State: 3 [!0 | 1] 2 [0&!1] 3 --END--"
"(a) | (G(F((!(a)) | (b))))","sd.ltl2ldba.no","ok",0,0.834644,4,10,22,1,4,1,1,1,601,12513,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [0] 3 {0} [!0] 1 [0] 1 [!1] 2 [1] 2 State: 1 [!0] 1 {0} [0] 1 State: 2 [!1] 2 [1] 2 {0} State: 3 [t] 3 {0} --END--"
"(a) | (G(F((!(a)) | (b))))","sd.seminator.yes","ok",0,0.0166085,3,5,12,1,3,0,0,1,401,8330,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 1 {0} State: 2 [0&!1] 2 [!0 | 1] 2 {0} --END--"
"(a) | (G(F((!(a)) | (b))))","sd.seminator.no","ok",0,0.010254,3,5,12,1,3,0,0,1,401,8330,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 1 {0} State: 2 [0&!1] 2 [!0 | 1] 2 {0} --END--"
"(a) | (G(F((!(a)) | (b))))","cd.seminator.yes","ok",0,0.0129209,3,5,12,1,3,0,0,1,401,8330,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 1 {0} State: 2 [0&!1] 2 [!0 | 1] 2 {0} --END--"
"(a) | (G(F((!(a)) | (b))))","cd.ltl2ldba.yes","ok",0,0.804164,5,12,32,1,5,2,1,1,801,24976,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [0] 1 [!0] 2 [!0] 3 [!0] 4 State: 1 [t] 1 {0} State: 2 [t] 2 [t] 3 [t] 4 State: 3 [!0] 3 {0} [0] 3 State: 4 [!1] 4 [1] 4 {0} --END--"
"(a) | (G(F((!(a)) | (b))))","sd.cy.no","ok",0,0.0116321,4,7,16,1,3,0,0,1,601,12484,3,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 {0} [!0 | 1] 2 [0&!1] 3 State: 3 [!0 | 1] 2 [0&!1] 3 --END--"
"(a) | (G(F((!(a)) | (b))))","sd.ltl2ldba.yes","ok",0,0.676067,4,8,18,1,4,1,1,1,601,12499,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0] 1 [!0] 2 [0] 3 State: 1 [!0] 1 {0} [0] 1 State: 2 [!1] 2 [1] 2 {0} State: 3 [t] 3 {0} --END--"
"(a) | (G(F((!(a)) | (b))))","cd.ltl2ldba.no","ok",0,0.767585,5,24,32,1,5,2,1,1,801,24976,5,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0&!1] 2 [0] 1 {0} [!0&1] 2 [!0&!1] 3 [!0&!1] 4 [!0&1] 3 [!0&1] 4 State: 1 [t] 1 {0} State: 2 [!0&!1] 2 [0&!1] 2 [!0&1] 2 [0&1] 2 [!0&!1] 3 [!0&!1] 4 [0&!1] 3 [0&!1] 4 [!0&1] 3 [!0&1] 4 [0&1] 3 [0&1] 4 State: 3 [!0] 3 {0} [0] 3 State: 4 [!1] 4 [1] 4 {0} --END--"
"(a) | (G(F((!(a)) | (b))))","sd.cy.yes","ok",0,0.0123777,4,7,16,1,3,0,0,1,601,12484,3,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 {0} [!0 | 1] 2 [0&!1] 3 State: 3 [!0 | 1] 2 [0&!1] 3 --END--"
"(a) | (G(F((!(a)) | (b))))","sd.nba2ldba.no","ok",0,0.375955,4,7,16,1,3,0,0,1,601,12484,3,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 {0} [!0 | 1] 2 [0&!1] 3 State: 3 [!0 | 1] 2 [0&!1] 3 --END--"
