"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"F((a) & ((b) R (c)))","sd.sem_always.yes","ok",0,0.0182835,3,6,21,1,3,1,1,0,599,11400,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [!1&2] 2 --END--"
"F((a) & ((b) R (c)))","sd.2-step.no","ok",0,0.0176336,3,6,21,1,3,1,1,0,599,11400,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [!1&2] 2 --END--"
"F((a) & ((b) R (c)))","sd.2-step.yes","ok",0,0.0176545,3,6,21,1,3,1,1,0,599,11400,4,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [!1&2] 2 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","cd.ltl2ldba.no","ok",0,0.47021,9,20,264,1,9,4,1,0,1601,38893,9,"HOA: v1 States: 9 Start: 8 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [t] 5 State: 1 [t] 1 [t] 4 State: 2 [t] 2 [t] 7 State: 3 [!0] 3 [0] 6 {0} State: 4 [1] 4 {0} State: 5 [3] 5 {0} State: 6 [t] 6 {0} State: 7 [2] 7 {0} State: 8 [t] 0 [t] 5 [t] 1 [t] 4 [t] 2 [t] 7 [!0] 3 [0] 6 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","cd.ltl2ldba.yes","ok",0,0.504693,9,20,216,1,9,4,1,0,1601,38863,9,"HOA: v1 States: 9 Start: 8 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [t] 4 State: 1 [!0] 1 [0] 6 State: 2 [t] 2 [t] 5 State: 3 [t] 3 [t] 7 State: 4 {0} [1] 4 State: 5 {0} [3] 5 State: 6 {0} [t] 6 State: 7 {0} [2] 7 State: 8 [!0] 0 [!0] 1 [!0] 2 [!0] 3 [!0] 4 [!0] 5 [0] 6 [!0] 7 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","cd.seminator.no","ok",0,0.015754,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","cd.seminator.yes","ok",0,0.0173817,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","cd.sem_enter.no","ok",0,0.0187853,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","cd.sem_enter.yes","ok",0,0.0193475,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","cd.sem_always.no","ok",0,0.0177752,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","cd.sem_always.yes","ok",0,0.0230337,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","cd.2-step.no","ok",0,0.0194497,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","cd.2-step.yes","ok",0,0.0217409,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","sd.ltl2ldba.no","ok",0,0.453705,9,20,264,1,9,4,1,0,1601,38893,9,"HOA: v1 States: 9 Start: 8 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [t] 7 State: 1 [t] 1 [t] 5 State: 2 [t] 2 [t] 4 State: 3 [!0] 3 [0] 6 {0} State: 4 [1] 4 {0} State: 5 [3] 5 {0} State: 6 [t] 6 {0} State: 7 [2] 7 {0} State: 8 [t] 0 [t] 7 [t] 1 [t] 5 [t] 2 [t] 4 [!0] 3 [0] 6 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","sd.ltl2ldba.yes","ok",0,0.442125,7,16,144,1,7,2,1,0,1201,24575,7,"HOA: v1 States: 7 Start: 6 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [!1] 2 [!3] 3 [!2] 5 State: 1 [!0] 1 [0] 4 State: 2 {0} [1] 2 State: 3 {0} [3] 3 State: 4 {0} [t] 4 State: 5 {0} [2] 5 State: 6 [!0] 0 [!0] 1 [!0] 2 [!0] 3 [0] 4 [!0] 5 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","sd.nba2ldba.no","ok",0,0.308049,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","sd.nba2ldba.yes","ok",0,0.312202,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","sd.seminator.no","ok",0,0.0168357,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","sd.seminator.yes","ok",0,0.0181333,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","sd.sem_enter.no","ok",0,0.0151871,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","sd.sem_enter.yes","ok",0,0.0229087,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","sd.sem_always.no","ok",0,0.0186275,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","sd.sem_always.yes","ok",0,0.0235922,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","sd.2-step.no","ok",0,0.0188567,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","sd.2-step.yes","ok",0,0.021222,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","cd.ltl2ldba.no","ok",0,0.443732,11,25,720,1,11,6,1,0,2001,52238,11,"HOA: v1 States: 11 Start: 10 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [t] 9 State: 1 [t] 1 [t] 5 State: 2 [t] 2 [t] 7 State: 3 [t] 3 [t] 8 State: 4 [t] 4 [t] 6 State: 5 {0} [4] 5 State: 6 {0} [1] 6 State: 7 {0} [0] 7 State: 8 {0} [2] 8 State: 9 {0} [3] 9 State: 10 [t] 0 [t] 9 [t] 1 [t] 5 [t] 2 [t] 7 [t] 3 [t] 8 [t] 4 [t] 6 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","cd.ltl2ldba.yes","ok",0,0.434527,11,25,720,1,11,6,1,0,2001,52238,11,"HOA: v1 States: 11 Start: 10 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [t] 7 State: 1 [t] 1 [t] 6 State: 2 [t] 2 [t] 8 State: 3 [t] 3 [t] 5 State: 4 [t] 4 [t] 9 State: 5 {0} [4] 5 State: 6 {0} [1] 6 State: 7 {0} [0] 7 State: 8 {0} [2] 8 State: 9 {0} [3] 9 State: 10 [t] 0 [t] 1 [t] 2 [t] 3 [t] 4 [t] 5 [t] 6 [t] 7 [t] 8 [t] 9 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","cd.seminator.no","ok",0,0.0188894,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","cd.seminator.yes","ok",0,0.0278024,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","cd.sem_enter.no","ok",0,0.0241722,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","cd.sem_enter.yes","ok",0,0.0280441,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","cd.sem_always.no","ok",0,0.0249357,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","cd.sem_always.yes","ok",0,0.0321868,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","cd.2-step.no","ok",0,0.0243566,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","cd.2-step.yes","ok",0,0.0290051,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","sd.ltl2ldba.no","ok",0,0.52677,11,25,720,1,11,6,1,0,2001,52238,11,"HOA: v1 States: 11 Start: 10 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [t] 8 State: 1 [t] 1 [t] 6 State: 2 [t] 2 [t] 7 State: 3 [t] 3 [t] 9 State: 4 [t] 4 [t] 5 State: 5 {0} [4] 5 State: 6 {0} [1] 6 State: 7 {0} [0] 7 State: 8 {0} [2] 8 State: 9 {0} [3] 9 State: 10 [t] 0 [t] 8 [t] 1 [t] 6 [t] 2 [t] 7 [t] 3 [t] 9 [t] 4 [t] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","sd.ltl2ldba.yes","ok",0,0.463891,7,17,384,1,7,2,1,0,1201,25104,7,"HOA: v1 States: 7 Start: 6 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [!4] 1 [!1] 2 [!0] 3 [!2] 4 [!3] 5 State: 1 {0} [4] 1 State: 2 {0} [1] 2 State: 3 {0} [0] 3 State: 4 {0} [2] 4 State: 5 {0} [3] 5 State: 6 [t] 0 [t] 1 [t] 2 [t] 3 [t] 4 [t] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","sd.nba2ldba.no","ok",0,0.304644,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","sd.nba2ldba.yes","ok",0,0.303087,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","sd.seminator.no","ok",0,0.0192797,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","sd.seminator.yes","ok",0,0.0282167,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","sd.sem_enter.no","ok",0,0.0220377,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","sd.sem_enter.yes","ok",0,0.0290798,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","sd.sem_always.no","ok",0,0.0211702,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","sd.sem_always.yes","ok",0,0.0296473,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
