"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"F((a) | (G(b)) | (G(c)) | (G(d)))","sd.ltl2ldba.no","ok",0,0.559827,9,20,264,1,9,4,1,0,1601,38893,9,"HOA: v1 States: 9 Start: 8 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [t] 7 State: 1 [t] 1 [t] 4 State: 2 [t] 2 [t] 5 State: 3 [!0] 3 [0] 6 {0} State: 4 [1] 4 {0} State: 5 [3] 5 {0} State: 6 [t] 6 {0} State: 7 [2] 7 {0} State: 8 [t] 0 [t] 7 [t] 1 [t] 4 [t] 2 [t] 5 [!0] 3 [0] 6 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","sd.ltl2ldba.yes","ok",0,0.609044,7,16,144,1,7,2,1,0,1201,24575,7,"HOA: v1 States: 7 Start: 6 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [!1] 2 [!3] 3 [!2] 5 State: 1 [!0] 1 [0] 4 State: 2 {0} [1] 2 State: 3 {0} [3] 3 State: 4 {0} [t] 4 State: 5 {0} [2] 5 State: 6 [!0] 0 [!0] 1 [!0] 2 [!0] 3 [0] 4 [!0] 5 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","sd.nba2ldba.no","ok",0,0.445744,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","sd.nba2ldba.yes","ok",0,0.386084,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","sd.seminator.no","ok",0,0.0142754,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","sd.seminator.yes","ok",0,0.0138697,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","sd.sem_enter.no","ok",0,0.0150799,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","sd.sem_enter.yes","ok",0,0.0144182,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","sd.sem_always.no","ok",0,0.0147402,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","sd.sem_always.yes","ok",0,0.0147196,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","sd.sem_bscc.no","ok",0,0.0141759,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","sd.sem_bscc.yes","ok",0,0.0160421,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","sd.sem_bscc+en.no","ok",0,0.0165656,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","sd.sem_bscc+en.yes","ok",0,0.0149897,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","sd.sem_bscc+en+i.no","ok",0,0.0195037,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","sd.sem_bscc+en+i.yes","ok",0,0.0181808,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","sd.2-step.no","ok",0,0.0141426,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","sd.2-step.yes","ok",0,0.0154485,5,9,68,1,5,1,1,0,1000,17275,5,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","cd.ltl2ldba.no","ok",0,0.612773,11,25,720,1,11,6,1,0,2001,52238,11,"HOA: v1 States: 11 Start: 10 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [t] 6 State: 1 [t] 1 [t] 8 State: 2 [t] 2 [t] 9 State: 3 [t] 3 [t] 7 State: 4 [t] 4 [t] 5 State: 5 {0} [4] 5 State: 6 {0} [1] 6 State: 7 {0} [0] 7 State: 8 {0} [2] 8 State: 9 {0} [3] 9 State: 10 [t] 0 [t] 6 [t] 1 [t] 8 [t] 2 [t] 9 [t] 3 [t] 7 [t] 4 [t] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","cd.ltl2ldba.yes","ok",0,0.614583,11,25,720,1,11,6,1,0,2001,52238,11,"HOA: v1 States: 11 Start: 10 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [t] 6 State: 1 [t] 1 [t] 8 State: 2 [t] 2 [t] 9 State: 3 [t] 3 [t] 7 State: 4 [t] 4 [t] 5 State: 5 {0} [4] 5 State: 6 {0} [1] 6 State: 7 {0} [0] 7 State: 8 {0} [2] 8 State: 9 {0} [3] 9 State: 10 [t] 0 [t] 1 [t] 2 [t] 3 [t] 4 [t] 5 [t] 6 [t] 7 [t] 8 [t] 9 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","cd.seminator.no","ok",0,0.0196091,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","cd.seminator.yes","ok",0,0.0187652,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","cd.sem_enter.no","ok",0,0.0197841,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","cd.sem_enter.yes","ok",0,0.0194927,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","cd.sem_always.no","ok",0,0.0189828,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","cd.sem_always.yes","ok",0,0.0198254,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","cd.sem_bscc.no","ok",0,0.0205518,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","cd.sem_bscc.yes","ok",0,0.0201808,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","cd.sem_bscc+en.no","ok",0,0.0189344,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","cd.sem_bscc+en.yes","ok",0,0.0201481,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","cd.sem_bscc+en+i.no","ok",0,0.0267424,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","cd.sem_bscc+en+i.yes","ok",0,0.0272234,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","cd.2-step.no","ok",0,0.0221701,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","cd.2-step.yes","ok",0,0.0191897,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","sd.ltl2ldba.no","ok",0,0.637649,11,25,720,1,11,6,1,0,2001,52238,11,"HOA: v1 States: 11 Start: 10 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [t] 8 State: 1 [t] 1 [t] 9 State: 2 [t] 2 [t] 5 State: 3 [t] 3 [t] 6 State: 4 [t] 4 [t] 7 State: 5 {0} [4] 5 State: 6 {0} [1] 6 State: 7 {0} [0] 7 State: 8 {0} [2] 8 State: 9 {0} [3] 9 State: 10 [t] 0 [t] 8 [t] 1 [t] 9 [t] 2 [t] 5 [t] 3 [t] 6 [t] 4 [t] 7 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","sd.ltl2ldba.yes","ok",0,0.646726,7,17,384,1,7,2,1,0,1201,25104,7,"HOA: v1 States: 7 Start: 6 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [!4] 1 [!1] 2 [!0] 3 [!2] 4 [!3] 5 State: 1 {0} [4] 1 State: 2 {0} [1] 2 State: 3 {0} [0] 3 State: 4 {0} [2] 4 State: 5 {0} [3] 5 State: 6 [t] 0 [t] 1 [t] 2 [t] 3 [t] 4 [t] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","sd.nba2ldba.no","ok",0,0.49076,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","sd.nba2ldba.yes","ok",0,0.479682,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","sd.seminator.no","ok",0,0.0609678,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","sd.seminator.yes","ok",0,0.052691,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","sd.sem_enter.no","ok",0,0.022701,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","sd.sem_enter.yes","ok",0,0.0189325,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","sd.sem_always.no","ok",0,0.0193108,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
"F((G(b)) | (G(c)) | (G(d)) | (G(a)) | (G(e)))","sd.sem_always.yes","ok",0,0.0225638,6,11,192,1,6,1,1,0,1200,24963,6,"HOA: v1 States: 6 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [4] 5 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [4] 5 --END--"
