"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"F((a) & ((b) R ((F(c)) & (F(d)))))","cd.seminator.yes","ok",0,0.0142455,6,23,103,2,6,1,1,1,1199,25895,8,"HOA: v1 States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc complete semi-deterministic stutter-invariant --BODY-- State: 0 [!0 | !1 | !2 | !3] 0 [0&1&2&3] 1 [0&1&!2&3] 2 [0&1&2&!3] 3 [0&1&!2&!3] 4 [0&!1] 5 State: 1 [t] 1 {0 1} State: 2 [2] 1 [!2] 2 State: 3 [3] 1 [!3] 3 State: 4 [2&3] 1 [!2&3] 2 [2&!3] 3 [!2&!3] 4 State: 5 [1&2&3] 1 [1&!2&3] 2 [1&2&!3] 3 [1&!2&!3] 4 [!1&!2&!3] 5 [!1&!2&3] 5 {1} [!1&2&!3] 5 {0} [!1&2&3] 5 {0 1} --END--"
"F((a) & ((b) R ((F(c)) & (F(d)))))","cd.sem_enter.no","ok",0,0.0143733,6,23,103,2,6,1,1,1,1199,25895,8,"HOA: v1 States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc complete semi-deterministic stutter-invariant --BODY-- State: 0 [!0 | !1 | !2 | !3] 0 [0&1&2&3] 1 [0&1&!2&3] 2 [0&1&2&!3] 3 [0&1&!2&!3] 4 [0&!1] 5 State: 1 [t] 1 {0 1} State: 2 [2] 1 [!2] 2 State: 3 [3] 1 [!3] 3 State: 4 [2&3] 1 [!2&3] 2 [2&!3] 3 [!2&!3] 4 State: 5 [1&2&3] 1 [1&!2&3] 2 [1&2&!3] 3 [1&!2&!3] 4 [!1&!2&!3] 5 [!1&!2&3] 5 {1} [!1&2&!3] 5 {0} [!1&2&3] 5 {0 1} --END--"
"F((a) & ((b) R ((F(c)) & (F(d)))))","cd.sem_enter.yes","ok",0,0.0132664,6,23,103,2,6,1,1,1,1199,25895,8,"HOA: v1 States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc complete semi-deterministic stutter-invariant --BODY-- State: 0 [!0 | !1 | !2 | !3] 0 [0&1&2&3] 1 [0&1&!2&3] 2 [0&1&2&!3] 3 [0&1&!2&!3] 4 [0&!1] 5 State: 1 [t] 1 {0 1} State: 2 [2] 1 [!2] 2 State: 3 [3] 1 [!3] 3 State: 4 [2&3] 1 [!2&3] 2 [2&!3] 3 [!2&!3] 4 State: 5 [1&2&3] 1 [1&!2&3] 2 [1&2&!3] 3 [1&!2&!3] 4 [!1&!2&!3] 5 [!1&!2&3] 5 {1} [!1&2&!3] 5 {0} [!1&2&3] 5 {0 1} --END--"
"F((a) & ((b) R ((F(c)) & (F(d)))))","cd.sem_always.no","ok",0,0.0133351,6,23,103,2,6,1,1,1,1199,25895,8,"HOA: v1 States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc complete semi-deterministic stutter-invariant --BODY-- State: 0 [!0 | !1 | !2 | !3] 0 [0&1&2&3] 1 [0&1&!2&3] 2 [0&1&2&!3] 3 [0&1&!2&!3] 4 [0&!1] 5 State: 1 [t] 1 {0 1} State: 2 [2] 1 [!2] 2 State: 3 [3] 1 [!3] 3 State: 4 [2&3] 1 [!2&3] 2 [2&!3] 3 [!2&!3] 4 State: 5 [1&2&3] 1 [1&!2&3] 2 [1&2&!3] 3 [1&!2&!3] 4 [!1&!2&!3] 5 [!1&!2&3] 5 {1} [!1&2&!3] 5 {0} [!1&2&3] 5 {0 1} --END--"
"F((a) & ((b) R ((F(c)) & (F(d)))))","cd.sem_always.yes","ok",0,0.0141326,6,23,103,2,6,1,1,1,1199,25895,8,"HOA: v1 States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc complete semi-deterministic stutter-invariant --BODY-- State: 0 [!0 | !1 | !2 | !3] 0 [0&1&2&3] 1 [0&1&!2&3] 2 [0&1&2&!3] 3 [0&1&!2&!3] 4 [0&!1] 5 State: 1 [t] 1 {0 1} State: 2 [2] 1 [!2] 2 State: 3 [3] 1 [!3] 3 State: 4 [2&3] 1 [!2&3] 2 [2&!3] 3 [!2&!3] 4 State: 5 [1&2&3] 1 [1&!2&3] 2 [1&2&!3] 3 [1&!2&!3] 4 [!1&!2&!3] 5 [!1&!2&3] 5 {1} [!1&2&!3] 5 {0} [!1&2&3] 5 {0 1} --END--"
"F((a) & ((b) R ((F(c)) & (F(d)))))","cd.sem_bscc.no","ok",0,0.0133681,6,23,103,2,6,1,1,1,1199,25895,8,"HOA: v1 States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc complete semi-deterministic stutter-invariant --BODY-- State: 0 [!0 | !1 | !2 | !3] 0 [0&1&2&3] 1 [0&1&!2&3] 2 [0&1&2&!3] 3 [0&1&!2&!3] 4 [0&!1] 5 State: 1 [t] 1 {0 1} State: 2 [2] 1 [!2] 2 State: 3 [3] 1 [!3] 3 State: 4 [2&3] 1 [!2&3] 2 [2&!3] 3 [!2&!3] 4 State: 5 [1&2&3] 1 [1&!2&3] 2 [1&2&!3] 3 [1&!2&!3] 4 [!1&!2&!3] 5 [!1&!2&3] 5 {1} [!1&2&!3] 5 {0} [!1&2&3] 5 {0 1} --END--"
"F((a) & ((b) R ((F(c)) & (F(d)))))","cd.sem_bscc.yes","ok",0,0.0156209,6,23,103,2,6,1,1,1,1199,25895,8,"HOA: v1 States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc complete semi-deterministic stutter-invariant --BODY-- State: 0 [!0 | !1 | !2 | !3] 0 [0&1&2&3] 1 [0&1&!2&3] 2 [0&1&2&!3] 3 [0&1&!2&!3] 4 [0&!1] 5 State: 1 [t] 1 {0 1} State: 2 [2] 1 [!2] 2 State: 3 [3] 1 [!3] 3 State: 4 [2&3] 1 [!2&3] 2 [2&!3] 3 [!2&!3] 4 State: 5 [1&2&3] 1 [1&!2&3] 2 [1&2&!3] 3 [1&!2&!3] 4 [!1&!2&!3] 5 [!1&!2&3] 5 {1} [!1&2&!3] 5 {0} [!1&2&3] 5 {0 1} --END--"
"F((a) & ((b) R ((F(c)) & (F(d)))))","cd.sem_bscc+en.no","ok",0,0.0153721,6,23,103,2,6,1,1,1,1199,25895,8,"HOA: v1 States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc complete semi-deterministic stutter-invariant --BODY-- State: 0 [!0 | !1 | !2 | !3] 0 [0&1&2&3] 1 [0&1&!2&3] 2 [0&1&2&!3] 3 [0&1&!2&!3] 4 [0&!1] 5 State: 1 [t] 1 {0 1} State: 2 [2] 1 [!2] 2 State: 3 [3] 1 [!3] 3 State: 4 [2&3] 1 [!2&3] 2 [2&!3] 3 [!2&!3] 4 State: 5 [1&2&3] 1 [1&!2&3] 2 [1&2&!3] 3 [1&!2&!3] 4 [!1&!2&!3] 5 [!1&!2&3] 5 {1} [!1&2&!3] 5 {0} [!1&2&3] 5 {0 1} --END--"
"F((a) & ((b) R ((F(c)) & (F(d)))))","cd.sem_bscc+en.yes","ok",0,0.0137377,6,23,103,2,6,1,1,1,1199,25895,8,"HOA: v1 States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc complete semi-deterministic stutter-invariant --BODY-- State: 0 [!0 | !1 | !2 | !3] 0 [0&1&2&3] 1 [0&1&!2&3] 2 [0&1&2&!3] 3 [0&1&!2&!3] 4 [0&!1] 5 State: 1 [t] 1 {0 1} State: 2 [2] 1 [!2] 2 State: 3 [3] 1 [!3] 3 State: 4 [2&3] 1 [!2&3] 2 [2&!3] 3 [!2&!3] 4 State: 5 [1&2&3] 1 [1&!2&3] 2 [1&2&!3] 3 [1&!2&!3] 4 [!1&!2&!3] 5 [!1&!2&3] 5 {1} [!1&2&!3] 5 {0} [!1&2&3] 5 {0 1} --END--"
"F((a) & ((b) R ((F(c)) & (F(d)))))","cd.2-step.no","ok",0,0.0150029,6,23,103,2,6,1,1,1,1199,25895,8,"HOA: v1 States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc complete semi-deterministic stutter-invariant --BODY-- State: 0 [!0 | !1 | !2 | !3] 0 [0&1&2&3] 1 [0&1&!2&3] 2 [0&1&2&!3] 3 [0&1&!2&!3] 4 [0&!1] 5 State: 1 [t] 1 {0 1} State: 2 [2] 1 [!2] 2 State: 3 [3] 1 [!3] 3 State: 4 [2&3] 1 [!2&3] 2 [2&!3] 3 [!2&!3] 4 State: 5 [1&2&3] 1 [1&!2&3] 2 [1&2&!3] 3 [1&!2&!3] 4 [!1&!2&!3] 5 [!1&!2&3] 5 {1} [!1&2&!3] 5 {0} [!1&2&3] 5 {0 1} --END--"
"F((a) & ((b) R ((F(c)) & (F(d)))))","cd.2-step.yes","ok",0,0.0166032,6,23,103,2,6,1,1,1,1199,25895,8,"HOA: v1 States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc complete semi-deterministic stutter-invariant --BODY-- State: 0 [!0 | !1 | !2 | !3] 0 [0&1&2&3] 1 [0&1&!2&3] 2 [0&1&2&!3] 3 [0&1&!2&!3] 4 [0&!1] 5 State: 1 [t] 1 {0 1} State: 2 [2] 1 [!2] 2 State: 3 [3] 1 [!3] 3 State: 4 [2&3] 1 [!2&3] 2 [2&!3] 3 [!2&!3] 4 State: 5 [1&2&3] 1 [1&!2&3] 2 [1&2&!3] 3 [1&!2&!3] 4 [!1&!2&!3] 5 [!1&!2&3] 5 {1} [!1&2&!3] 5 {0} [!1&2&3] 5 {0 1} --END--"
"F((a) & ((b) R ((F(c)) & (F(d)))))","sd.ltl2ldba.no","ok",0,0.532262,13,49,242,1,11,2,1,1,2597,60902,55,"HOA: v1 States: 13 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0 | !1 | !2 | !3] 0 [0&!1] 1 [0&1&!2&!3] 2 [0&1&2&!3] 3 [0&1&!2&3] 4 [0&1&2&3] 5 {0} [!0 | !1 | !2 | !3] 6 [0&!1] 7 State: 1 [!1] 1 [1&!2&!3] 2 [1&2&!3] 3 [1&!2&3] 4 [1&2&3] 5 {0} [!1] 7 State: 2 [!2&!3] 2 [2&!3] 3 [!2&3] 4 [2&3] 5 {0} State: 3 [!3] 3 [3] 5 {0} State: 4 [!2] 4 [2] 5 {0} State: 5 [t] 5 {0} State: 6 [!0&!2&!3] 6 [0&!2&!3] 7 [!0&2&!3] 8 [0&2&!3] 9 [!0&!2&3] 12 [0&!2&3] 11 [!0&2&3] 10 [0&2&3] 7 {0} State: 7 [!2&!3] 7 [2&!3] 9 [!2&3] 11 [2&3] 7 {0} State: 8 [!0&!3] 8 [0&!3] 9 [!0&3] 10 [0&3] 7 {0} State: 9 [!3] 9 [3] 7 {0} State: 10 [!0] 10 [0] 7 {0} State: 11 [!2] 11 [2] 7 {0} State: 12 [!0&!2] 12 [0&!2] 11 [!0&2] 10 [0&2] 7 {0} --END--"
"F((a) & ((b) R ((F(c)) & (F(d)))))","sd.ltl2ldba.yes","ok",0,0.527808,13,47,199,1,11,2,1,0,2597,50144,292,"HOA: v1 States: 13 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | !1] 0 [0&!1] 1 [0&1&!2&!3] 2 [0&1&2&!3] 3 [0&1&!2&3] 4 [0&1&2&3] 5 [!0 | !1] 6 [0&!1] 7 State: 1 [!0&!1] 1 [!0&1&!2&!3] 2 [!0&1&2&!3] 3 [!0&1&!2&3] 4 [!0&1&2&3] 5 [!0&!1&!2&3 | !0&!1&2&!3] 7 State: 2 [!2&!3] 2 [2&!3] 3 [!2&3] 4 [2&3] 5 State: 3 [!3] 3 [3] 5 State: 4 [!2] 4 [2] 5 State: 5 [t] 5 {0} State: 6 [0&1&!2&!3 | 0&2&3] 7 [!0&2&!3] 8 [0&2&!3] 9 [!0&2&3] 10 [0&!2&3] 11 [!0&!2&3] 12 State: 7 [!2&!3] 7 [2&3] 7 {0} [2&!3] 9 [!2&3] 11 State: 8 [0&!2&3] 7 [!0&!2&!3] 8 [0&!2&!3] 9 [!0&!2&3] 10 State: 9 [3] 7 {0} [!3] 9 State: 10 [0&!2 | 0&!3] 7 [!0&!2 | !0&!3] 10 State: 11 [2] 7 {0} [!2] 11 State: 12 [0&2&!3] 7 [!0&2&!3] 10 [0&!2&!3] 11 [!0&!2&!3] 12 --END--"
"F((a) & ((b) R ((F(c)) & (F(d)))))","sd.nba2ldba.no","ok",0,0.329627,8,35,135,1,6,1,1,1,1597,33916,10,"HOA: v1 States: 8 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 [!0 | !1 | !2 | !3] 0 [0&1&2&3] 1 [0&1&!2&3] 2 [0&1&2&!3] 3 [0&1&!2&!3] 4 [0&!1] 5 State: 1 {0} [t] 1 State: 2 [2] 1 [!2] 2 State: 3 [3] 1 [!3] 3 State: 4 [2&3] 1 [!2&3] 2 [2&!3] 3 [!2&!3] 4 State: 5 {0} [1&2&3] 1 [1&!2&3] 2 [1&2&!3] 3 [1&!2&!3] 4 [!1&2&3] 5 [!1&!3] 6 [!1&!2&3] 7 State: 6 [1&2&3] 1 [1&!2&3] 2 [1&2&!3] 3 [1&!2&!3] 4 [!1&2&3] 5 [!1&!3] 6 [!1&!2&3] 7 State: 7 [1&2&3] 1 [1&!2&3] 2 [1&2&!3] 3 [1&!2&!3] 4 [!1&2] 5 [!1&!2] 7 --END--"
"F((a) & ((b) R ((F(c)) & (F(d)))))","sd.nba2ldba.yes","ok",0,0.322192,8,35,135,1,6,1,1,1,1597,33916,10,"HOA: v1 States: 8 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0 | !1 | !2 | !3] 0 [0&1&2&3] 1 [0&1&!2&3] 2 [0&1&2&!3] 3 [0&1&!2&!3] 4 [0&!1] 5 State: 1 [t] 1 {0} State: 2 [2] 1 [!2] 2 State: 3 [3] 1 [!3] 3 State: 4 [2&3] 1 [!2&3] 2 [2&!3] 3 [!2&!3] 4 State: 5 [1&2&3] 1 [1&!2&3] 2 [1&2&!3] 3 [1&!2&!3] 4 [!1&2&3] 5 {0} [!1&!3] 6 {0} [!1&!2&3] 7 {0} State: 6 [1&2&3] 1 [1&!2&3] 2 [1&2&!3] 3 [1&!2&!3] 4 [!1&2&3] 5 [!1&!3] 6 [!1&!2&3] 7 State: 7 [1&2&3] 1 [1&!2&3] 2 [1&2&!3] 3 [1&!2&!3] 4 [!1&2] 5 [!1&!2] 7 --END--"
"F((a) & ((b) R ((F(c)) & (F(d)))))","sd.seminator.no","ok",0,0.0115702,6,23,103,2,6,1,1,1,1199,25895,8,"HOA: v1 States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc complete semi-deterministic stutter-invariant --BODY-- State: 0 [!0 | !1 | !2 | !3] 0 [0&1&2&3] 1 [0&1&!2&3] 2 [0&1&2&!3] 3 [0&1&!2&!3] 4 [0&!1] 5 State: 1 [t] 1 {0 1} State: 2 [2] 1 [!2] 2 State: 3 [3] 1 [!3] 3 State: 4 [2&3] 1 [!2&3] 2 [2&!3] 3 [!2&!3] 4 State: 5 [1&2&3] 1 [1&!2&3] 2 [1&2&!3] 3 [1&!2&!3] 4 [!1&!2&!3] 5 [!1&!2&3] 5 {1} [!1&2&!3] 5 {0} [!1&2&3] 5 {0 1} --END--"
"F((a) & ((b) R ((F(c)) & (F(d)))))","sd.seminator.yes","ok",0,0.0134688,6,23,103,2,6,1,1,1,1199,25895,8,"HOA: v1 States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc complete semi-deterministic stutter-invariant --BODY-- State: 0 [!0 | !1 | !2 | !3] 0 [0&1&2&3] 1 [0&1&!2&3] 2 [0&1&2&!3] 3 [0&1&!2&!3] 4 [0&!1] 5 State: 1 [t] 1 {0 1} State: 2 [2] 1 [!2] 2 State: 3 [3] 1 [!3] 3 State: 4 [2&3] 1 [!2&3] 2 [2&!3] 3 [!2&!3] 4 State: 5 [1&2&3] 1 [1&!2&3] 2 [1&2&!3] 3 [1&!2&!3] 4 [!1&!2&!3] 5 [!1&!2&3] 5 {1} [!1&2&!3] 5 {0} [!1&2&3] 5 {0 1} --END--"
"F((a) & ((b) R ((F(c)) & (F(d)))))","sd.sem_enter.no","ok",0,0.0140094,6,23,103,2,6,1,1,1,1199,25895,8,"HOA: v1 States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc complete semi-deterministic stutter-invariant --BODY-- State: 0 [!0 | !1 | !2 | !3] 0 [0&1&2&3] 1 [0&1&!2&3] 2 [0&1&2&!3] 3 [0&1&!2&!3] 4 [0&!1] 5 State: 1 [t] 1 {0 1} State: 2 [2] 1 [!2] 2 State: 3 [3] 1 [!3] 3 State: 4 [2&3] 1 [!2&3] 2 [2&!3] 3 [!2&!3] 4 State: 5 [1&2&3] 1 [1&!2&3] 2 [1&2&!3] 3 [1&!2&!3] 4 [!1&!2&!3] 5 [!1&!2&3] 5 {1} [!1&2&!3] 5 {0} [!1&2&3] 5 {0 1} --END--"
"F((a) & ((b) R ((F(c)) & (F(d)))))","sd.sem_enter.yes","ok",0,0.0134343,6,23,103,2,6,1,1,1,1199,25895,8,"HOA: v1 States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc complete semi-deterministic stutter-invariant --BODY-- State: 0 [!0 | !1 | !2 | !3] 0 [0&1&2&3] 1 [0&1&!2&3] 2 [0&1&2&!3] 3 [0&1&!2&!3] 4 [0&!1] 5 State: 1 [t] 1 {0 1} State: 2 [2] 1 [!2] 2 State: 3 [3] 1 [!3] 3 State: 4 [2&3] 1 [!2&3] 2 [2&!3] 3 [!2&!3] 4 State: 5 [1&2&3] 1 [1&!2&3] 2 [1&2&!3] 3 [1&!2&!3] 4 [!1&!2&!3] 5 [!1&!2&3] 5 {1} [!1&2&!3] 5 {0} [!1&2&3] 5 {0 1} --END--"
"F((a) & ((b) R ((F(c)) & (F(d)))))","sd.sem_always.no","ok",0,0.0128995,6,23,103,2,6,1,1,1,1199,25895,8,"HOA: v1 States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc complete semi-deterministic stutter-invariant --BODY-- State: 0 [!0 | !1 | !2 | !3] 0 [0&1&2&3] 1 [0&1&!2&3] 2 [0&1&2&!3] 3 [0&1&!2&!3] 4 [0&!1] 5 State: 1 [t] 1 {0 1} State: 2 [2] 1 [!2] 2 State: 3 [3] 1 [!3] 3 State: 4 [2&3] 1 [!2&3] 2 [2&!3] 3 [!2&!3] 4 State: 5 [1&2&3] 1 [1&!2&3] 2 [1&2&!3] 3 [1&!2&!3] 4 [!1&!2&!3] 5 [!1&!2&3] 5 {1} [!1&2&!3] 5 {0} [!1&2&3] 5 {0 1} --END--"
"F((a) & ((b) R ((F(c)) & (F(d)))))","sd.sem_always.yes","ok",0,0.0126447,6,23,103,2,6,1,1,1,1199,25895,8,"HOA: v1 States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc complete semi-deterministic stutter-invariant --BODY-- State: 0 [!0 | !1 | !2 | !3] 0 [0&1&2&3] 1 [0&1&!2&3] 2 [0&1&2&!3] 3 [0&1&!2&!3] 4 [0&!1] 5 State: 1 [t] 1 {0 1} State: 2 [2] 1 [!2] 2 State: 3 [3] 1 [!3] 3 State: 4 [2&3] 1 [!2&3] 2 [2&!3] 3 [!2&!3] 4 State: 5 [1&2&3] 1 [1&!2&3] 2 [1&2&!3] 3 [1&!2&!3] 4 [!1&!2&!3] 5 [!1&!2&3] 5 {1} [!1&2&!3] 5 {0} [!1&2&3] 5 {0 1} --END--"
"F((a) & ((b) R ((F(c)) & (F(d)))))","sd.sem_bscc.no","ok",0,0.0129705,6,23,103,2,6,1,1,1,1199,25895,8,"HOA: v1 States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc complete semi-deterministic stutter-invariant --BODY-- State: 0 [!0 | !1 | !2 | !3] 0 [0&1&2&3] 1 [0&1&!2&3] 2 [0&1&2&!3] 3 [0&1&!2&!3] 4 [0&!1] 5 State: 1 [t] 1 {0 1} State: 2 [2] 1 [!2] 2 State: 3 [3] 1 [!3] 3 State: 4 [2&3] 1 [!2&3] 2 [2&!3] 3 [!2&!3] 4 State: 5 [1&2&3] 1 [1&!2&3] 2 [1&2&!3] 3 [1&!2&!3] 4 [!1&!2&!3] 5 [!1&!2&3] 5 {1} [!1&2&!3] 5 {0} [!1&2&3] 5 {0 1} --END--"
"F((a) & ((b) R ((F(c)) & (F(d)))))","sd.sem_bscc.yes","ok",0,0.0152468,6,23,103,2,6,1,1,1,1199,25895,8,"HOA: v1 States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc complete semi-deterministic stutter-invariant --BODY-- State: 0 [!0 | !1 | !2 | !3] 0 [0&1&2&3] 1 [0&1&!2&3] 2 [0&1&2&!3] 3 [0&1&!2&!3] 4 [0&!1] 5 State: 1 [t] 1 {0 1} State: 2 [2] 1 [!2] 2 State: 3 [3] 1 [!3] 3 State: 4 [2&3] 1 [!2&3] 2 [2&!3] 3 [!2&!3] 4 State: 5 [1&2&3] 1 [1&!2&3] 2 [1&2&!3] 3 [1&!2&!3] 4 [!1&!2&!3] 5 [!1&!2&3] 5 {1} [!1&2&!3] 5 {0} [!1&2&3] 5 {0 1} --END--"
"F((a) & ((b) R ((F(c)) & (F(d)))))","sd.sem_bscc+en.no","ok",0,0.0132907,6,23,103,2,6,1,1,1,1199,25895,8,"HOA: v1 States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc complete semi-deterministic stutter-invariant --BODY-- State: 0 [!0 | !1 | !2 | !3] 0 [0&1&2&3] 1 [0&1&!2&3] 2 [0&1&2&!3] 3 [0&1&!2&!3] 4 [0&!1] 5 State: 1 [t] 1 {0 1} State: 2 [2] 1 [!2] 2 State: 3 [3] 1 [!3] 3 State: 4 [2&3] 1 [!2&3] 2 [2&!3] 3 [!2&!3] 4 State: 5 [1&2&3] 1 [1&!2&3] 2 [1&2&!3] 3 [1&!2&!3] 4 [!1&!2&!3] 5 [!1&!2&3] 5 {1} [!1&2&!3] 5 {0} [!1&2&3] 5 {0 1} --END--"
"F((a) & ((b) R ((F(c)) & (F(d)))))","sd.sem_bscc+en.yes","ok",0,0.0141002,6,23,103,2,6,1,1,1,1199,25895,8,"HOA: v1 States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc complete semi-deterministic stutter-invariant --BODY-- State: 0 [!0 | !1 | !2 | !3] 0 [0&1&2&3] 1 [0&1&!2&3] 2 [0&1&2&!3] 3 [0&1&!2&!3] 4 [0&!1] 5 State: 1 [t] 1 {0 1} State: 2 [2] 1 [!2] 2 State: 3 [3] 1 [!3] 3 State: 4 [2&3] 1 [!2&3] 2 [2&!3] 3 [!2&!3] 4 State: 5 [1&2&3] 1 [1&!2&3] 2 [1&2&!3] 3 [1&!2&!3] 4 [!1&!2&!3] 5 [!1&!2&3] 5 {1} [!1&2&!3] 5 {0} [!1&2&3] 5 {0 1} --END--"
"F((a) & ((b) R ((F(c)) & (F(d)))))","sd.2-step.no","ok",0,0.0159405,6,23,103,2,6,1,1,1,1199,25895,8,"HOA: v1 States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc complete semi-deterministic stutter-invariant --BODY-- State: 0 [!0 | !1 | !2 | !3] 0 [0&1&2&3] 1 [0&1&!2&3] 2 [0&1&2&!3] 3 [0&1&!2&!3] 4 [0&!1] 5 State: 1 [t] 1 {0 1} State: 2 [2] 1 [!2] 2 State: 3 [3] 1 [!3] 3 State: 4 [2&3] 1 [!2&3] 2 [2&!3] 3 [!2&!3] 4 State: 5 [1&2&3] 1 [1&!2&3] 2 [1&2&!3] 3 [1&!2&!3] 4 [!1&!2&!3] 5 [!1&!2&3] 5 {1} [!1&2&!3] 5 {0} [!1&2&3] 5 {0 1} --END--"
