"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"F((G(b)) & (F(a)))","cd.2-step.yes","ok",0,0.0183904,2,3,7,1,2,1,1,0,400,7410,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [0] 1 --END--"
"F((G(b)) & (F(a)))","sd.ltl2ldba.no","ok",0,0.484318,2,6,7,1,2,1,1,0,400,7410,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 0 [0&!1] 0 [!0&1] 0 [0&1] 0 [0&1] 1 State: 1 {0} [0] 1 --END--"
"F((G(b)) & (F(a)))","cd.ltl2ldba.no","ok",0,0.498451,3,9,13,1,2,2,1,0,600,13748,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 0 [0&!1] 0 [!0&1] 0 [0&1] 1 [0&1] 2 State: 1 [!0] 0 [0] 1 [0] 2 State: 2 {0} [0] 2 --END--"
"F((G(b)) & (F(a)))","sd.nba2ldba.yes","ok",0,0.340933,2,3,7,1,2,1,1,0,400,7410,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [0] 1 --END--"
"F((G(b)) & (F(a)))","sd.2-step.yes","ok",0,0.0151522,2,3,7,1,2,1,1,0,400,7410,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [0] 1 --END--"
"F((G(b)) & (F(a)))","cd.2-step.no","ok",0,0.0191284,2,3,7,1,2,1,1,0,400,7410,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [0] 1 --END--"
"F((G(b)) & (F(a)))","sd.2-step.no","ok",0,0.0137316,2,3,7,1,2,1,1,0,400,7410,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [0] 1 --END--"
"F((G(b)) & (F(a)))","sd.seminator.no","ok",0,0.0210938,2,3,7,1,2,1,1,0,400,7410,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [0] 1 --END--"
"F((G(b)) & (F(a)))","sd.nba2ldba.no","ok",0,0.325077,3,7,12,1,3,2,1,0,600,12720,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0&1] 1 [0&1] 2 State: 1 [0] 1 [0] 2 State: 2 {0} [0&!1] 2 [0&1] 2 --END--"
"F((G(b)) & (F(a)))","cd.ltl2ldba.yes","ok",0,0.535592,3,7,13,1,2,2,1,0,600,13748,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0 | !1] 0 [0&1] 1 [0&1] 2 State: 1 [!0] 0 [0] 1 [0] 2 State: 2 {0} [0] 2 --END--"
"F((G(b)) & (F(a)))","cd.seminator.yes","ok",0,0.0256749,2,3,7,1,2,1,1,0,400,7410,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [0] 1 --END--"
"F((G(b)) & (F(a)))","cd.seminator.no","ok",0,0.0238084,2,3,7,1,2,1,1,0,400,7410,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [0] 1 --END--"
"F((G(b)) & (F(a)))","sd.ltl2ldba.yes","ok",0,0.520659,2,3,7,1,2,1,1,0,400,7410,2,"HOA: v1 States: 2 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [0] 1 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","sd.seminator.yes","ok",0,0.0243364,3,6,10,1,2,1,1,0,600,10590,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [!0] 0 [0] 1 [0] 2 State: 1 {0} [0] 1 State: 2 [!0&1] 0 [0&1] 2 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","cd.2-step.yes","ok",0,0.0230893,3,6,10,1,2,1,1,0,600,10590,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [!0] 0 [0] 1 [0] 2 State: 1 {0} [0] 1 State: 2 [!0&1] 0 [0&1] 2 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","sd.ltl2ldba.no","ok",0,0.80809,5,15,22,1,3,3,1,0,1000,23338,203,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0] 2 [0] 1 [!0] 4 [0] 4 [0] 3 State: 1 [!0&1] 2 [!0&1] 1 [0&1] 2 [0&1] 1 [!0&1] 3 [0&1] 3 State: 2 [!0&1] 0 [!0&1] 4 State: 3 State: 4 {0} [0] 4 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","cd.ltl2ldba.no","ok",0,0.644739,3,10,15,1,2,2,1,0,600,15902,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0] 1 [!0] 2 [0] 2 State: 1 [!0&1] 0 [0&1] 1 [0&!1] 2 [!0&1] 2 [0&1] 2 State: 2 {0} [0] 2 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","sd.nba2ldba.yes","ok",0,0.393786,3,6,10,1,2,1,1,0,600,10590,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0] 1 [0] 2 State: 1 [!0&1] 0 [0&1] 1 State: 2 {0} [0] 2 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","sd.2-step.yes","ok",0,0.0208712,3,6,10,1,2,1,1,0,600,10590,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [!0] 0 [0] 1 [0] 2 State: 1 {0} [0] 1 State: 2 [!0&1] 0 [0&1] 2 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","cd.2-step.no","ok",0,0.0238781,3,6,10,1,2,1,1,0,600,10590,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [!0] 0 [0] 1 [0] 2 State: 1 {0} [0] 1 State: 2 [!0&1] 0 [0&1] 2 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","sd.2-step.no","ok",0,0.0145714,3,6,10,1,2,1,1,0,600,10590,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [!0] 0 [0] 1 [0] 2 State: 1 {0} [0] 1 State: 2 [!0&1] 0 [0&1] 2 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","sd.seminator.no","ok",0,0.0188186,3,6,10,1,2,1,1,0,600,10590,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [!0] 0 [0] 1 [0] 2 State: 1 {0} [0] 1 State: 2 [!0&1] 0 [0&1] 2 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","sd.nba2ldba.no","ok",0,0.477689,4,10,16,1,3,2,1,0,800,16926,3,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0] 1 [0] 2 [0] 3 State: 1 [!0&1] 0 [0&1] 1 State: 2 [0] 2 [0] 3 State: 3 {0} [0&!1] 3 [0&1] 3 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","cd.ltl2ldba.yes","ok",0,0.692136,3,7,15,1,2,2,1,0,600,15902,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0] 1 [t] 2 State: 1 [!0&1] 0 [0&1] 1 [0 | 1] 2 State: 2 {0} [0] 2 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","cd.seminator.yes","ok",0,0.0151115,3,6,10,1,2,1,1,0,600,10590,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [!0] 0 [0] 1 [0] 2 State: 1 {0} [0] 1 State: 2 [!0&1] 0 [0&1] 2 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","cd.seminator.no","ok",0,0.0159202,3,6,10,1,2,1,1,0,600,10590,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [!0] 0 [0] 1 [0] 2 State: 1 {0} [0] 1 State: 2 [!0&1] 0 [0&1] 2 --END--"
"((!(a)) | (X((!(a)) M (b)))) U (G(a))","sd.ltl2ldba.yes","ok",0,0.67977,3,7,13,1,2,2,1,0,600,13790,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0] 1 [t] 2 State: 1 [!0&1] 0 [0&1] 1 [!0&1] 2 State: 2 {0} [0] 2 --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","sd.seminator.yes","ok",0,0.025583,5,12,33,1,5,2,1,0,788,13611,27,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&2] 1 [!0&1&2] 2 [!0&1 | !0&!2] 3 [0&!2] 4 State: 1 [t] 1 {0} State: 2 [0&2 | !1&2] 1 [!0&1&2] 2 {0} State: 3 [0&2 | !1&2] 1 [!0&1&2] 2 [!0&1 | !2] 3 State: 4 [!0&1&2] 4 [!2] 4 {0} --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","cd.2-step.yes","ok",0,0.0207873,5,12,33,1,5,2,1,0,788,13611,27,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&2] 1 [!0&1&2] 2 [!0&1 | !0&!2] 3 [0&!2] 4 State: 1 [t] 1 {0} State: 2 [0&2 | !1&2] 1 [!0&1&2] 2 {0} State: 3 [0&2 | !1&2] 1 [!0&1&2] 2 [!0&1 | !2] 3 State: 4 [!0&1&2] 4 [!2] 4 {0} --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","sd.ltl2ldba.no","ok",0,0.675915,6,26,55,1,6,3,1,0,1001,21731,6,"HOA: v1 States: 8 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 6 [!0&1&!2] 6 [!0&!1&2] 3 {0} [!0&1&2] 6 State: 1 [!0&!2] 4 [!0&2] 4 [!0&!2] 5 [!0&2] 5 State: 2 [0&!2] 7 {0} [!0&!1&!2] 6 [!0&1&!2] 6 [!0&!1&2] 3 [!0&1&2] 6 [!0&!2] 4 [!0&2] 4 [!0&!2] 5 [!0&2] 5 State: 3 [t] 3 {0} State: 4 [!2] 4 [2] 4 [!2] 5 [2] 5 State: 5 [2] 5 {0} State: 6 [!0&!1&!2] 6 [0&!1&!2] 6 [!0&1&!2] 6 [0&1&!2] 6 [0&2 | !1&2] 3 {0} [!0&1&2] 6 State: 7 [!0&!1&!2] 7 {0} [0&!1&!2] 7 {0} [!0&1&!2] 7 {0} [0&1&!2] 7 {0} [!0&1&2] 7 --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","cd.ltl2ldba.no","ok",0,0.832358,5,27,39,1,5,2,1,0,801,15860,5,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 1 [!0&1&!2] 1 [!0&!1&2] 2 {0} [!0&1&2] 1 [!0&!1&!2] 3 [0&!1&!2] 4 [!0&1&!2] 3 [0&1&!2] 4 [!0&1&2] 3 State: 1 [!0&!1&!2] 1 [0&!1&!2] 1 [!0&1&!2] 1 [0&1&!2] 1 [0&2 | !1&2] 2 {0} [!0&1&2] 1 [!0&!1&!2] 3 [0&!1&!2] 3 [!0&1&!2] 3 [0&1&!2] 3 [!0&1&2] 3 State: 2 [t] 2 {0} State: 3 [2] 3 {0} State: 4 [!0&!1&!2] 4 {0} [0&!1&!2] 4 {0} [!0&1&!2] 4 {0} [0&1&!2] 4 {0} [!0&1&2] 4 --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","sd.nba2ldba.yes","ok",0,0.375494,9,21,59,1,6,3,1,0,1561,25843,28,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1 | !0&!2] 1 [0&!2] 2 [0&!2] 3 [!0&!1&2] 4 [!0&1&2] 5 State: 1 [!0&1 | !2] 1 [0&2 | !1&2] 4 [!0&1&2] 5 State: 2 [!0&1 | !2] 2 [!2] 3 State: 3 [!2] 3 {0} [!0&1&2] 6 {0} State: 4 [t] 4 {0} State: 5 [0&2 | !1&2] 4 [!0&1&2] 5 {0} State: 6 [!2] 7 {0} [!0&1&2] 8 {0} State: 7 [!2] 3 [!0&1&2] 6 State: 8 [!2] 7 [!0&1&2] 8 --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","sd.2-step.yes","ok",0,0.0183885,5,12,33,1,5,2,1,0,788,13611,27,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&2] 1 [!0&1&2] 2 [!0&1 | !0&!2] 3 [0&!2] 4 State: 1 [t] 1 {0} State: 2 [0&2 | !1&2] 1 [!0&1&2] 2 {0} State: 3 [0&2 | !1&2] 1 [!0&1&2] 2 [!0&1 | !2] 3 State: 4 [!0&1&2] 4 [!2] 4 {0} --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","cd.2-step.no","ok",0,0.0163993,5,12,33,1,5,2,1,0,788,13611,27,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&2] 1 [!0&1&2] 2 [!0&1 | !0&!2] 3 [0&!2] 4 State: 1 [t] 1 {0} State: 2 [0&2 | !1&2] 1 [!0&1&2] 2 {0} State: 3 [0&2 | !1&2] 1 [!0&1&2] 2 [!0&1 | !2] 3 State: 4 [!0&1&2] 4 [!2] 4 {0} --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","sd.2-step.no","ok",0,0.0149394,5,12,33,1,5,2,1,0,788,13611,27,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&2] 1 [!0&1&2] 2 [!0&1 | !0&!2] 3 [0&!2] 4 State: 1 [t] 1 {0} State: 2 [0&2 | !1&2] 1 [!0&1&2] 2 {0} State: 3 [0&2 | !1&2] 1 [!0&1&2] 2 [!0&1 | !2] 3 State: 4 [!0&1&2] 4 [!2] 4 {0} --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","sd.seminator.no","ok",0,0.0179787,5,12,33,1,5,2,1,0,788,13611,27,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&2] 1 [!0&1&2] 2 [!0&1 | !0&!2] 3 [0&!2] 4 State: 1 [t] 1 {0} State: 2 [0&2 | !1&2] 1 [!0&1&2] 2 {0} State: 3 [0&2 | !1&2] 1 [!0&1&2] 2 [!0&1 | !2] 3 State: 4 [!0&1&2] 4 [!2] 4 {0} --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","sd.nba2ldba.no","ok",0,0.428753,12,56,98,1,8,6,1,0,2135,44850,52,"HOA: v1 States: 12 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&1 | !0&!2] 1 [0&!2] 2 [!0&!1&2] 3 [!0&1&2] 4 [0&!2] 5 [!0&!1&2] 6 [!0&1&2] 7 State: 1 [!0&1 | !2] 1 [0&2 | !1&2] 3 [!0&1&2] 4 [0&2 | !1&2] 6 [!0&1&2] 7 State: 2 [!2] 2 [!0&1&2] 8 [!2] 5 State: 3 [t] 3 [t] 6 State: 4 [0&2 | !1&2] 3 [!0&1&2] 4 [0&2 | !1&2] 6 [!0&1&2] 7 State: 5 {0} [!0&!1&!2] 5 [0&!1&!2] 5 [!0&1&!2] 5 [0&1&!2] 5 [!0&1&2] 9 State: 6 {0} [!0&!1&!2] 6 [0&!1&!2] 6 [!0&1&!2] 6 [0&1&!2] 6 [!0&!1&2] 6 [0&!1&2] 6 [!0&1&2] 6 [0&1&2] 6 State: 7 {0} [!0&!1&2] 6 [0&!1&2] 6 [!0&1&2] 7 [0&1&2] 6 State: 8 [!2] 2 [!0&1&2] 8 [!2] 5 State: 9 {0} [!0&!1&!2] 10 [0&!1&!2] 10 [!0&1&!2] 10 [0&1&!2] 10 [!0&1&2] 11 State: 10 [!0&!1&!2] 5 [0&!1&!2] 5 [!0&1&!2] 5 [0&1&!2] 5 [!0&1&2] 9 State: 11 [!0&!1&!2] 10 [0&!1&!2] 10 [!0&1&!2] 10 [0&1&!2] 10 [!0&1&2] 11 --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","cd.ltl2ldba.yes","ok",0,0.799333,5,11,39,1,5,2,1,0,801,15860,5,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1 | !0&!2] 1 [!0&!1&2] 2 [!0&1 | !0&!2] 3 [0&!2] 4 State: 1 [!0&1 | !2] 1 [0&2 | !1&2] 2 [!0&1 | !2] 3 State: 2 [t] 2 {0} State: 3 [2] 3 {0} State: 4 [!0&1&2] 4 [!2] 4 {0} --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","cd.seminator.yes","ok",0,0.0190101,5,12,33,1,5,2,1,0,788,13611,27,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&2] 1 [!0&1&2] 2 [!0&1 | !0&!2] 3 [0&!2] 4 State: 1 [t] 1 {0} State: 2 [0&2 | !1&2] 1 [!0&1&2] 2 {0} State: 3 [0&2 | !1&2] 1 [!0&1&2] 2 [!0&1 | !2] 3 State: 4 [!0&1&2] 4 [!2] 4 {0} --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","cd.seminator.no","ok",0,0.0203994,5,12,33,1,5,2,1,0,788,13611,27,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&2] 1 [!0&1&2] 2 [!0&1 | !0&!2] 3 [0&!2] 4 State: 1 [t] 1 {0} State: 2 [0&2 | !1&2] 1 [!0&1&2] 2 {0} State: 3 [0&2 | !1&2] 1 [!0&1&2] 2 [!0&1 | !2] 3 State: 4 [!0&1&2] 4 [!2] 4 {0} --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","sd.ltl2ldba.yes","ok",0,0.760061,6,13,49,1,6,2,1,0,1001,19594,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&2] 1 [!0&1 | !0&!2] 2 [!0&1 | !0&!2] 3 [!0&1 | !0&!2] 4 [0&!2] 5 State: 1 [t] 1 {0} State: 2 [t] 2 [!2] 3 State: 3 [2] 3 {0} State: 4 [0&2 | !1&2] 1 [!0&1 | !2] 4 State: 5 [!0&1&2] 5 [!2] 5 {0} --END--"
"(a) | (X(F((b) | (G(c)))))","sd.seminator.yes","ok",0,0.0243379,4,7,30,1,4,1,1,0,601,11602,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [1] 1 [!1] 2 [!1&2] 3 State: 3 {0} [2] 3 --END--"
"(a) | (X(F((b) | (G(c)))))","cd.2-step.yes","ok",0,0.0198201,4,7,30,1,4,1,1,0,601,11602,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [1] 1 [!1] 2 [!1&2] 3 State: 3 {0} [2] 3 --END--"
"(a) | (X(F((b) | (G(c)))))","sd.ltl2ldba.no","ok",0,0.640306,7,13,92,1,7,3,1,0,1201,29227,405,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 3 {0} [t] 1 [t] 5 [t] 4 [t] 2 State: 1 [t] 1 [t] 5 State: 2 [t] 4 [t] 2 State: 3 [t] 3 {0} State: 4 [1] 3 {0} State: 5 [t] 6 {0} State: 6 [2] 6 {0} --END--"
"(a) | (X(F((b) | (G(c)))))","cd.ltl2ldba.no","ok",0,0.64742,5,9,44,1,5,2,1,0,801,16763,204,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 2 [0] 1 {0} [!0] 3 State: 1 [t] 1 {0} State: 2 [!1] 2 [1] 1 {0} [!1] 3 State: 3 [t] 4 {0} State: 4 [2] 4 {0} --END--"
"(a) | (X(F((b) | (G(c)))))","sd.nba2ldba.yes","ok",0,0.375592,4,7,30,1,4,1,1,0,601,11602,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [!1] 1 [1] 2 [!1&2] 3 State: 2 {0} [t] 2 State: 3 {0} [2] 3 --END--"
"(a) | (X(F((b) | (G(c)))))","sd.2-step.yes","ok",0,0.018547,4,7,30,1,4,1,1,0,601,11602,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [1] 1 [!1] 2 [!1&2] 3 State: 3 {0} [2] 3 --END--"
