"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","sd.nba2ldba.yes","ok",0,0.508923,9,21,59,1,6,3,1,0,1561,25843,28,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1 | !0&!2] 1 [0&!2] 2 [0&!2] 3 [!0&!1&2] 4 [!0&1&2] 5 State: 1 [!0&1 | !2] 1 [0&2 | !1&2] 4 [!0&1&2] 5 State: 2 [!0&1 | !2] 2 [!2] 3 State: 3 [!2] 3 {0} [!0&1&2] 6 {0} State: 4 [t] 4 {0} State: 5 [0&2 | !1&2] 4 [!0&1&2] 5 {0} State: 6 [!2] 7 {0} [!0&1&2] 8 {0} State: 7 [!2] 3 [!0&1&2] 6 State: 8 [!2] 7 [!0&1&2] 8 --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","sd.ltl2ldba.no","ok",0,1.2922,6,26,55,1,6,3,1,0,1001,21731,6,"HOA: v1 States: 8 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 6 [!0&1&!2] 6 [!0&!1&2] 3 {0} [!0&1&2] 6 State: 1 [!0&!2] 4 [!0&2] 4 [!0&!2] 5 [!0&2] 5 State: 2 [0&!2] 7 {0} [!0&!1&!2] 6 [!0&1&!2] 6 [!0&!1&2] 3 [!0&1&2] 6 [!0&!2] 4 [!0&2] 4 [!0&!2] 5 [!0&2] 5 State: 3 [t] 3 {0} State: 4 [!2] 4 [2] 4 [!2] 5 [2] 5 State: 5 [2] 5 {0} State: 6 [!0&!1&!2] 6 [0&!1&!2] 6 [!0&1&!2] 6 [0&1&!2] 6 [0&2 | !1&2] 3 {0} [!0&1&2] 6 State: 7 [!0&!1&!2] 7 {0} [0&!1&!2] 7 {0} [!0&1&!2] 7 {0} [0&1&!2] 7 {0} [!0&1&2] 7 --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","sd.seminator.yes","ok",0,0.0263718,5,12,33,1,5,2,1,0,788,13611,27,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&2] 1 [!0&1&2] 2 [!0&1 | !0&!2] 3 [0&!2] 4 State: 1 [t] 1 {0} State: 2 [0&2 | !1&2] 1 [!0&1&2] 2 {0} State: 3 [0&2 | !1&2] 1 [!0&1&2] 2 [!0&1 | !2] 3 State: 4 [!0&1&2] 4 [!2] 4 {0} --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","sd.seminator.no","ok",0,0.0189557,5,12,33,1,5,2,1,0,788,13611,27,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&2] 1 [!0&1&2] 2 [!0&1 | !0&!2] 3 [0&!2] 4 State: 1 [t] 1 {0} State: 2 [0&2 | !1&2] 1 [!0&1&2] 2 {0} State: 3 [0&2 | !1&2] 1 [!0&1&2] 2 [!0&1 | !2] 3 State: 4 [!0&1&2] 4 [!2] 4 {0} --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","cd.seminator.yes","ok",0,0.0201786,5,12,33,1,5,2,1,0,788,13611,27,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&2] 1 [!0&1&2] 2 [!0&1 | !0&!2] 3 [0&!2] 4 State: 1 [t] 1 {0} State: 2 [0&2 | !1&2] 1 [!0&1&2] 2 {0} State: 3 [0&2 | !1&2] 1 [!0&1&2] 2 [!0&1 | !2] 3 State: 4 [!0&1&2] 4 [!2] 4 {0} --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","cd.ltl2ldba.yes","ok",0,2.02382,5,11,39,1,5,2,1,0,801,15860,5,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1 | !0&!2] 1 [!0&!1&2] 2 [!0&1 | !0&!2] 3 [0&!2] 4 State: 1 [!0&1 | !2] 1 [0&2 | !1&2] 2 [!0&1 | !2] 3 State: 2 [t] 2 {0} State: 3 [2] 3 {0} State: 4 [!0&1&2] 4 [!2] 4 {0} --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","sd.cy.no","ok",0,0.0202486,6,14,38,1,5,2,1,0,975,16058,27,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&2] 1 [!0&1&2] 2 [!0&1 | !0&!2] 3 [0&!2] 4 State: 1 {0} [t] 1 State: 2 {0} [0&2 | !1&2] 1 [!0&1&2] 2 State: 3 [0&2 | !1&2] 1 [!0&1&2] 2 [!0&1 | !2] 3 State: 4 {0} [!2] 4 [!0&1&2] 5 State: 5 [!2] 4 [!0&1&2] 5 --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","sd.ltl2ldba.yes","ok",0,1.31684,6,13,49,1,6,2,1,0,1001,19594,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&2] 1 [!0&1 | !0&!2] 2 [!0&1 | !0&!2] 3 [!0&1 | !0&!2] 4 [0&!2] 5 State: 1 [t] 1 {0} State: 2 [t] 2 [!2] 3 State: 3 [2] 3 {0} State: 4 [0&2 | !1&2] 1 [!0&1 | !2] 4 State: 5 [!0&1&2] 5 [!2] 5 {0} --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","cd.ltl2ldba.no","ok",0,1.11182,5,27,39,1,5,2,1,0,801,15860,5,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 1 [!0&1&!2] 1 [!0&!1&2] 2 {0} [!0&1&2] 1 [!0&!1&!2] 3 [0&!1&!2] 4 [!0&1&!2] 3 [0&1&!2] 4 [!0&1&2] 3 State: 1 [!0&!1&!2] 1 [0&!1&!2] 1 [!0&1&!2] 1 [0&1&!2] 1 [0&2 | !1&2] 2 {0} [!0&1&2] 1 [!0&!1&!2] 3 [0&!1&!2] 3 [!0&1&!2] 3 [0&1&!2] 3 [!0&1&2] 3 State: 2 [t] 2 {0} State: 3 [2] 3 {0} State: 4 [!0&!1&!2] 4 {0} [0&!1&!2] 4 {0} [!0&1&!2] 4 {0} [0&1&!2] 4 {0} [!0&1&2] 4 --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","sd.cy.yes","ok",0,0.0193357,6,14,38,1,5,2,1,0,975,16058,27,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&2] 1 [!0&1&2] 2 [!0&1 | !0&!2] 3 [0&!2] 4 State: 1 [t] 1 {0} State: 2 [0&2 | !1&2] 1 [!0&1&2] 2 {0} State: 3 [0&2 | !1&2] 1 [!0&1&2] 2 [!0&1 | !2] 3 State: 4 [!2] 4 {0} [!0&1&2] 5 {0} State: 5 [!2] 4 [!0&1&2] 5 --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","sd.nba2ldba.no","ok",0,1.05452,12,56,98,1,8,6,1,0,2135,44850,52,"HOA: v1 States: 12 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&1 | !0&!2] 1 [0&!2] 2 [!0&!1&2] 3 [!0&1&2] 4 [0&!2] 5 [!0&!1&2] 6 [!0&1&2] 7 State: 1 [!0&1 | !2] 1 [0&2 | !1&2] 3 [!0&1&2] 4 [0&2 | !1&2] 6 [!0&1&2] 7 State: 2 [!2] 2 [!0&1&2] 8 [!2] 5 State: 3 [t] 3 [t] 6 State: 4 [0&2 | !1&2] 3 [!0&1&2] 4 [0&2 | !1&2] 6 [!0&1&2] 7 State: 5 {0} [!0&!1&!2] 5 [0&!1&!2] 5 [!0&1&!2] 5 [0&1&!2] 5 [!0&1&2] 9 State: 6 {0} [!0&!1&!2] 6 [0&!1&!2] 6 [!0&1&!2] 6 [0&1&!2] 6 [!0&!1&2] 6 [0&!1&2] 6 [!0&1&2] 6 [0&1&2] 6 State: 7 {0} [!0&!1&2] 6 [0&!1&2] 6 [!0&1&2] 7 [0&1&2] 6 State: 8 [!2] 2 [!0&1&2] 8 [!2] 5 State: 9 {0} [!0&!1&!2] 10 [0&!1&!2] 10 [!0&1&!2] 10 [0&1&!2] 10 [!0&1&2] 11 State: 10 [!0&!1&!2] 5 [0&!1&!2] 5 [!0&1&!2] 5 [0&1&!2] 5 [!0&1&2] 9 State: 11 [!0&!1&!2] 10 [0&!1&!2] 10 [!0&1&!2] 10 [0&1&!2] 10 [!0&1&2] 11 --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","cd.cy.no","ok",0,0.031381,6,14,38,1,5,2,1,0,975,16058,27,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&2] 1 [!0&1&2] 2 [!0&1 | !0&!2] 3 [0&!2] 4 State: 1 {0} [t] 1 State: 2 {0} [0&2 | !1&2] 1 [!0&1&2] 2 State: 3 [0&2 | !1&2] 1 [!0&1&2] 2 [!0&1 | !2] 3 State: 4 {0} [!2] 4 [!0&1&2] 5 State: 5 [!2] 4 [!0&1&2] 5 --END--"
"(a) | (X(F((b) | (G(c)))))","cd.seminator.no","ok",0,0.0183486,4,7,30,1,4,1,1,0,601,11602,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [1] 1 [!1] 2 [!1&2] 3 State: 3 {0} [2] 3 --END--"
"(a) | (X(F((b) | (G(c)))))","cd.cy.yes","ok",0,0.0227563,4,7,30,1,4,1,1,0,601,11602,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [1] 1 [!1] 2 [!1&2] 3 State: 3 {0} [2] 3 --END--"
"(a) | (X(F((b) | (G(c)))))","sd.nba2ldba.yes","ok",0,0.934524,4,7,30,1,4,1,1,0,601,11602,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [!1] 1 [1] 2 [!1&2] 3 State: 2 {0} [t] 2 State: 3 {0} [2] 3 --END--"
"(a) | (X(F((b) | (G(c)))))","sd.ltl2ldba.no","ok",0,1.35372,7,13,92,1,7,3,1,0,1201,29227,405,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 3 {0} [t] 1 [t] 5 [t] 4 [t] 2 State: 1 [t] 1 [t] 5 State: 2 [t] 4 [t] 2 State: 3 [t] 3 {0} State: 4 [1] 3 {0} State: 5 [t] 6 {0} State: 6 [2] 6 {0} --END--"
"(a) | (X(F((b) | (G(c)))))","sd.seminator.yes","ok",0,0.0228422,4,7,30,1,4,1,1,0,601,11602,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [1] 1 [!1] 2 [!1&2] 3 State: 3 {0} [2] 3 --END--"
"(a) | (X(F((b) | (G(c)))))","sd.seminator.no","ok",0,0.0391818,4,7,30,1,4,1,1,0,601,11602,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [1] 1 [!1] 2 [!1&2] 3 State: 3 {0} [2] 3 --END--"
"(a) | (X(F((b) | (G(c)))))","cd.seminator.yes","ok",0,0.0438718,4,7,30,1,4,1,1,0,601,11602,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [1] 1 [!1] 2 [!1&2] 3 State: 3 {0} [2] 3 --END--"
"(a) | (X(F((b) | (G(c)))))","cd.ltl2ldba.yes","ok",0,1.59393,5,9,44,1,5,2,1,0,801,16763,204,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 1 [!0] 2 [!0] 3 State: 1 {0} [t] 1 State: 2 [1] 1 [!1] 2 [!1] 3 State: 3 [t] 4 State: 4 {0} [2] 4 --END--"
"(a) | (X(F((b) | (G(c)))))","sd.cy.no","ok",0,0.0158298,4,7,30,1,4,1,1,0,601,11602,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [1] 1 [!1] 2 [!1&2] 3 State: 3 {0} [2] 3 --END--"
"(a) | (X(F((b) | (G(c)))))","sd.ltl2ldba.yes","ok",0,1.54709,4,7,32,1,4,1,1,0,601,12595,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [!1] 1 [1] 2 [!1] 3 State: 2 {0} [t] 2 State: 3 {0} [2] 3 --END--"
"(a) | (X(F((b) | (G(c)))))","cd.ltl2ldba.no","ok",0,1.54024,5,9,44,1,5,2,1,0,801,16763,204,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 2 [0] 1 {0} [!0] 3 State: 1 [t] 1 {0} State: 2 [!1] 2 [1] 1 {0} [!1] 3 State: 3 [t] 4 {0} State: 4 [2] 4 {0} --END--"
"(a) | (X(F((b) | (G(c)))))","sd.cy.yes","ok",0,0.0508793,4,7,30,1,4,1,1,0,601,11602,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [1] 1 [!1] 2 [!1&2] 3 State: 3 {0} [2] 3 --END--"
"(a) | (X(F((b) | (G(c)))))","sd.nba2ldba.no","ok",0,0.925696,6,24,64,1,6,4,1,0,1001,27377,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 1 [0] 2 [0] 3 State: 1 [!1] 1 [1] 2 [!1&2] 4 [1] 3 [!1&2] 5 State: 2 [t] 2 [t] 3 State: 3 {0} [!0&!1&!2] 3 [0&!1&!2] 3 [!0&1&!2] 3 [0&1&!2] 3 [!0&!1&2] 3 [0&!1&2] 3 [!0&1&2] 3 [0&1&2] 3 State: 4 [2] 4 [2] 5 State: 5 {0} [!0&!1&2] 5 [0&!1&2] 5 [!0&1&2] 5 [0&1&2] 5 --END--"
"(a) | (X(F((b) | (G(c)))))","cd.cy.no","ok",0,0.0467048,4,7,30,1,4,1,1,0,601,11602,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [1] 1 [!1] 2 [!1&2] 3 State: 3 {0} [2] 3 --END--"
"F((a) | (G(F(b))))","cd.seminator.no","ok",0,0.0232167,3,6,13,1,3,1,1,1,600,13608,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
"F((a) | (G(F(b))))","cd.cy.yes","ok",0,0.0242516,4,8,17,1,3,1,1,1,800,17801,3,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 State: 1 {0} [t] 1 State: 2 {0} [1] 2 [!1] 3 State: 3 [1] 2 [!1] 3 --END--"
"F((a) | (G(F(b))))","sd.nba2ldba.yes","ok",0,0.851739,6,12,25,1,3,1,1,1,1200,26187,3,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 State: 1 {0} [t] 1 State: 2 {0} [1] 2 [!1] 3 State: 3 {0} [!1] 4 [1] 5 State: 4 [!1] 4 [1] 5 State: 5 [1] 2 [!1] 3 --END--"
"F((a) | (G(F(b))))","sd.ltl2ldba.no","ok",0,1.1082,4,9,20,1,4,1,1,1,601,12625,4,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0] 0 [0] 2 {0} State: 1 [!1] 1 [1] 1 {0} State: 2 [t] 2 {0} State: 3 [!0] 0 [0] 2 [!1] 1 [1] 1 --END--"
"F((a) | (G(F(b))))","sd.seminator.yes","ok",0,0.0595725,3,6,13,1,3,1,1,1,600,13608,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
"F((a) | (G(F(b))))","sd.seminator.no","ok",0,0.0337446,3,6,13,1,3,1,1,1,600,13608,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
"F((a) | (G(F(b))))","cd.seminator.yes","ok",0,0.0232303,3,6,13,1,3,1,1,1,600,13608,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
"F((a) | (G(F(b))))","cd.ltl2ldba.yes","ok",0,1.35547,3,6,14,1,3,1,1,1,600,14625,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0] 0 [0] 1 [!0] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
"F((a) | (G(F(b))))","sd.cy.no","ok",0,0.0256659,4,8,17,1,3,1,1,1,800,17801,3,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 State: 1 {0} [t] 1 State: 2 {0} [1] 2 [!1] 3 State: 3 [1] 2 [!1] 3 --END--"
"F((a) | (G(F(b))))","sd.ltl2ldba.yes","ok",0,1.28932,4,8,18,1,4,1,1,1,601,12616,4,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0] 0 [0] 2 State: 1 [!1] 1 [1] 1 {0} State: 2 [t] 2 {0} State: 3 [!0] 0 [!0] 1 [0] 2 --END--"
"F((a) | (G(F(b))))","cd.ltl2ldba.no","ok",0,0.670864,3,8,14,1,3,1,1,1,600,14625,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0&!1] 0 [0] 1 {0} [!0&1] 0 [!0&!1] 2 [!0&1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
"F((a) | (G(F(b))))","sd.cy.yes","ok",0,0.0168376,4,8,17,1,3,1,1,1,800,17801,3,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 State: 1 {0} [t] 1 State: 2 {0} [1] 2 [!1] 3 State: 3 [1] 2 [!1] 3 --END--"
"F((a) | (G(F(b))))","sd.nba2ldba.no","ok",0,0.478963,9,33,48,1,5,4,1,1,1800,50297,5,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [0] 3 [!0&1] 4 State: 1 [t] 1 [t] 3 State: 2 [!1] 5 [1] 2 [1] 4 State: 3 {0} [!0&!1] 3 [0&!1] 3 [!0&1] 3 [0&1] 3 State: 4 {0} [!0&!1] 6 [0&!1] 6 [!0&1] 4 [0&1] 4 State: 5 [!1] 5 [1] 2 [1] 4 State: 6 {0} [!0&!1] 7 [0&!1] 7 [!0&1] 8 [0&1] 8 State: 7 [!0&!1] 7 [0&!1] 7 [!0&1] 8 [0&1] 8 State: 8 [!0&!1] 6 [0&!1] 6 [!0&1] 4 [0&1] 4 --END--"
"F((a) | (G(F(b))))","cd.cy.no","ok",0,0.0167222,4,8,17,1,3,1,1,1,800,17801,3,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 State: 1 {0} [t] 1 State: 2 {0} [1] 2 [!1] 3 State: 3 [1] 2 [!1] 3 --END--"
"(G(b)) | (G(!(a))) | (F((a) R (c)))","cd.seminator.no","ok",0,0.0160979,6,13,47,1,6,2,1,0,1001,15699,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [1&2] 1 [0&!1 | 0&!2] 2 [!1] 3 [!1&2] 4 [!1 | !2] 5 State: 1 [t] 1 {0} State: 2 [0] 2 {0} State: 3 [!1] 3 {0} State: 4 [1&2] 1 [!1&2] 4 {0} State: 5 [1&2] 1 [!1&2] 4 [!1 | !2] 5 --END--"
"(G(b)) | (G(!(a))) | (F((a) R (c)))","cd.cy.yes","ok",0,0.0200987,6,13,47,1,6,2,1,0,1001,15699,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [1&2] 1 [0&!1 | 0&!2] 2 [!1] 3 [!1&2] 4 [!1 | !2] 5 State: 1 [t] 1 {0} State: 2 [0] 2 {0} State: 3 [!1] 3 {0} State: 4 [1&2] 1 [!1&2] 4 {0} State: 5 [1&2] 1 [!1&2] 4 [!1 | !2] 5 --END--"
"(G(b)) | (G(!(a))) | (F((a) R (c)))","sd.nba2ldba.yes","ok",0,0.572032,6,13,47,1,6,2,1,0,1001,15699,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!1 | !2] 1 [!1] 2 [0&!1 | 0&!2] 3 [!1&2] 4 [1&2] 5 State: 1 [!1 | !2] 1 [!1&2] 4 [1&2] 5 State: 2 [!1] 2 {0} State: 3 [0] 3 {0} State: 4 [!1&2] 4 {0} [1&2] 5 State: 5 [t] 5 {0} --END--"
