"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"((a) R (b)) U (X((c) | (G(F(a)))))","cd.2-step.no","ok",0,0.0215326,8,20,54,1,7,2,1,0,1592,27551,451,"HOA: v1 States: 8 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0&1] 0 [t] 1 [0&!1] 2 State: 1 [2] 3 [!2] 4 State: 2 [0&1] 0 [0&1] 1 [0&!1] 2 [0&!1] 5 State: 3 [t] 3 {0} State: 4 [!1] 4 [1] 4 {0} State: 5 [0&1&2] 3 [0&1&!2] 4 [0&!1&2] 6 [0&!1&!2] 7 State: 6 [0&1] 3 [0&!1] 6 {0} State: 7 [0&1&2] 4 [0&!1&2] 7 --END--"
"((a) R (b)) U (X((c) | (G(F(a)))))","sd.2-step.no","ok",0,0.023774,8,20,54,1,7,2,1,0,1592,27551,451,"HOA: v1 States: 8 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0&1] 0 [t] 1 [0&!1] 2 State: 1 [2] 3 [!2] 4 State: 2 [0&1] 0 [0&1] 1 [0&!1] 2 [0&!1] 5 State: 3 [t] 3 {0} State: 4 [!1] 4 [1] 4 {0} State: 5 [0&1&2] 3 [0&1&!2] 4 [0&!1&2] 6 [0&!1&!2] 7 State: 6 [0&1] 3 [0&!1] 6 {0} State: 7 [0&1&2] 4 [0&!1&2] 7 --END--"
"((a) R (b)) U (X((c) | (G(F(a)))))","sd.seminator.yes","ok",0,0.0259974,8,20,54,1,7,2,1,0,1592,27551,451,"HOA: v1 States: 8 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0&1] 0 [t] 1 [0&!1] 2 State: 1 [2] 3 [!2] 4 State: 2 [0&1] 0 [0&1] 1 [0&!1] 2 [0&!1] 5 State: 3 [t] 3 {0} State: 4 [!1] 4 [1] 4 {0} State: 5 [0&1&2] 3 [0&1&!2] 4 [0&!1&2] 6 [0&!1&!2] 7 State: 6 [0&1] 3 [0&!1] 6 {0} State: 7 [0&1&2] 4 [0&!1&2] 7 --END--"
"((a) R (b)) U (X((c) | (G(F(a)))))","sd.ltl2ldba.yes","ok",0,0.618551,10,23,72,1,8,3,1,0,1992,36812,632,"HOA: v1 States: 10 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1] 0 [t] 5 [0&!1] 6 [t] 7 State: 1 [0&!1&2] 2 [0&1&2] 3 [0&!1&2] 4 [0&!1] 8 [0&1&!2] 9 State: 2 [0&!1&!2] 2 [0&1&!2] 3 State: 3 [t] 3 {0} State: 4 [0] 4 {0} State: 5 [2] 3 State: 6 [0&1] 0 [0&!1] 1 [0&1] 5 [0&!1] 6 [0&1] 7 State: 7 [t] 9 State: 8 [0&1] 7 State: 9 [1] 7 {0} [!1] 9 --END--"
"((a) R (b)) U (X((c) | (G(F(a)))))","sd.2-step.yes","ok",0,0.0224589,8,20,54,1,7,2,1,0,1592,27551,451,"HOA: v1 States: 8 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0&1] 0 [t] 1 [0&!1] 2 State: 1 [2] 3 [!2] 4 State: 2 [0&1] 0 [0&1] 1 [0&!1] 2 [0&!1] 5 State: 3 [t] 3 {0} State: 4 [!1] 4 [1] 4 {0} State: 5 [0&1&2] 3 [0&1&!2] 4 [0&!1&2] 6 [0&!1&!2] 7 State: 6 [0&1] 3 [0&!1] 6 {0} State: 7 [0&1&2] 4 [0&!1&2] 7 --END--"
"((a) R (b)) U (X((c) | (G(F(a)))))","cd.ltl2ldba.yes","ok",0,0.57673,10,30,92,1,7,5,1,0,1757,40056,209,"HOA: v1 States: 10 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 3 [0&1] 6 [!0] 7 [0&!1] 8 State: 1 [0&!1] 1 [0&1] 2 [!0 | !1] 3 [0&!1] 4 State: 2 [t] 2 {0} State: 3 [t] 9 State: 4 [0] 4 {0} State: 5 [0&!1&2] 1 [0&1&2] 2 [!0 | !1 | !2] 3 [0&!1&2] 4 [0&!1&!2] 5 [0&1&!2] 6 State: 6 [2] 2 [0&!2] 3 [0&1&!2] 6 [!0&!2] 7 [0&!1&!2] 8 State: 7 [2] 2 [!2] 3 State: 8 [2] 2 [!2] 3 [0&!1&!2] 5 [0&1&!2] 6 State: 9 [1] 3 {0} [!1] 9 --END--"
"((a) R (b)) U (X((c) | (G(F(a)))))","sd.nba2ldba.no","ok",0,0.348254,15,77,138,1,10,9,1,0,2990,70696,457,"HOA: v1 States: 15 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 1 [0&!1] 2 [0&1] 0 State: 1 [!2] 4 [2] 7 [!2] 5 [2] 9 State: 2 [0&!1] 11 [0&!1] 2 [0&1] 0 [0&1] 1 State: 3 [0&!1&2] 3 [0&1&2] 4 [0&1&2] 5 State: 4 [!1] 10 [1] 4 [1] 5 State: 5 {0} [!0&!1&!2] 12 [0&!1&!2] 12 [!0&1&!2] 5 [0&1&!2] 5 [!0&!1&2] 12 [0&!1&2] 12 [!0&1&2] 5 [0&1&2] 5 State: 6 [0&!1] 6 [0&1] 7 [0&!1] 8 [0&1] 9 State: 7 [t] 7 [t] 9 State: 8 {0} [0&!1&!2] 8 [0&1&!2] 9 [0&!1&2] 8 [0&1&2] 9 State: 9 {0} [!0&!1&!2] 9 [0&!1&!2] 9 [!0&1&!2] 9 [0&1&!2] 9 [!0&!1&2] 9 [0&!1&2] 9 [!0&1&2] 9 [0&1&2] 9 State: 10 [!1] 10 [1] 4 [1] 5 State: 11 [0&!1&!2] 3 [0&1&!2] 4 [0&!1&2] 6 [0&1&2] 7 [0&1&!2] 5 [0&!1&2] 8 [0&1&2] 9 State: 12 {0} [!0&!1&!2] 13 [0&!1&!2] 13 [!0&1&!2] 14 [0&1&!2] 14 [!0&!1&2] 13 [0&!1&2] 13 [!0&1&2] 14 [0&1&2] 14 State: 13 [!0&!1&!2] 13 [0&!1&!2] 13 [!0&1&!2] 14 [0&1&!2] 14 [!0&!1&2] 13 [0&!1&2] 13 [!0&1&2] 14 [0&1&2] 14 State: 14 [!0&!1&!2] 12 [0&!1&!2] 12 [!0&1&!2] 5 [0&1&!2] 5 [!0&!1&2] 12 [0&!1&2] 12 [!0&1&2] 5 [0&1&2] 5 --END--"
"(a) | (X(F((b) | (G(F(c))))))","sd.seminator.no","ok",0,0.0204529,4,8,34,1,4,1,1,1,601,13775,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete semi-deterministic --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 1 {0} State: 2 [1] 1 [!1] 2 [!1&2] 3 State: 3 [!2] 3 [2] 3 {0} --END--"
"(a) | (X(F((b) | (G(F(c))))))","cd.seminator.no","ok",0,0.0168566,4,8,34,1,4,1,1,1,601,13775,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete semi-deterministic --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 1 {0} State: 2 [1] 1 [!1] 2 [!1&2] 3 State: 3 [!2] 3 [2] 3 {0} --END--"
"(a) | (X(F((b) | (G(F(c))))))","sd.nba2ldba.yes","ok",0,0.384075,7,14,58,1,4,1,1,1,1201,26492,4,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [!1] 1 [1] 2 [!1&2] 3 State: 2 {0} [t] 2 State: 3 {0} [2] 3 [!2] 4 State: 4 {0} [!2] 5 [2] 6 State: 5 [!2] 5 [2] 6 State: 6 [2] 3 [!2] 4 --END--"
"(a) | (X(F((b) | (G(F(c))))))","cd.seminator.yes","ok",0,0.0249946,4,8,34,1,4,1,1,1,601,13775,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete semi-deterministic --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 1 {0} State: 2 [1] 1 [!1] 2 [!1&2] 3 State: 3 [!2] 3 [2] 3 {0} --END--"
"(a) | (X(F((b) | (G(F(c))))))","sd.ltl2ldba.no","ok",0,0.653476,6,11,72,1,5,2,1,0,1001,23385,204,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 3 {0} [t] 4 [t] 1 [t] 5 State: 1 [t] 4 [t] 1 State: 2 [t] 5 State: 3 [t] 3 {0} State: 4 [1] 3 {0} State: 5 [!2] 5 [2] 2 {0} --END--"
"(a) | (X(F((b) | (G(F(c))))))","cd.ltl2ldba.no","ok",0,0.602021,5,10,48,1,4,2,1,1,801,19090,4,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0] 2 [0] 1 {0} [!0] 3 State: 1 [t] 1 {0} State: 2 [!1] 2 [1] 1 {0} [!1] 3 State: 3 [t] 4 State: 4 [!2] 4 [2] 3 {0} --END--"
"(a) | (X(F((b) | (G(F(c))))))","cd.2-step.yes","ok",0,0.0104903,4,8,34,1,4,1,1,1,601,13775,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete semi-deterministic --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 1 {0} State: 2 [1] 1 [!1] 2 [!1&2] 3 State: 3 [!2] 3 [2] 3 {0} --END--"
"(a) | (X(F((b) | (G(F(c))))))","cd.2-step.no","ok",0,0.0202442,4,8,34,1,4,1,1,1,601,13775,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete semi-deterministic --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 1 {0} State: 2 [1] 1 [!1] 2 [!1&2] 3 State: 3 [!2] 3 [2] 3 {0} --END--"
"(a) | (X(F((b) | (G(F(c))))))","sd.2-step.no","ok",0,0.015537,4,8,34,1,4,1,1,1,601,13775,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete semi-deterministic --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 1 {0} State: 2 [1] 1 [!1] 2 [!1&2] 3 State: 3 [!2] 3 [2] 3 {0} --END--"
"(a) | (X(F((b) | (G(F(c))))))","sd.seminator.yes","ok",0,0.0216923,4,8,34,1,4,1,1,1,601,13775,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete semi-deterministic --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 1 {0} State: 2 [1] 1 [!1] 2 [!1&2] 3 State: 3 [!2] 3 [2] 3 {0} --END--"
"(a) | (X(F((b) | (G(F(c))))))","sd.ltl2ldba.yes","ok",0,0.675293,5,9,44,1,4,1,1,1,801,16981,4,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0] 1 [0] 3 [!0] 4 State: 1 [!1] 1 [1] 3 State: 2 [t] 4 State: 3 [t] 3 {0} State: 4 [2] 2 {0} [!2] 4 --END--"
"(a) | (X(F((b) | (G(F(c))))))","sd.2-step.yes","ok",0,0.0176375,4,8,34,1,4,1,1,1,601,13775,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete semi-deterministic --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 1 {0} State: 2 [1] 1 [!1] 2 [!1&2] 3 State: 3 [!2] 3 [2] 3 {0} --END--"
"(a) | (X(F((b) | (G(F(c))))))","cd.ltl2ldba.yes","ok",0,0.661791,5,10,48,1,4,2,1,1,801,19090,4,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [0] 1 [!0] 2 [!0] 3 State: 1 [t] 1 {0} State: 2 [1] 1 [!1] 2 [!1] 3 State: 3 [t] 4 State: 4 [2] 3 {0} [!2] 4 --END--"
"(a) | (X(F((b) | (G(F(c))))))","sd.nba2ldba.no","ok",0,0.344414,10,56,108,1,6,5,1,1,1801,50838,6,"HOA: v1 States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 [!0] 1 [0] 2 [0] 3 State: 1 [!1] 1 [1] 2 [!1&2] 5 [1] 3 [!1&2] 6 State: 2 [t] 2 [t] 3 State: 3 {0} [!0&!1&!2] 3 [0&!1&!2] 3 [!0&1&!2] 3 [0&1&!2] 3 [!0&!1&2] 3 [0&!1&2] 3 [!0&1&2] 3 [0&1&2] 3 State: 4 [!2] 4 [2] 5 [2] 6 State: 5 [!2] 4 [2] 5 [2] 6 State: 6 {0} [!0&!1&!2] 7 [0&!1&!2] 7 [!0&1&!2] 7 [0&1&!2] 7 [!0&!1&2] 6 [0&!1&2] 6 [!0&1&2] 6 [0&1&2] 6 State: 7 {0} [!0&!1&!2] 8 [0&!1&!2] 8 [!0&1&!2] 8 [0&1&!2] 8 [!0&!1&2] 9 [0&!1&2] 9 [!0&1&2] 9 [0&1&2] 9 State: 8 [!0&!1&!2] 8 [0&!1&!2] 8 [!0&1&!2] 8 [0&1&!2] 8 [!0&!1&2] 9 [0&!1&2] 9 [!0&1&2] 9 [0&1&2] 9 State: 9 [!0&!1&!2] 7 [0&!1&!2] 7 [!0&1&!2] 7 [0&1&!2] 7 [!0&!1&2] 6 [0&!1&2] 6 [!0&1&2] 6 [0&1&2] 6 --END--"
"(F(a)) U (G(b))","sd.seminator.no","ok",0,0.01979,3,7,13,1,2,2,1,0,600,13336,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
"(F(a)) U (G(b))","cd.seminator.no","ok",0,0.0208956,3,7,13,1,2,2,1,0,600,13336,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
"(F(a)) U (G(b))","sd.nba2ldba.yes","ok",0,0.34906,3,7,13,1,2,2,1,0,600,13336,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 0 [!0] 1 [1] 2 State: 1 [0] 0 [!0] 1 [0&1] 2 State: 2 {0} [1] 2 --END--"
"(F(a)) U (G(b))","cd.seminator.yes","ok",0,0.0271077,3,7,13,1,2,2,1,0,600,13336,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
"(F(a)) U (G(b))","sd.ltl2ldba.no","ok",0,0.502901,3,14,15,1,2,2,1,0,600,15356,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 1 [0&!1] 0 [!0&1] 1 [0&1] 0 [0&!1] 2 [!0&1] 2 [0&1] 2 State: 1 [!0&!1] 1 [0&!1] 0 [!0&1] 1 [0&1] 0 [0&!1] 2 [0&1] 2 State: 2 {0} [1] 2 --END--"
"(F(a)) U (G(b))","cd.ltl2ldba.no","ok",0,0.464907,3,14,15,1,2,2,1,0,600,15356,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 1 [0&!1] 0 [!0&1] 0 [0&1] 0 [0&!1] 2 [!0&1] 2 [0&1] 2 State: 1 [!0&!1] 1 [0&!1] 0 [!0&1] 1 [0&1] 0 [0&!1] 2 [0&1] 2 State: 2 {0} [1] 2 --END--"
"(F(a)) U (G(b))","cd.2-step.yes","ok",0,0.0222846,3,7,13,1,2,2,1,0,600,13336,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
"(F(a)) U (G(b))","cd.2-step.no","ok",0,0.0149033,3,7,13,1,2,2,1,0,600,13336,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
"(F(a)) U (G(b))","sd.2-step.no","ok",0,0.0143305,3,7,13,1,2,2,1,0,600,13336,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
"(F(a)) U (G(b))","sd.seminator.yes","ok",0,0.0218103,3,7,13,1,2,2,1,0,600,13336,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
"(F(a)) U (G(b))","sd.ltl2ldba.yes","ok",0,0.475088,3,7,15,1,2,2,1,0,600,15356,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 0 [!0] 1 [0 | 1] 2 State: 1 [0] 0 [!0] 1 [0] 2 State: 2 {0} [1] 2 --END--"
"(F(a)) U (G(b))","sd.2-step.yes","ok",0,0.0241051,3,7,13,1,2,2,1,0,600,13336,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0] 0 [1] 1 [!0] 2 State: 1 {0} [1] 1 State: 2 [0] 0 [0&1] 1 [!0] 2 --END--"
"(F(a)) U (G(b))","cd.ltl2ldba.yes","ok",0,0.489091,3,7,15,1,2,2,1,0,600,15356,2,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0 | 1] 0 [!0&!1] 1 [0 | 1] 2 State: 1 [0] 0 [!0] 1 [0] 2 State: 2 {0} [1] 2 --END--"
"(F(a)) U (G(b))","sd.nba2ldba.no","ok",0,0.417646,4,12,20,1,3,3,1,0,800,20493,3,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 1 [0] 0 [1] 2 [1] 3 State: 1 [!0] 1 [0] 0 [0&1] 2 [0&1] 3 State: 2 [1] 2 [1] 3 State: 3 {0} [!0&1] 3 [0&1] 3 --END--"
"F((F(a)) & ((F(!(a))) | ((b) R (c))))","sd.seminator.no","ok",0,0.0241632,5,12,40,1,5,1,1,0,997,20340,5,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0&!1 | 0&!2] 0 [0&1&2] 1 [!0] 2 [0&!1 | 0&!2] 3 [0&1&!2] 4 State: 1 [t] 1 {0} State: 2 [0] 1 [!0] 2 State: 3 [!0] 1 [0] 3 State: 4 [1&2] 1 [1&!2] 4 {0} --END--"
"F((F(a)) & ((F(!(a))) | ((b) R (c))))","cd.seminator.no","ok",0,0.0173174,5,12,40,1,5,1,1,0,997,20340,5,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0&!1 | 0&!2] 0 [0&1&2] 1 [!0] 2 [0&!1 | 0&!2] 3 [0&1&!2] 4 State: 1 [t] 1 {0} State: 2 [0] 1 [!0] 2 State: 3 [!0] 1 [0] 3 State: 4 [1&2] 1 [1&!2] 4 {0} --END--"
"F((F(a)) & ((F(!(a))) | ((b) R (c))))","sd.nba2ldba.yes","ok",0,0.379363,5,12,40,1,5,1,1,0,997,20340,5,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1 | 0&!2] 0 [!0] 1 [0&!1 | 0&!2] 2 [0&1&!2] 3 [0&1&2] 4 State: 1 [!0] 1 [0] 4 State: 2 [0] 2 [!0] 4 State: 3 [1&!2] 3 {0} [1&2] 4 State: 4 [t] 4 {0} --END--"
"F((F(a)) & ((F(!(a))) | ((b) R (c))))","cd.seminator.yes","ok",0,0.0194326,5,12,40,1,5,1,1,0,997,20340,5,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0&!1 | 0&!2] 0 [0&1&2] 1 [!0] 2 [0&!1 | 0&!2] 3 [0&1&!2] 4 State: 1 [t] 1 {0} State: 2 [0] 1 [!0] 2 State: 3 [!0] 1 [0] 3 State: 4 [1&2] 1 [1&!2] 4 {0} --END--"
"F((F(a)) & ((F(!(a))) | ((b) R (c))))","sd.ltl2ldba.no","ok",0,0.713649,6,26,51,1,6,2,1,0,1197,25974,6,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 4 [!0&!1&!2] 0 [0&!1&!2] 5 [0&!1&!2] 0 [!0&!1&2] 4 [!0&!1&2] 0 [0&!1&2] 5 [0&!1&2] 0 [!0&1&!2] 4 [!0&1&!2] 0 [0&1&!2] 5 [0&1&!2] 2 [0&1&!2] 0 [!0&1&2] 4 [!0&1&2] 0 [0&1&2] 1 {0} [0&1&!2] 3 State: 1 [t] 1 {0} State: 2 [1&!2] 2 [1&2] 1 {0} [1&!2] 3 State: 3 [1] 3 {0} State: 4 [!0] 4 [0] 1 {0} State: 5 [!0] 1 {0} [0] 5 --END--"
"F((F(a)) & ((F(!(a))) | ((b) R (c))))","cd.ltl2ldba.no","ok",0,0.620626,5,22,42,1,5,2,1,0,801,15814,5,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 2 [0&!1&!2] 3 [!0&!1&2] 2 [0&!1&2] 3 [!0&1&!2] 2 [0&1&!2] 3 [!0&1&2] 2 [0&1&2] 1 {0} [0&!1&!2] 4 [0&!1&2] 4 [0&1&!2] 4 State: 1 [t] 1 {0} State: 2 [!0] 2 [0] 1 {0} State: 3 [!0 | 1&2] 1 {0} [0&!1&!2] 3 [0&!1&2] 3 [0&1&!2] 3 [0&!1&!2] 4 [0&!1&2] 4 [0&1&!2] 4 State: 4 [1] 4 {0} --END--"
"F((F(a)) & ((F(!(a))) | ((b) R (c))))","cd.2-step.yes","ok",0,0.0139374,5,12,40,1,5,1,1,0,997,20340,5,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0&!1 | 0&!2] 0 [0&1&2] 1 [!0] 2 [0&!1 | 0&!2] 3 [0&1&!2] 4 State: 1 [t] 1 {0} State: 2 [0] 1 [!0] 2 State: 3 [!0] 1 [0] 3 State: 4 [1&2] 1 [1&!2] 4 {0} --END--"
"F((F(a)) & ((F(!(a))) | ((b) R (c))))","cd.2-step.no","ok",0,0.0226987,5,12,40,1,5,1,1,0,997,20340,5,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant inherently-weak --BODY-- State: 0 [0&!1 | 0&!2] 0 [0&1&2] 1 [!0] 2 [0&!1 | 0&!2] 3 [0&1&!2] 4 State: 1 [t] 1 {0} State: 2 [0] 1 [!0] 2 State: 3 [!0] 1 [0] 3 State: 4 [1&2] 1 [1&!2] 4 {0} --END--"
