"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","sd.nba2ldba.no","ok",0,0.379141,6,14,38,1,5,2,1,0,975,16058,27,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&1 | !0&!2] 1 [!0&!1&2] 2 [!0&1&2] 3 [0&!2] 4 State: 1 [!0&1 | !2] 1 [0&2 | !1&2] 2 [!0&1&2] 3 State: 2 {0} [t] 2 State: 3 {0} [0&2 | !1&2] 2 [!0&1&2] 3 State: 4 {0} [!2] 4 [!0&1&2] 5 State: 5 [!2] 4 [!0&1&2] 5 --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","sd.nba2ldba.yes","ok",0,0.312878,6,14,38,1,5,2,1,0,975,16058,27,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1 | !0&!2] 1 [!0&!1&2] 2 [!0&1&2] 3 [0&!2] 4 State: 1 [!0&1 | !2] 1 [0&2 | !1&2] 2 [!0&1&2] 3 State: 2 [t] 2 {0} State: 3 [0&2 | !1&2] 2 [!0&1&2] 3 {0} State: 4 [!2] 4 {0} [!0&1&2] 5 {0} State: 5 [!2] 4 [!0&1&2] 5 --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","sd.seminator.no","ok",0,0.0122504,5,12,33,1,5,2,1,0,788,13611,27,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&2] 1 [!0&1&2] 2 [!0&1 | !0&!2] 3 [0&!2] 4 State: 1 [t] 1 {0} State: 2 [0&2 | !1&2] 1 [!0&1&2] 2 {0} State: 3 [0&2 | !1&2] 1 [!0&1&2] 2 [!0&1 | !2] 3 State: 4 [!0&1&2] 4 [!2] 4 {0} --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","sd.seminator.yes","ok",0,0.0124428,5,12,33,1,5,2,1,0,788,13611,27,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&2] 1 [!0&1&2] 2 [!0&1 | !0&!2] 3 [0&!2] 4 State: 1 [t] 1 {0} State: 2 [0&2 | !1&2] 1 [!0&1&2] 2 {0} State: 3 [0&2 | !1&2] 1 [!0&1&2] 2 [!0&1 | !2] 3 State: 4 [!0&1&2] 4 [!2] 4 {0} --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","sd.sem_enter.no","ok",0,0.0135371,5,12,33,1,5,2,1,0,788,13611,27,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&2] 1 [!0&1&2] 2 [!0&1 | !0&!2] 3 [0&!2] 4 State: 1 [t] 1 {0} State: 2 [0&2 | !1&2] 1 [!0&1&2] 2 {0} State: 3 [0&2 | !1&2] 1 [!0&1&2] 2 [!0&1 | !2] 3 State: 4 [!0&1&2] 4 [!2] 4 {0} --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","sd.sem_enter.yes","ok",0,0.0115145,5,12,33,1,5,2,1,0,788,13611,27,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&2] 1 [!0&1&2] 2 [!0&1 | !0&!2] 3 [0&!2] 4 State: 1 [t] 1 {0} State: 2 [0&2 | !1&2] 1 [!0&1&2] 2 {0} State: 3 [0&2 | !1&2] 1 [!0&1&2] 2 [!0&1 | !2] 3 State: 4 [!0&1&2] 4 [!2] 4 {0} --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","sd.sem_always.no","ok",0,0.0116642,5,12,33,1,5,2,1,0,788,13611,27,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&2] 1 [!0&1&2] 2 [!0&1 | !0&!2] 3 [0&!2] 4 State: 1 [t] 1 {0} State: 2 [0&2 | !1&2] 1 [!0&1&2] 2 {0} State: 3 [0&2 | !1&2] 1 [!0&1&2] 2 [!0&1 | !2] 3 State: 4 [!0&1&2] 4 [!2] 4 {0} --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","sd.sem_always.yes","ok",0,0.0114708,5,12,33,1,5,2,1,0,788,13611,27,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&2] 1 [!0&1&2] 2 [!0&1 | !0&!2] 3 [0&!2] 4 State: 1 [t] 1 {0} State: 2 [0&2 | !1&2] 1 [!0&1&2] 2 {0} State: 3 [0&2 | !1&2] 1 [!0&1&2] 2 [!0&1 | !2] 3 State: 4 [!0&1&2] 4 [!2] 4 {0} --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","sd.sem_bscc.no","ok",0,0.0123276,5,12,33,1,5,2,1,0,788,13611,27,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&2] 1 [!0&1&2] 2 [!0&1 | !0&!2] 3 [0&!2] 4 State: 1 [t] 1 {0} State: 2 [0&2 | !1&2] 1 [!0&1&2] 2 {0} State: 3 [0&2 | !1&2] 1 [!0&1&2] 2 [!0&1 | !2] 3 State: 4 [!0&1&2] 4 [!2] 4 {0} --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","sd.sem_bscc.yes","ok",0,0.0113554,5,12,33,1,5,2,1,0,788,13611,27,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&2] 1 [!0&1&2] 2 [!0&1 | !0&!2] 3 [0&!2] 4 State: 1 [t] 1 {0} State: 2 [0&2 | !1&2] 1 [!0&1&2] 2 {0} State: 3 [0&2 | !1&2] 1 [!0&1&2] 2 [!0&1 | !2] 3 State: 4 [!0&1&2] 4 [!2] 4 {0} --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","sd.sem_bscc+en.no","ok",0,0.013415,5,12,33,1,5,2,1,0,788,13611,27,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&2] 1 [!0&1&2] 2 [!0&1 | !0&!2] 3 [0&!2] 4 State: 1 [t] 1 {0} State: 2 [0&2 | !1&2] 1 [!0&1&2] 2 {0} State: 3 [0&2 | !1&2] 1 [!0&1&2] 2 [!0&1 | !2] 3 State: 4 [!0&1&2] 4 [!2] 4 {0} --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","sd.sem_bscc+en.yes","ok",0,0.0119762,5,12,33,1,5,2,1,0,788,13611,27,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&2] 1 [!0&1&2] 2 [!0&1 | !0&!2] 3 [0&!2] 4 State: 1 [t] 1 {0} State: 2 [0&2 | !1&2] 1 [!0&1&2] 2 {0} State: 3 [0&2 | !1&2] 1 [!0&1&2] 2 [!0&1 | !2] 3 State: 4 [!0&1&2] 4 [!2] 4 {0} --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","sd.2-step.no","ok",0,0.014027,5,12,33,1,5,2,1,0,788,13611,27,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&2] 1 [!0&1&2] 2 [!0&1 | !0&!2] 3 [0&!2] 4 State: 1 [t] 1 {0} State: 2 [0&2 | !1&2] 1 [!0&1&2] 2 {0} State: 3 [0&2 | !1&2] 1 [!0&1&2] 2 [!0&1 | !2] 3 State: 4 [!0&1&2] 4 [!2] 4 {0} --END--"
"((!(a)) & (F(((a) | (!(b))) R (c)))) | ((a) & (G(((!(a)) & (b)) U (!(c)))))","sd.2-step.yes","ok",0,0.0117668,5,12,33,1,5,2,1,0,788,13611,27,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&2] 1 [!0&1&2] 2 [!0&1 | !0&!2] 3 [0&!2] 4 State: 1 [t] 1 {0} State: 2 [0&2 | !1&2] 1 [!0&1&2] 2 {0} State: 3 [0&2 | !1&2] 1 [!0&1&2] 2 [!0&1 | !2] 3 State: 4 [!0&1&2] 4 [!2] 4 {0} --END--"
"(a) | (X(F((b) | (G(c)))))","cd.ltl2ldba.no","ok",0,0.520756,5,10,64,1,5,2,1,0,801,18847,5,"HOA: v1 States: 6 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 4 {0} State: 1 [t] 5 [0] 4 [t] 2 [t] 3 State: 2 [t] 2 [t] 3 State: 3 [2] 3 {0} State: 4 [t] 4 {0} State: 5 [!1] 5 [1] 4 {0} --END--"
"(a) | (X(F((b) | (G(c)))))","cd.ltl2ldba.yes","ok",0,0.575117,5,10,52,1,5,2,1,0,801,18814,5,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 1 [!0] 2 [0] 3 [!0] 4 State: 1 [t] 1 [t] 4 State: 2 [!1] 2 [1] 3 State: 3 {0} [t] 3 State: 4 {0} [2] 4 --END--"
"(a) | (X(F((b) | (G(c)))))","cd.seminator.no","ok",0,0.0291827,4,7,30,1,4,1,1,0,601,11602,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [1] 1 [!1] 2 [!1&2] 3 State: 3 {0} [2] 3 --END--"
"(a) | (X(F((b) | (G(c)))))","cd.seminator.yes","ok",0,0.0190852,4,7,30,1,4,1,1,0,601,11602,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [1] 1 [!1] 2 [!1&2] 3 State: 3 {0} [2] 3 --END--"
"(a) | (X(F((b) | (G(c)))))","cd.sem_enter.no","ok",0,0.0138281,4,7,30,1,4,1,1,0,601,11602,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [1] 1 [!1] 2 [!1&2] 3 State: 3 {0} [2] 3 --END--"
"(a) | (X(F((b) | (G(c)))))","cd.sem_enter.yes","ok",0,0.0145468,4,7,30,1,4,1,1,0,601,11602,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [1] 1 [!1] 2 [!1&2] 3 State: 3 {0} [2] 3 --END--"
"(a) | (X(F((b) | (G(c)))))","cd.sem_always.no","ok",0,0.012919,4,7,30,1,4,1,1,0,601,11602,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [1] 1 [!1] 2 [!1&2] 3 State: 3 {0} [2] 3 --END--"
"(a) | (X(F((b) | (G(c)))))","cd.sem_always.yes","ok",0,0.0150663,4,7,30,1,4,1,1,0,601,11602,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [1] 1 [!1] 2 [!1&2] 3 State: 3 {0} [2] 3 --END--"
"(a) | (X(F((b) | (G(c)))))","cd.sem_bscc.no","ok",0,0.0139702,4,7,30,1,4,1,1,0,601,11602,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [1] 1 [!1] 2 [!1&2] 3 State: 3 {0} [2] 3 --END--"
"(a) | (X(F((b) | (G(c)))))","cd.sem_bscc.yes","ok",0,0.0154808,4,7,30,1,4,1,1,0,601,11602,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [1] 1 [!1] 2 [!1&2] 3 State: 3 {0} [2] 3 --END--"
"(a) | (X(F((b) | (G(c)))))","cd.sem_bscc+en.no","ok",0,0.0124266,4,7,30,1,4,1,1,0,601,11602,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [1] 1 [!1] 2 [!1&2] 3 State: 3 {0} [2] 3 --END--"
"(a) | (X(F((b) | (G(c)))))","cd.sem_bscc+en.yes","ok",0,0.0129675,4,7,30,1,4,1,1,0,601,11602,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [1] 1 [!1] 2 [!1&2] 3 State: 3 {0} [2] 3 --END--"
"(a) | (X(F((b) | (G(c)))))","cd.2-step.no","ok",0,0.0140517,4,7,30,1,4,1,1,0,601,11602,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [1] 1 [!1] 2 [!1&2] 3 State: 3 {0} [2] 3 --END--"
"(a) | (X(F((b) | (G(c)))))","cd.2-step.yes","ok",0,0.014473,4,7,30,1,4,1,1,0,601,11602,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [1] 1 [!1] 2 [!1&2] 3 State: 3 {0} [2] 3 --END--"
"(a) | (X(F((b) | (G(c)))))","sd.ltl2ldba.no","ok",0,0.509021,5,10,64,1,5,2,1,0,801,18847,5,"HOA: v1 States: 6 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 4 {0} State: 1 [t] 3 [0] 4 [t] 2 [t] 5 State: 2 [t] 2 [t] 5 State: 3 [!1] 3 [1] 4 {0} State: 4 [t] 4 {0} State: 5 [2] 5 {0} --END--"
"(a) | (X(F((b) | (G(c)))))","sd.ltl2ldba.yes","ok",0,0.543204,5,10,48,1,5,2,1,0,801,16674,5,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 1 [!0] 2 [0] 3 [!0] 4 State: 1 [t] 1 [!2] 4 State: 2 [!1] 2 [1] 3 State: 3 {0} [t] 3 State: 4 {0} [2] 4 --END--"
"(a) | (X(F((b) | (G(c)))))","sd.nba2ldba.no","ok",0,0.311211,4,7,30,1,4,1,1,0,601,11602,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [!1] 1 [1] 2 [!1&2] 3 State: 2 {0} [t] 2 State: 3 {0} [2] 3 --END--"
"(a) | (X(F((b) | (G(c)))))","sd.nba2ldba.yes","ok",0,0.307187,4,7,30,1,4,1,1,0,601,11602,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [!1] 1 [1] 2 [!1&2] 3 State: 2 {0} [t] 2 State: 3 {0} [2] 3 --END--"
"(a) | (X(F((b) | (G(c)))))","sd.seminator.no","ok",0,0.00912032,4,7,30,1,4,1,1,0,601,11602,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [1] 1 [!1] 2 [!1&2] 3 State: 3 {0} [2] 3 --END--"
"(a) | (X(F((b) | (G(c)))))","sd.seminator.yes","ok",0,0.010448,4,7,30,1,4,1,1,0,601,11602,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [1] 1 [!1] 2 [!1&2] 3 State: 3 {0} [2] 3 --END--"
"(a) | (X(F((b) | (G(c)))))","sd.sem_enter.no","ok",0,0.0116168,4,7,30,1,4,1,1,0,601,11602,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [1] 1 [!1] 2 [!1&2] 3 State: 3 {0} [2] 3 --END--"
"(a) | (X(F((b) | (G(c)))))","sd.sem_enter.yes","ok",0,0.0103648,4,7,30,1,4,1,1,0,601,11602,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [1] 1 [!1] 2 [!1&2] 3 State: 3 {0} [2] 3 --END--"
"(a) | (X(F((b) | (G(c)))))","sd.sem_always.no","ok",0,0.0124018,4,7,30,1,4,1,1,0,601,11602,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [1] 1 [!1] 2 [!1&2] 3 State: 3 {0} [2] 3 --END--"
"(a) | (X(F((b) | (G(c)))))","sd.sem_always.yes","ok",0,0.0101959,4,7,30,1,4,1,1,0,601,11602,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [1] 1 [!1] 2 [!1&2] 3 State: 3 {0} [2] 3 --END--"
"(a) | (X(F((b) | (G(c)))))","sd.sem_bscc.no","ok",0,0.0135585,4,7,30,1,4,1,1,0,601,11602,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [1] 1 [!1] 2 [!1&2] 3 State: 3 {0} [2] 3 --END--"
"(a) | (X(F((b) | (G(c)))))","sd.sem_bscc.yes","ok",0,0.0123608,4,7,30,1,4,1,1,0,601,11602,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [1] 1 [!1] 2 [!1&2] 3 State: 3 {0} [2] 3 --END--"
"(a) | (X(F((b) | (G(c)))))","sd.sem_bscc+en.no","ok",0,0.0116066,4,7,30,1,4,1,1,0,601,11602,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [1] 1 [!1] 2 [!1&2] 3 State: 3 {0} [2] 3 --END--"
"(a) | (X(F((b) | (G(c)))))","sd.sem_bscc+en.yes","ok",0,0.0115666,4,7,30,1,4,1,1,0,601,11602,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [1] 1 [!1] 2 [!1&2] 3 State: 3 {0} [2] 3 --END--"
"(a) | (X(F((b) | (G(c)))))","sd.2-step.no","ok",0,0.0107572,4,7,30,1,4,1,1,0,601,11602,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [1] 1 [!1] 2 [!1&2] 3 State: 3 {0} [2] 3 --END--"
"(a) | (X(F((b) | (G(c)))))","sd.2-step.yes","ok",0,0.0136531,4,7,30,1,4,1,1,0,601,11602,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 [1] 1 [!1] 2 [!1&2] 3 State: 3 {0} [2] 3 --END--"
"F((a) | (G(F(b))))","cd.ltl2ldba.no","ok",0,0.44838,4,9,20,1,4,1,1,1,601,12625,4,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0] 0 [0] 2 {0} State: 1 [!1] 1 [1] 1 {0} State: 2 [t] 2 {0} State: 3 [!0] 0 [0] 2 [!1] 1 [1] 1 --END--"
"F((a) | (G(F(b))))","cd.ltl2ldba.yes","ok",0,0.43952,4,8,18,1,4,1,1,1,601,12616,4,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0] 0 [0] 2 State: 1 [!1] 1 [1] 1 {0} State: 2 [t] 2 {0} State: 3 [!0] 0 [!0] 1 [0] 2 --END--"
"F((a) | (G(F(b))))","cd.seminator.no","ok",0,0.00948212,3,6,13,1,3,1,1,1,600,13608,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
"F((a) | (G(F(b))))","cd.seminator.yes","ok",0,0.00975412,3,6,13,1,3,1,1,1,600,13608,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
"F((a) | (G(F(b))))","cd.sem_enter.no","ok",0,0.00972367,3,6,13,1,3,1,1,1,600,13608,3,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete semi-deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
