"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"((((a) & (b)) | ((!(a)) & (!(b)))) U ((!(c)) | (G(!(b))))) R (c)","cd.2-step.yes","ok",0,0.018489,5,13,30,1,3,0,0,0,969,15202,3,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&1&2] 0 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 1 {0} [!1] 1 State: 2 {0} [!0&1&2] 0 [!1&!2] 1 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 3 {0} [t] 3 State: 4 {0} [!0&1&2] 0 [0&!1&2] 2 [!2] 3 [!0&!1&2 | 0&1&2] 4 --END--"
"((((a) & (b)) | ((!(a)) & (!(b)))) U ((!(c)) | (G(!(b))))) R (c)","sd.ltl2ldba.no","ok",0,0.597211,6,13,42,1,6,2,1,0,1197,21801,8,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&2 | 0&1&2] 1 [2] 0 [0&!1&2] 3 [!0&!1&2 | 0&1&2] 4 [2] 5 State: 1 [!2] 2 {0} [!0&!1&2 | 0&1&2] 1 [0&!1&2] 3 [!0&!1&2 | 0&1&2] 4 State: 2 [t] 2 {0} State: 3 [!1] 3 {0} State: 4 [!1] 4 {0} State: 5 [2] 5 {0} --END--"
"((((a) & (b)) | ((!(a)) & (!(b)))) U ((!(c)) | (G(!(b))))) R (c)","sd.ltl2ldba.yes","ok",0,0.58483,5,8,33,1,5,1,1,0,997,17190,201,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [2] 0 [!0&!1&2 | 0&1&2] 1 [0&2 | !1&2] 3 [2] 4 State: 1 [!2] 2 State: 2 {0} [t] 2 State: 3 {0} [!1] 3 State: 4 {0} [2] 4 --END--"
"((((a) & (b)) | ((!(a)) & (!(b)))) U ((!(c)) | (G(!(b))))) R (c)","sd.nba2ldba.no","ok",0,0.322607,5,13,30,1,3,0,0,0,969,15202,3,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [!0&1&2] 0 [0&!1&2] 3 [!0&!1&2 | 0&1&2] 2 State: 1 {0} [!1] 1 State: 2 {0} [!0&1&2] 0 [0&!1&2] 3 [!2] 4 [!0&!1&2 | 0&1&2] 2 State: 3 {0} [!0&1&2] 0 [!1&!2] 1 [0&!1&2] 3 [!0&!1&2 | 0&1&2] 2 State: 4 {0} [t] 4 --END--"
"((((a) & (b)) | ((!(a)) & (!(b)))) U ((!(c)) | (G(!(b))))) R (c)","sd.nba2ldba.yes","ok",0,0.372231,5,13,30,1,3,0,0,0,969,15202,3,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0&1&2] 0 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 1 {0} [!1] 1 State: 2 {0} [!0&1&2] 0 [!1&!2] 1 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 3 {0} [t] 3 State: 4 {0} [!0&1&2] 0 [0&!1&2] 2 [!2] 3 [!0&!1&2 | 0&1&2] 4 --END--"
"((((a) & (b)) | ((!(a)) & (!(b)))) U ((!(c)) | (G(!(b))))) R (c)","sd.seminator.no","ok",0,0.014654,5,13,30,1,3,0,0,0,969,15202,3,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&1&2] 0 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 1 {0} [!1] 1 State: 2 {0} [!0&1&2] 0 [!1&!2] 1 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 3 {0} [t] 3 State: 4 {0} [!0&1&2] 0 [0&!1&2] 2 [!2] 3 [!0&!1&2 | 0&1&2] 4 --END--"
"((((a) & (b)) | ((!(a)) & (!(b)))) U ((!(c)) | (G(!(b))))) R (c)","sd.seminator.yes","ok",0,0.0191204,5,13,30,1,3,0,0,0,969,15202,3,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&1&2] 0 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 1 {0} [!1] 1 State: 2 {0} [!0&1&2] 0 [!1&!2] 1 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 3 {0} [t] 3 State: 4 {0} [!0&1&2] 0 [0&!1&2] 2 [!2] 3 [!0&!1&2 | 0&1&2] 4 --END--"
"((((a) & (b)) | ((!(a)) & (!(b)))) U ((!(c)) | (G(!(b))))) R (c)","sd.sem_enter.no","ok",0,0.0190239,5,13,30,1,3,0,0,0,969,15202,3,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&1&2] 0 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 1 {0} [!1] 1 State: 2 {0} [!0&1&2] 0 [!1&!2] 1 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 3 {0} [t] 3 State: 4 {0} [!0&1&2] 0 [0&!1&2] 2 [!2] 3 [!0&!1&2 | 0&1&2] 4 --END--"
"((((a) & (b)) | ((!(a)) & (!(b)))) U ((!(c)) | (G(!(b))))) R (c)","sd.sem_enter.yes","ok",0,0.0184923,5,13,30,1,3,0,0,0,969,15202,3,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&1&2] 0 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 1 {0} [!1] 1 State: 2 {0} [!0&1&2] 0 [!1&!2] 1 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 3 {0} [t] 3 State: 4 {0} [!0&1&2] 0 [0&!1&2] 2 [!2] 3 [!0&!1&2 | 0&1&2] 4 --END--"
"((((a) & (b)) | ((!(a)) & (!(b)))) U ((!(c)) | (G(!(b))))) R (c)","sd.sem_always.no","ok",0,0.0209142,5,13,30,1,3,0,0,0,969,15202,3,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&1&2] 0 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 1 {0} [!1] 1 State: 2 {0} [!0&1&2] 0 [!1&!2] 1 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 3 {0} [t] 3 State: 4 {0} [!0&1&2] 0 [0&!1&2] 2 [!2] 3 [!0&!1&2 | 0&1&2] 4 --END--"
"((((a) & (b)) | ((!(a)) & (!(b)))) U ((!(c)) | (G(!(b))))) R (c)","sd.sem_always.yes","ok",0,0.0200512,5,13,30,1,3,0,0,0,969,15202,3,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&1&2] 0 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 1 {0} [!1] 1 State: 2 {0} [!0&1&2] 0 [!1&!2] 1 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 3 {0} [t] 3 State: 4 {0} [!0&1&2] 0 [0&!1&2] 2 [!2] 3 [!0&!1&2 | 0&1&2] 4 --END--"
"((((a) & (b)) | ((!(a)) & (!(b)))) U ((!(c)) | (G(!(b))))) R (c)","sd.2-step.no","ok",0,0.0158232,5,13,30,1,3,0,0,0,969,15202,3,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&1&2] 0 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 1 {0} [!1] 1 State: 2 {0} [!0&1&2] 0 [!1&!2] 1 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 3 {0} [t] 3 State: 4 {0} [!0&1&2] 0 [0&!1&2] 2 [!2] 3 [!0&!1&2 | 0&1&2] 4 --END--"
"((((a) & (b)) | ((!(a)) & (!(b)))) U ((!(c)) | (G(!(b))))) R (c)","sd.2-step.yes","ok",0,0.0186157,5,13,30,1,3,0,0,0,969,15202,3,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0&1&2] 0 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 1 {0} [!1] 1 State: 2 {0} [!0&1&2] 0 [!1&!2] 1 [0&!1&2] 2 [!0&!1&2 | 0&1&2] 4 State: 3 {0} [t] 3 State: 4 {0} [!0&1&2] 0 [0&!1&2] 2 [!2] 3 [!0&!1&2 | 0&1&2] 4 --END--"
"(((((!(a)) & (b)) | ((a) & (!(b)))) & (G(a))) | ((((a) & (b)) | ((!(a)) & (!(b)))) & (F(!(a))))) R (X((c) | (X(!(a)))))","cd.ltl2ldba.no","ok",0,0.695954,30,72,210,1,26,5,1,0,5659,86615,3519,"HOA: v1 States: 30 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 7 [!0&!1] 8 [0 | 1] 10 [0&!1] 19 [0 | 1] 9 [0&!1] 5 [0&1] 21 [0&1] 1 [0 | 1] 11 [0 | 1] 12 [0 | 1] 13 State: 1 [!0&2] 2 {0} [0&2] 3 State: 2 [t] 2 {0} State: 3 [!0] 2 {0} [0] 3 State: 4 [0] 4 {0} State: 5 [0&2] 4 {0} State: 6 [!0&!1&2] 7 [!0&!1&2] 8 [!0&1&2] 9 [!0&1&2] 10 [!0&1&2] 11 [!0&1&2] 12 [!0&1&2] 13 State: 7 [2] 2 {0} State: 8 [t] 22 {0} State: 9 [!0&!1 | 0&1] 15 [!0&!1 | 0&1] 16 [!0&1 | 0&!1] 6 [!0&1 | 0&!1] 14 [!0&1 | 0&!1] 17 [!0&1 | 0&!1] 18 State: 10 [!0&!1&2] 7 [!0&!1&2] 8 [0&2 | 1&2] 10 [0&!1&2] 19 [0&2 | 1&2] 9 [0&!1&2] 5 [0&1&2] 21 [0&1&2] 1 [0&2 | 1&2] 11 [0&2 | 1&2] 12 [0&2 | 1&2] 13 State: 11 [t] 25 {0} State: 12 [0&!1&2] 29 [0&1&2] 27 State: 13 [2] 26 {0} State: 14 [!0&!1] 15 [!0&!1] 16 [!0&1] 14 [!0&1] 6 [!0&1] 17 [!0&1] 18 State: 15 [!0&2] 2 {0} State: 16 [!0] 22 {0} State: 17 [!0] 25 {0} State: 18 [!0&2] 26 {0} State: 19 [0] 20 {0} State: 20 State: 21 [t] 22 State: 22 [!0] 2 {0} State: 23 [0&!1&2] 24 [0&1&2] 23 State: 24 [0&2] 28 {0} State: 25 [!0&!2] 25 {0} [!0&2] 26 {0} State: 26 [!2] 25 {0} [2] 26 {0} State: 27 [0&!1&2] 24 [0&1&2] 23 State: 28 [0] 28 {0} State: 29 [0&2] 28 {0} --END--"
"(((((!(a)) & (b)) | ((a) & (!(b)))) & (G(a))) | ((((a) & (b)) | ((!(a)) & (!(b)))) & (F(!(a))))) R (X((c) | (X(!(a)))))","cd.ltl2ldba.yes","ok",0,0.695619,21,54,168,1,17,5,1,0,3961,70813,2182,"HOA: v1 States: 21 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&1] 1 [0&!1] 5 [!0&!1] 7 [!0&!1 | 0&1] 8 [!0&1 | 0&!1] 9 [0 | 1] 10 [0 | 1] 11 [0 | 1] 12 State: 1 [!0&2] 2 [0&2] 3 State: 2 {0} [t] 2 State: 3 [!0] 2 [0] 3 State: 4 {0} [0] 4 State: 5 [0&2] 4 State: 6 [!0&!1&2] 7 [!0&!1&2] 8 [!0&1&2] 9 [!0&1&2] 10 [!0&1&2] 11 [!0&1&2] 12 State: 7 [2] 2 State: 8 [t] 18 State: 9 [!0&1 | 0&!1] 6 [!0&1 | 0&!1] 13 [!0&!1 | 0&1] 14 [!0&!1 | 0&1] 15 [!0&1 | 0&!1] 16 [!0&1 | 0&!1] 17 State: 10 [0&1&2] 1 [0&!1&2] 5 [!0&!1&2] 7 [!0&!1&2 | 0&1&2] 8 [!0&1&2 | 0&!1&2] 9 [0&2 | 1&2] 10 [0&2 | 1&2] 11 [0&2 | 1&2] 12 State: 11 [2] 20 State: 12 [t] 19 State: 13 [!0&1] 6 [!0&1] 13 [!0&!1] 14 [!0&!1] 15 [!0&1] 16 [!0&1] 17 State: 14 [!0&2] 2 State: 15 [!0] 18 State: 16 [!0] 19 State: 17 [!0&2] 20 State: 18 [!0] 2 State: 19 {0} [!0&!2] 19 [!0&2] 20 State: 20 {0} [!2] 19 [2] 20 --END--"
"(((((!(a)) & (b)) | ((a) & (!(b)))) & (G(a))) | ((((a) & (b)) | ((!(a)) & (!(b)))) & (F(!(a))))) R (X((c) | (X(!(a)))))","cd.seminator.no","ok",0,0.0198235,18,60,128,1,14,0,0,0,3221,58578,1533,"HOA: v1 States: 18 Start: 4 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [0&1&2] 1 [0&!1&2] 3 [!0&2] 13 [!2] 15 State: 1 {0} [0&1&2] 1 [0&!1&2] 3 [!0] 13 [0&!2] 17 State: 2 {0} [0] 2 State: 3 [!0 | 2] 13 [0&!2] 17 State: 4 [0&1] 0 [!0&1] 5 [!0&!1] 7 [0&!1] 8 State: 5 {0} [0&1&2] 0 [!0&1&2] 5 [!0&1&!2 | 0&!1&!2] 6 [!0&!1&2] 7 [0&!1&2] 8 [!0&!1&!2 | 0&1&!2] 16 State: 6 {0} [!0&1&2] 5 [!0&1&!2] 6 [!0&!1&2] 7 [!0&!1&!2] 16 State: 7 [2] 13 [!2] 15 State: 8 {0} [!0&1&2] 5 [!0&1&!2 | 0&!1&!2] 6 [!0&!1&2] 7 [0&!1&2] 9 [0&1&2] 10 [!0&!1&!2 | 0&1&!2] 16 State: 9 {0} [!0&1&2] 5 [!0&1&!2] 6 [!0&!1&2] 7 [0&!1&2] 9 [0&1&2] 10 [0&!1&!2] 11 [0&1&!2] 12 [!0&!1&!2] 16 State: 10 [2] 13 [0&!2] 14 [!0&!2] 15 State: 11 {0} [0] 2 [!0&1&2] 5 [!0&1&!2] 6 [!0&!1&2] 7 [!0&!1&!2] 16 State: 12 [0] 2 [!0&2] 13 [!0&!2] 15 State: 13 {0} [t] 13 State: 14 [0] 2 [!0] 13 State: 15 [!0] 13 State: 16 [!0&2] 13 [!0&!2] 15 State: 17 [!0] 13 [0] 17 --END--"
"(((((!(a)) & (b)) | ((a) & (!(b)))) & (G(a))) | ((((a) & (b)) | ((!(a)) & (!(b)))) & (F(!(a))))) R (X((c) | (X(!(a)))))","cd.seminator.yes","ok",0,0.0221615,18,60,128,1,14,0,0,0,3221,58578,1533,"HOA: v1 States: 18 Start: 6 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [0&1&2] 1 [0&!1&2] 3 [!0&2] 5 [!2] 10 State: 1 {0} [0&1&2] 1 [0&!1&2] 3 [0&!2] 4 [!0] 5 State: 2 {0} [0] 2 State: 3 [0&!2] 4 [!0 | 2] 5 State: 4 [0] 4 [!0] 5 State: 5 {0} [t] 5 State: 6 [0&1] 0 [!0&1] 7 [!0&!1] 12 [0&!1] 13 State: 7 {0} [0&1&2] 0 [!0&1&2] 7 [!0&1&!2 | 0&!1&!2] 9 [!0&!1&!2 | 0&1&!2] 11 [!0&!1&2] 12 [0&!1&2] 13 State: 8 [0] 2 [!0] 5 State: 9 {0} [!0&1&2] 7 [!0&1&!2] 9 [!0&!1&!2] 11 [!0&!1&2] 12 State: 10 [!0] 5 State: 11 [!0&2] 5 [!0&!2] 10 State: 12 [2] 5 [!2] 10 State: 13 {0} [!0&1&2] 7 [!0&1&!2 | 0&!1&!2] 9 [!0&!1&!2 | 0&1&!2] 11 [!0&!1&2] 12 [0&!1&2] 14 [0&1&2] 15 State: 14 {0} [!0&1&2] 7 [!0&1&!2] 9 [!0&!1&!2] 11 [!0&!1&2] 12 [0&!1&2] 14 [0&1&2] 15 [0&!1&!2] 16 [0&1&!2] 17 State: 15 [2] 5 [0&!2] 8 [!0&!2] 10 State: 16 {0} [0] 2 [!0&1&2] 7 [!0&1&!2] 9 [!0&!1&!2] 11 [!0&!1&2] 12 State: 17 [0] 2 [!0&2] 5 [!0&!2] 10 --END--"
"(((((!(a)) & (b)) | ((a) & (!(b)))) & (G(a))) | ((((a) & (b)) | ((!(a)) & (!(b)))) & (F(!(a))))) R (X((c) | (X(!(a)))))","cd.sem_enter.no","ok",0,0.0196598,18,60,128,1,14,0,0,0,3221,58578,1533,"HOA: v1 States: 18 Start: 4 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [0&1&2] 1 [0&!1&2] 3 [!0&2] 13 [!2] 15 State: 1 {0} [0&1&2] 1 [0&!1&2] 3 [!0] 13 [0&!2] 17 State: 2 {0} [0] 2 State: 3 [!0 | 2] 13 [0&!2] 17 State: 4 [0&1] 0 [!0&1] 5 [!0&!1] 7 [0&!1] 8 State: 5 {0} [0&1&2] 0 [!0&1&2] 5 [!0&1&!2 | 0&!1&!2] 6 [!0&!1&2] 7 [0&!1&2] 8 [!0&!1&!2 | 0&1&!2] 16 State: 6 {0} [!0&1&2] 5 [!0&1&!2] 6 [!0&!1&2] 7 [!0&!1&!2] 16 State: 7 [2] 13 [!2] 15 State: 8 {0} [!0&1&2] 5 [!0&1&!2 | 0&!1&!2] 6 [!0&!1&2] 7 [0&!1&2] 9 [0&1&2] 10 [!0&!1&!2 | 0&1&!2] 16 State: 9 {0} [!0&1&2] 5 [!0&1&!2] 6 [!0&!1&2] 7 [0&!1&2] 9 [0&1&2] 10 [0&!1&!2] 11 [0&1&!2] 12 [!0&!1&!2] 16 State: 10 [2] 13 [0&!2] 14 [!0&!2] 15 State: 11 {0} [0] 2 [!0&1&2] 5 [!0&1&!2] 6 [!0&!1&2] 7 [!0&!1&!2] 16 State: 12 [0] 2 [!0&2] 13 [!0&!2] 15 State: 13 {0} [t] 13 State: 14 [0] 2 [!0] 13 State: 15 [!0] 13 State: 16 [!0&2] 13 [!0&!2] 15 State: 17 [!0] 13 [0] 17 --END--"
"(((((!(a)) & (b)) | ((a) & (!(b)))) & (G(a))) | ((((a) & (b)) | ((!(a)) & (!(b)))) & (F(!(a))))) R (X((c) | (X(!(a)))))","cd.sem_enter.yes","ok",0,0.0226118,18,60,128,1,14,0,0,0,3221,58578,1533,"HOA: v1 States: 18 Start: 6 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [0&1&2] 1 [0&!1&2] 3 [!0&2] 5 [!2] 10 State: 1 {0} [0&1&2] 1 [0&!1&2] 3 [0&!2] 4 [!0] 5 State: 2 {0} [0] 2 State: 3 [0&!2] 4 [!0 | 2] 5 State: 4 [0] 4 [!0] 5 State: 5 {0} [t] 5 State: 6 [0&1] 0 [!0&1] 7 [!0&!1] 12 [0&!1] 13 State: 7 {0} [0&1&2] 0 [!0&1&2] 7 [!0&1&!2 | 0&!1&!2] 9 [!0&!1&!2 | 0&1&!2] 11 [!0&!1&2] 12 [0&!1&2] 13 State: 8 [0] 2 [!0] 5 State: 9 {0} [!0&1&2] 7 [!0&1&!2] 9 [!0&!1&!2] 11 [!0&!1&2] 12 State: 10 [!0] 5 State: 11 [!0&2] 5 [!0&!2] 10 State: 12 [2] 5 [!2] 10 State: 13 {0} [!0&1&2] 7 [!0&1&!2 | 0&!1&!2] 9 [!0&!1&!2 | 0&1&!2] 11 [!0&!1&2] 12 [0&!1&2] 14 [0&1&2] 15 State: 14 {0} [!0&1&2] 7 [!0&1&!2] 9 [!0&!1&!2] 11 [!0&!1&2] 12 [0&!1&2] 14 [0&1&2] 15 [0&!1&!2] 16 [0&1&!2] 17 State: 15 [2] 5 [0&!2] 8 [!0&!2] 10 State: 16 {0} [0] 2 [!0&1&2] 7 [!0&1&!2] 9 [!0&!1&!2] 11 [!0&!1&2] 12 State: 17 [0] 2 [!0&2] 5 [!0&!2] 10 --END--"
"(((((!(a)) & (b)) | ((a) & (!(b)))) & (G(a))) | ((((a) & (b)) | ((!(a)) & (!(b)))) & (F(!(a))))) R (X((c) | (X(!(a)))))","cd.sem_always.no","ok",0,0.0207783,18,60,128,1,14,0,0,0,3221,58578,1533,"HOA: v1 States: 18 Start: 4 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [0&1&2] 1 [0&!1&2] 3 [!0&2] 13 [!2] 15 State: 1 {0} [0&1&2] 1 [0&!1&2] 3 [!0] 13 [0&!2] 17 State: 2 {0} [0] 2 State: 3 [!0 | 2] 13 [0&!2] 17 State: 4 [0&1] 0 [!0&1] 5 [!0&!1] 7 [0&!1] 8 State: 5 {0} [0&1&2] 0 [!0&1&2] 5 [!0&1&!2 | 0&!1&!2] 6 [!0&!1&2] 7 [0&!1&2] 8 [!0&!1&!2 | 0&1&!2] 16 State: 6 {0} [!0&1&2] 5 [!0&1&!2] 6 [!0&!1&2] 7 [!0&!1&!2] 16 State: 7 [2] 13 [!2] 15 State: 8 {0} [!0&1&2] 5 [!0&1&!2 | 0&!1&!2] 6 [!0&!1&2] 7 [0&!1&2] 9 [0&1&2] 10 [!0&!1&!2 | 0&1&!2] 16 State: 9 {0} [!0&1&2] 5 [!0&1&!2] 6 [!0&!1&2] 7 [0&!1&2] 9 [0&1&2] 10 [0&!1&!2] 11 [0&1&!2] 12 [!0&!1&!2] 16 State: 10 [2] 13 [0&!2] 14 [!0&!2] 15 State: 11 {0} [0] 2 [!0&1&2] 5 [!0&1&!2] 6 [!0&!1&2] 7 [!0&!1&!2] 16 State: 12 [0] 2 [!0&2] 13 [!0&!2] 15 State: 13 {0} [t] 13 State: 14 [0] 2 [!0] 13 State: 15 [!0] 13 State: 16 [!0&2] 13 [!0&!2] 15 State: 17 [!0] 13 [0] 17 --END--"
"(((((!(a)) & (b)) | ((a) & (!(b)))) & (G(a))) | ((((a) & (b)) | ((!(a)) & (!(b)))) & (F(!(a))))) R (X((c) | (X(!(a)))))","cd.sem_always.yes","ok",0,0.0242435,18,60,128,1,14,0,0,0,3221,58578,1533,"HOA: v1 States: 18 Start: 6 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [0&1&2] 1 [0&!1&2] 3 [!0&2] 5 [!2] 10 State: 1 {0} [0&1&2] 1 [0&!1&2] 3 [0&!2] 4 [!0] 5 State: 2 {0} [0] 2 State: 3 [0&!2] 4 [!0 | 2] 5 State: 4 [0] 4 [!0] 5 State: 5 {0} [t] 5 State: 6 [0&1] 0 [!0&1] 7 [!0&!1] 12 [0&!1] 13 State: 7 {0} [0&1&2] 0 [!0&1&2] 7 [!0&1&!2 | 0&!1&!2] 9 [!0&!1&!2 | 0&1&!2] 11 [!0&!1&2] 12 [0&!1&2] 13 State: 8 [0] 2 [!0] 5 State: 9 {0} [!0&1&2] 7 [!0&1&!2] 9 [!0&!1&!2] 11 [!0&!1&2] 12 State: 10 [!0] 5 State: 11 [!0&2] 5 [!0&!2] 10 State: 12 [2] 5 [!2] 10 State: 13 {0} [!0&1&2] 7 [!0&1&!2 | 0&!1&!2] 9 [!0&!1&!2 | 0&1&!2] 11 [!0&!1&2] 12 [0&!1&2] 14 [0&1&2] 15 State: 14 {0} [!0&1&2] 7 [!0&1&!2] 9 [!0&!1&!2] 11 [!0&!1&2] 12 [0&!1&2] 14 [0&1&2] 15 [0&!1&!2] 16 [0&1&!2] 17 State: 15 [2] 5 [0&!2] 8 [!0&!2] 10 State: 16 {0} [0] 2 [!0&1&2] 7 [!0&1&!2] 9 [!0&!1&!2] 11 [!0&!1&2] 12 State: 17 [0] 2 [!0&2] 5 [!0&!2] 10 --END--"
"(((((!(a)) & (b)) | ((a) & (!(b)))) & (G(a))) | ((((a) & (b)) | ((!(a)) & (!(b)))) & (F(!(a))))) R (X((c) | (X(!(a)))))","cd.2-step.no","ok",0,0.0199702,18,60,128,1,14,0,0,0,3221,58578,1533,"HOA: v1 States: 18 Start: 4 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [0&1&2] 1 [0&!1&2] 3 [!0&2] 13 [!2] 15 State: 1 {0} [0&1&2] 1 [0&!1&2] 3 [!0] 13 [0&!2] 17 State: 2 {0} [0] 2 State: 3 [!0 | 2] 13 [0&!2] 17 State: 4 [0&1] 0 [!0&1] 5 [!0&!1] 7 [0&!1] 8 State: 5 {0} [0&1&2] 0 [!0&1&2] 5 [!0&1&!2 | 0&!1&!2] 6 [!0&!1&2] 7 [0&!1&2] 8 [!0&!1&!2 | 0&1&!2] 16 State: 6 {0} [!0&1&2] 5 [!0&1&!2] 6 [!0&!1&2] 7 [!0&!1&!2] 16 State: 7 [2] 13 [!2] 15 State: 8 {0} [!0&1&2] 5 [!0&1&!2 | 0&!1&!2] 6 [!0&!1&2] 7 [0&!1&2] 9 [0&1&2] 10 [!0&!1&!2 | 0&1&!2] 16 State: 9 {0} [!0&1&2] 5 [!0&1&!2] 6 [!0&!1&2] 7 [0&!1&2] 9 [0&1&2] 10 [0&!1&!2] 11 [0&1&!2] 12 [!0&!1&!2] 16 State: 10 [2] 13 [0&!2] 14 [!0&!2] 15 State: 11 {0} [0] 2 [!0&1&2] 5 [!0&1&!2] 6 [!0&!1&2] 7 [!0&!1&!2] 16 State: 12 [0] 2 [!0&2] 13 [!0&!2] 15 State: 13 {0} [t] 13 State: 14 [0] 2 [!0] 13 State: 15 [!0] 13 State: 16 [!0&2] 13 [!0&!2] 15 State: 17 [!0] 13 [0] 17 --END--"
