"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"(a) | ((X(G(a))) R ((b) R (c)))","cd.ltl2ldba.no","ok",0,0.609207,12,58,86,1,11,3,1,0,2201,38313,653,"HOA: v1 States: 12 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 1 {0} [!0&1&!2] 3 [!0&1&2] 2 [!0&1&!2] 5 [!0&1&!2] 6 [!0&1&2] 7 [!0&1&2] 5 [!0&1&2] 8 [!0&1&2] 6 State: 1 [t] 1 {0} State: 2 [!0&1&!2] 3 [0&1&!2] 2 [!0&1&2] 2 [0&1&2] 2 [0&!1&!2] 4 [0&!1&2] 4 [!0&1&!2] 5 [!0&1&!2] 6 [0&1&!2] 7 [0&1&!2] 5 [0&1&!2] 8 [0&1&!2] 6 [!0&1&2] 7 [!0&1&2] 5 [!0&1&2] 8 [!0&1&2] 6 [0&1&2] 7 [0&1&2] 5 [0&1&2] 8 [0&1&2] 6 State: 3 [1&!2] 3 [1&2] 2 [1&!2] 5 [1&!2] 6 [1&2] 7 [1&2] 5 [1&2] 8 [1&2] 6 State: 4 [0] 4 {0} State: 5 [1&!2] 10 [1&2] 10 {0} State: 6 [1] 6 {0} State: 7 [!0&1&!2] 9 [0&1&!2] 9 [!0&1&2] 9 {0} [0&1&2] 9 {0} State: 8 [0&!1&!2] 4 {0} [0&!1&2] 4 {0} [!0&1&!2] 11 [0&1&!2] 4 {0} [!0&1&2] 4 {0} [0&1&2] 4 {0} State: 9 [0&1&!2] 9 [0&1&2] 9 {0} State: 10 [1&!2] 10 [1&2] 10 {0} State: 11 [0&1&!2] 11 [0&1&2] 4 {0} --END--"
"(a) | ((X(G(a))) R ((b) R (c)))","cd.2-step.yes","ok",0,0.0201691,5,10,28,1,4,0,0,0,801,11498,4,"HOA: v1 States: 5 Start: 3 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1&!2] 1 [1&2] 4 State: 2 {0} [0] 2 State: 3 [0] 0 [!0&1&!2] 1 [!0&1&2] 4 State: 4 {0} [!0&1&!2] 1 [0&!1] 2 [0&1 | 1&2] 4 --END--"
"(a) | ((X(G(a))) R ((b) R (c)))","cd.2-step.no","ok",0,0.0194979,5,10,28,1,4,0,0,0,801,11498,4,"HOA: v1 States: 5 Start: 3 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1&!2] 1 [1&2] 4 State: 2 {0} [0] 2 State: 3 [0] 0 [!0&1&!2] 1 [!0&1&2] 4 State: 4 {0} [!0&1&!2] 1 [0&!1] 2 [0&1 | 1&2] 4 --END--"
"(a) | ((X(G(a))) R ((b) R (c)))","sd.2-step.no","ok",0,0.0180552,5,10,28,1,4,0,0,0,801,11498,4,"HOA: v1 States: 5 Start: 3 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1&!2] 1 [1&2] 4 State: 2 {0} [0] 2 State: 3 [0] 0 [!0&1&!2] 1 [!0&1&2] 4 State: 4 {0} [!0&1&!2] 1 [0&!1] 2 [0&1 | 1&2] 4 --END--"
"(a) | ((X(G(a))) R ((b) R (c)))","sd.seminator.yes","ok",0,0.0159958,5,10,28,1,4,0,0,0,801,11498,4,"HOA: v1 States: 5 Start: 3 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1&!2] 1 [1&2] 4 State: 2 {0} [0] 2 State: 3 [0] 0 [!0&1&!2] 1 [!0&1&2] 4 State: 4 {0} [!0&1&!2] 1 [0&!1] 2 [0&1 | 1&2] 4 --END--"
"(a) | ((X(G(a))) R ((b) R (c)))","sd.ltl2ldba.yes","ok",0,0.588135,5,9,31,1,5,2,1,0,801,11436,5,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&1] 1 [0] 2 [!0&1] 3 [!0&1&2] 4 State: 1 [1] 1 [1&2] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 {0} [0] 4 --END--"
"(a) | ((X(G(a))) R ((b) R (c)))","sd.2-step.yes","ok",0,0.0167094,5,10,28,1,4,0,0,0,801,11498,4,"HOA: v1 States: 5 Start: 3 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1&!2] 1 [1&2] 4 State: 2 {0} [0] 2 State: 3 [0] 0 [!0&1&!2] 1 [!0&1&2] 4 State: 4 {0} [!0&1&!2] 1 [0&!1] 2 [0&1 | 1&2] 4 --END--"
"(a) | ((X(G(a))) R ((b) R (c)))","cd.ltl2ldba.yes","ok",0,0.635399,8,21,56,1,7,3,1,0,1401,24426,250,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0] 1 [!0&1&2] 2 [!0&1&!2] 3 [!0&1] 5 [!0&1&2] 6 State: 1 {0} [t] 1 State: 2 [0&1 | 1&2] 2 [!0&1&!2] 3 [0&!1] 4 [1] 5 [0&1 | 1&2] 6 State: 3 [1&2] 2 [1&!2] 3 [1] 5 [1&2] 6 State: 4 {0} [0] 4 State: 5 {0} [1] 5 State: 6 [0 | 1&2] 4 [!0&1&!2] 7 State: 7 [0&1&2] 4 [0&1&!2] 7 --END--"
"(a) | ((X(G(a))) R ((b) R (c)))","sd.nba2ldba.no","ok",0,0.2974,5,10,28,1,4,0,0,0,801,11498,4,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [0] 1 [!0&1&!2] 3 [!0&1&2] 2 State: 1 {0} [t] 1 State: 2 {0} [!0&1&!2] 3 [0&!1] 4 [0&1 | 1&2] 2 State: 3 {0} [1&!2] 3 [1&2] 2 State: 4 {0} [0] 4 --END--"
"F((a) & (((G(!(a))) U (b)) U (X(b))))","sd.seminator.no","ok",0,0.0175285,7,12,24,1,7,3,1,0,1400,24671,407,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 0 [0] 1 [0&1] 2 State: 1 [1] 3 State: 2 [!0] 1 [!0&1] 2 [!0&!1] 4 State: 3 {0} [t] 3 State: 4 [!0] 4 [!0] 5 State: 5 [!0&1] 6 State: 6 {0} [!0] 6 --END--"
"F((a) & (((G(!(a))) U (b)) U (X(b))))","cd.seminator.no","ok",0,0.02649,7,16,31,1,5,3,1,0,1400,31899,403,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0 | !1] 0 [0&1] 1 [0] 3 State: 1 ""{02}"" [0&!1] 0 [1] 1 [!0&!1] 2 [t] 3 State: 2 ""{04}"" [0&!1] 0 [0&1] 1 [!0] 2 [0] 3 [!0] 5 State: 3 ""1"" [1] 4 State: 4 ""3"" {0} [t] 4 State: 5 ""5"" [!0&1] 6 State: 6 ""6"" {0} [!0] 6 --END--"
"F((a) & (((G(!(a))) U (b)) U (X(b))))","sd.nba2ldba.yes","ok",0,0.393851,7,12,24,1,7,3,1,0,1400,24671,407,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0] 1 [0&1] 2 State: 1 [1] 6 State: 2 [!0] 1 [!0&1] 2 [!0&!1] 5 State: 3 {0} [!0] 3 State: 4 [!0&1] 3 State: 5 [!0] 4 [!0] 5 State: 6 {0} [t] 6 --END--"
"F((a) & (((G(!(a))) U (b)) U (X(b))))","cd.seminator.yes","ok",0,0.0256599,7,16,31,1,5,3,1,0,1400,31899,403,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [!0 | !1] 0 [0&1] 1 [0] 3 State: 1 [0&!1] 0 [1] 1 [!0&!1] 2 [t] 3 State: 2 [0&!1] 0 [0&1] 1 [!0] 2 [0] 3 [!0] 5 State: 3 [1] 4 State: 4 {0} [t] 4 State: 5 [!0&1] 6 State: 6 {0} [!0] 6 --END--"
"F((a) & (((G(!(a))) U (b)) U (X(b))))","sd.ltl2ldba.no","ok",0,0.92906,8,26,31,1,7,4,1,0,1597,31791,405,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 0 [0&!1] 6 [0&!1] 0 [!0&1] 0 [0&1] 6 [0&1] 7 [0&1] 0 State: 1 [!0&!1] 2 [!0&!1] 1 [!0&1] 2 [!0&1] 3 State: 2 [!0&1] 5 State: 3 [!0&!1] 2 [!0&!1] 1 [!0&1] 2 [!0&1] 3 State: 4 {0} [t] 4 State: 5 {0} [!0] 5 State: 6 {0} [1] 4 State: 7 [!0&!1] 6 [!0&!1] 1 [0&!1] 6 [!0&1] 6 [!0&1] 7 [0&1] 6 [0&1] 7 --END--"
"F((a) & (((G(!(a))) U (b)) U (X(b))))","cd.ltl2ldba.no","ok",0,0.730683,10,36,43,1,5,5,1,0,1989,43850,205,"HOA: v1 States: 10 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 0 [0&!1] 2 [!0&1] 0 [0&1] 4 [0&1] 7 State: 1 [!0&!1] 1 [0&!1] 2 [!0&1] 3 [0&1] 4 [!0&!1] 5 [!0&1] 6 [0&1] 7 State: 2 [!0&!1] 0 [0&!1] 2 [1] 9 {0} State: 3 [!0&!1] 3 [0&!1] 2 [!0&1] 3 [0&1] 4 [!0&!1] 6 [!0&1] 6 [0&1] 7 State: 4 [!0&!1] 8 [0&!1] 2 [1] 9 {0} [!0&!1] 5 State: 5 [!0&!1] 5 [!0&1] 6 {0} State: 6 [!0] 6 {0} State: 7 [!0&!1] 5 [!0&1] 6 {0} State: 8 [!0&!1] 1 [0&!1] 2 [1] 9 {0} [!0&!1] 5 State: 9 [t] 9 {0} --END--"
"F((a) & (((G(!(a))) U (b)) U (X(b))))","cd.2-step.yes","ok",0,0.0205071,7,16,31,1,5,3,1,0,1400,31899,403,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [!0 | !1] 0 [0&1] 1 [0] 3 State: 1 [0&!1] 0 [1] 1 [!0&!1] 2 [t] 3 State: 2 [0&!1] 0 [0&1] 1 [!0] 2 [0] 3 [!0] 5 State: 3 [1] 4 State: 4 {0} [t] 4 State: 5 [!0&1] 6 State: 6 {0} [!0] 6 --END--"
"F((a) & (((G(!(a))) U (b)) U (X(b))))","cd.2-step.no","ok",0,0.021968,7,16,31,1,5,3,1,0,1400,31899,403,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0 | !1] 0 [0&1] 1 [0] 3 State: 1 ""{02}"" [0&!1] 0 [1] 1 [!0&!1] 2 [t] 3 State: 2 ""{04}"" [0&!1] 0 [0&1] 1 [!0] 2 [0] 3 [!0] 5 State: 3 ""1"" [1] 4 State: 4 ""3"" {0} [t] 4 State: 5 ""5"" [!0&1] 6 State: 6 ""6"" {0} [!0] 6 --END--"
"F((a) & (((G(!(a))) U (b)) U (X(b))))","sd.2-step.no","ok",0,0.0210825,7,12,24,1,7,3,1,0,1400,24671,407,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 0 [0] 1 [0&1] 2 State: 1 [1] 3 State: 2 [!0] 1 [!0&1] 2 [!0&!1] 4 State: 3 {0} [t] 3 State: 4 [!0] 4 [!0] 5 State: 5 [!0&1] 6 State: 6 {0} [!0] 6 --END--"
"F((a) & (((G(!(a))) U (b)) U (X(b))))","sd.seminator.yes","ok",0,0.0289522,7,12,24,1,7,3,1,0,1400,24671,407,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 0 [0] 1 [0&1] 2 State: 1 [1] 3 State: 2 [!0] 1 [!0&1] 2 [!0&!1] 4 State: 3 {0} [t] 3 State: 4 [!0] 4 [!0] 5 State: 5 [!0&1] 6 State: 6 {0} [!0] 6 --END--"
"F((a) & (((G(!(a))) U (b)) U (X(b))))","sd.ltl2ldba.yes","ok",0,0.855475,7,12,24,1,7,3,1,0,1400,24671,407,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0] 5 [0&1] 6 State: 1 [!0] 1 [!0] 2 State: 2 [!0&1] 4 State: 3 {0} [t] 3 State: 4 {0} [!0] 4 State: 5 [1] 3 State: 6 [!0&!1] 1 [!0] 5 [!0&1] 6 --END--"
"F((a) & (((G(!(a))) U (b)) U (X(b))))","sd.2-step.yes","ok",0,0.0189174,7,12,24,1,7,3,1,0,1400,24671,407,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic inherently-weak --BODY-- State: 0 [t] 0 [0] 1 [0&1] 2 State: 1 [1] 3 State: 2 [!0] 1 [!0&1] 2 [!0&!1] 4 State: 3 {0} [t] 3 State: 4 [!0] 4 [!0] 5 State: 5 [!0&1] 6 State: 6 {0} [!0] 6 --END--"
"F((a) & (((G(!(a))) U (b)) U (X(b))))","cd.ltl2ldba.yes","ok",0,0.902777,9,27,37,1,4,3,1,0,1789,37681,5,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [0&!1] 2 [0&1] 4 State: 1 [!0&!1] 1 [0&!1] 2 [!0&1] 3 [0&1] 4 [!0&!1] 5 [!0&1] 6 State: 2 [!0&!1] 0 [0&!1] 2 [1] 8 State: 3 [0&!1] 2 [!0] 3 [0&1] 4 [!0] 6 State: 4 [0&!1] 2 [!0&!1] 7 [1] 8 State: 5 [!0&!1] 5 [!0&1] 6 State: 6 {0} [!0] 6 State: 7 [!0&!1] 1 [0&!1] 2 [!0&!1] 5 [1] 8 State: 8 {0} [t] 8 --END--"
"F((a) & (((G(!(a))) U (b)) U (X(b))))","sd.nba2ldba.no","ok",0,0.383732,9,22,39,1,9,7,1,0,1800,40095,409,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [0] 1 [0&1] 2 State: 1 [1] 7 [1] 8 State: 2 [!0&!1] 6 [!0] 1 [!0&1] 2 State: 3 [!0] 3 [!0] 4 State: 4 {0} [!0&!1] 4 [!0&1] 4 State: 5 [!0&1] 3 [!0&1] 4 State: 6 [!0] 5 [!0] 6 State: 7 [t] 7 [t] 8 State: 8 {0} [!0&!1] 8 [0&!1] 8 [!0&1] 8 [0&1] 8 --END--"
"(((F(a)) & (X(b))) | ((G(!(a))) & (X(!(b))))) R (X(X(c)))","sd.seminator.no","ok",0,0.0221604,15,41,92,1,12,0,0,0,2312,34576,814,"HOA: v1 States: 15 Start: 12 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!0] 0 State: 1 [!0&1&2] 2 [!0&!1&2] 3 [0&2] 13 State: 2 {0} [!0&1&2] 2 [!0&!1&2] 3 [!0&!2] 4 [0] 13 State: 3 [!0&!2] 4 [0 | 2] 13 State: 4 [!0] 4 [0] 13 State: 5 [0&!1] 7 [!0&!1] 9 [1] 14 State: 6 [!0&1] 1 [0&!1] 7 [!0&!1] 8 [0&1] 14 State: 7 {0} [0&!1&2] 7 [!0&!1&2] 9 [1&2] 14 State: 8 {0} [0&!1&2] 7 [!0&!1&2] 10 [!0&1&2] 11 [0&1&2] 14 State: 9 {0} [!0&1&2] 1 [0&!1&2] 7 [!0&!1&2] 8 [0&1&2] 14 State: 10 {0} [!0&!2] 0 [0&!1&2] 7 [!0&!1&2] 10 [!0&1&2] 11 [0&1&2] 14 State: 11 [!0&!2] 0 [2] 13 State: 12 [0] 5 [!0] 6 State: 13 {0} [t] 13 State: 14 [2] 13 --END--"
"(((F(a)) & (X(b))) | ((G(!(a))) & (X(!(b))))) R (X(X(c)))","cd.seminator.no","ok",0,0.0247277,15,41,92,1,12,0,0,0,2312,34576,814,"HOA: v1 States: 15 Start: 12 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!0] 0 State: 1 [!0&1&2] 2 [!0&!1&2] 3 [0&2] 13 State: 2 {0} [!0&1&2] 2 [!0&!1&2] 3 [!0&!2] 4 [0] 13 State: 3 [!0&!2] 4 [0 | 2] 13 State: 4 [!0] 4 [0] 13 State: 5 [0&!1] 7 [!0&!1] 9 [1] 14 State: 6 [!0&1] 1 [0&!1] 7 [!0&!1] 8 [0&1] 14 State: 7 {0} [0&!1&2] 7 [!0&!1&2] 9 [1&2] 14 State: 8 {0} [0&!1&2] 7 [!0&!1&2] 10 [!0&1&2] 11 [0&1&2] 14 State: 9 {0} [!0&1&2] 1 [0&!1&2] 7 [!0&!1&2] 8 [0&1&2] 14 State: 10 {0} [!0&!2] 0 [0&!1&2] 7 [!0&!1&2] 10 [!0&1&2] 11 [0&1&2] 14 State: 11 [!0&!2] 0 [2] 13 State: 12 [0] 5 [!0] 6 State: 13 {0} [t] 13 State: 14 [2] 13 --END--"
"(((F(a)) & (X(b))) | ((G(!(a))) & (X(!(b))))) R (X(X(c)))","sd.nba2ldba.yes","ok",0,0.381066,15,41,92,1,12,0,0,0,2312,34576,814,"HOA: v1 States: 15 Start: 14 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!0] 0 State: 1 [!0&1&2] 2 [!0&!1&2] 3 [0&2] 13 State: 2 {0} [!0&1&2] 2 [!0&!1&2] 3 [!0&!2] 4 [0] 13 State: 3 [!0&!2] 4 [0 | 2] 13 State: 4 [!0] 4 [0] 13 State: 5 [0&!1] 7 [1] 9 [!0&!1] 10 State: 6 [!0&1] 1 [0&!1] 7 [!0&!1] 8 [0&1] 9 State: 7 {0} [0&!1&2] 7 [1&2] 9 [!0&!1&2] 10 State: 8 {0} [0&!1&2] 7 [0&1&2] 9 [!0&!1&2] 11 [!0&1&2] 12 State: 9 [2] 13 State: 10 {0} [!0&1&2] 1 [0&!1&2] 7 [!0&!1&2] 8 [0&1&2] 9 State: 11 {0} [!0&!2] 0 [0&!1&2] 7 [0&1&2] 9 [!0&!1&2] 11 [!0&1&2] 12 State: 12 [!0&!2] 0 [2] 13 State: 13 {0} [t] 13 State: 14 [0] 5 [!0] 6 --END--"
"(((F(a)) & (X(b))) | ((G(!(a))) & (X(!(b))))) R (X(X(c)))","cd.seminator.yes","ok",0,0.0202458,15,41,92,1,12,0,0,0,2312,34576,814,"HOA: v1 States: 15 Start: 14 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!0] 0 State: 1 [!0&1&2] 2 [!0&!1&2] 3 [0&2] 13 State: 2 {0} [!0&1&2] 2 [!0&!1&2] 3 [!0&!2] 4 [0] 13 State: 3 [!0&!2] 4 [0 | 2] 13 State: 4 [!0] 4 [0] 13 State: 5 [0&!1] 7 [1] 9 [!0&!1] 10 State: 6 [!0&1] 1 [0&!1] 7 [!0&!1] 8 [0&1] 9 State: 7 {0} [0&!1&2] 7 [1&2] 9 [!0&!1&2] 10 State: 8 {0} [0&!1&2] 7 [0&1&2] 9 [!0&!1&2] 11 [!0&1&2] 12 State: 9 [2] 13 State: 10 {0} [!0&1&2] 1 [0&!1&2] 7 [!0&!1&2] 8 [0&1&2] 9 State: 11 {0} [!0&!2] 0 [0&!1&2] 7 [0&1&2] 9 [!0&!1&2] 11 [!0&1&2] 12 State: 12 [!0&!2] 0 [2] 13 State: 13 {0} [t] 13 State: 14 [0] 5 [!0] 6 --END--"
"(((F(a)) & (X(b))) | ((G(!(a))) & (X(!(b))))) R (X(X(c)))","sd.ltl2ldba.no","ok",0,1.19994,22,49,135,1,22,3,1,0,3365,37572,2204,"HOA: v1 States: 22 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 5 [!0] 8 [!0] 11 [0] 2 [0] 11 State: 1 [t] 1 {0} State: 2 [1] 3 State: 3 [2] 1 {0} State: 4 [1&2] 3 State: 5 [!0&1] 6 [0&1] 3 State: 6 [!0&2] 12 [0&2] 1 {0} State: 7 [!0&1&2] 6 [0&1&2] 3 State: 8 [!0&!1] 9 State: 9 [!0&2] 16 State: 10 [!0&!1&2] 9 State: 11 [!0] 7 [!0] 10 [!0] 13 [0] 4 [0] 13 [!0] 14 [!0] 15 [0] 14 [0] 15 State: 12 [!0] 12 [0] 1 {0} State: 13 [!0&2] 7 [!0&2] 10 [!0&2] 13 [0&2] 4 [0&2] 13 [!0&2] 14 [!0&2] 15 [0&2] 14 [0&2] 15 State: 14 [2] 14 {0} State: 15 [!0&2] 21 State: 16 [!0] 16 {0} State: 17 [!0&!1&2] 18 [!0&1&2] 17 State: 18 [!0&2] 16 {0} State: 19 [!0&2] 16 {0} State: 20 [!0&!1&2] 18 [!0&1&2] 17 State: 21 [!0&!1&2] 19 [!0&1&2] 20 --END--"
"(((F(a)) & (X(b))) | ((G(!(a))) & (X(!(b))))) R (X(X(c)))","cd.ltl2ldba.no","ok",0,1.21836,32,115,222,1,29,12,1,0,5626,93723,2976,"HOA: v1 States: 32 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 14 [0] 15 State: 1 [t] 1 {0} State: 2 [!0&!1&2] 2 [0&!1&2] 3 [!0&1&2] 4 [0&1&2] 5 [!0&!1&!2] 6 [!0&1&!2] 6 [!0&!1&2] 7 [!0&!1&2] 6 [0&!1&2] 7 [0&!1&2] 8 State: 3 [!0&!1&2] 19 [0&!1&2] 3 [!0&1&2] 5 [0&1&2] 5 [!0&!1&2] 21 [!0&!1&2] 7 [0&!1&2] 7 [0&!1&2] 8 State: 4 [!0&2] 17 [0&2] 1 {0} [!0&!2] 6 [!0&2] 13 [!0&2] 6 State: 5 [2] 1 {0} State: 6 [!0] 6 {0} State: 7 [2] 7 {0} State: 8 [!0&!1&2] 21 [!0&1&2] 24 State: 9 [!0&!1&2] 10 [0&2] 1 {0} [!0&1&2] 11 [!0&1&2] 12 [!0&1&2] 13 State: 10 [!0&!2] 16 [0] 1 {0} [!0&2] 17 [!0&2] 13 [!0&2] 6 State: 11 [!0&!1&!2] 16 [0] 1 {0} [!0&1&!2] 16 [!0&!1&2] 10 [!0&1&2] 11 [!0&1&2] 12 [!0&1&2] 13 State: 12 [!0&!1&2] 26 [!0&1&2] 12 State: 13 [!0&!2] 27 [0&!2] 23 {0} [!0&2] 31 [0&2] 23 {0} State: 14 [!0&!1] 18 [0&!1] 3 [!0&1] 9 [0&1] 5 [!0&!1] 7 [!0&!1] 20 [0&!1] 7 [0&!1] 8 State: 15 [!0&!1] 19 [0&!1] 3 [!0&1] 5 [0&1] 5 [!0&!1] 21 [!0&!1] 7 [0&!1] 7 [0&!1] 8 State: 16 [!0] 16 [0] 1 {0} State: 17 [!0&!2] 22 [0] 1 {0} [!0&2] 17 [!0&!2] 6 [!0&2] 13 [!0&2] 6 State: 18 [!0&!1&2] 2 [0&!1&2] 3 [!0&1&2] 4 [0&1&2] 5 [!0&!1&2] 7 [!0&!1&2] 6 [0&!1&2] 7 [0&!1&2] 8 State: 19 [!0&!1&2] 18 [0&!1&2] 3 [!0&1&2] 9 [0&1&2] 5 [!0&!1&2] 7 [!0&!1&2] 20 [0&!1&2] 7 [0&!1&2] 8 State: 20 [!0&2] 29 {0} State: 21 [!0&!1&2] 24 [!0&1&2] 25 State: 22 [!0] 22 [0] 1 {0} [!0] 6 State: 23 [t] 7 {0} State: 24 [!0&2] 6 {0} State: 25 [!0&!1&2] 26 [!0&1&2] 12 State: 26 [!0&2] 6 {0} State: 27 [!0] 28 [0] 7 {0} State: 28 [!0&2] 28 [0&2] 7 {0} State: 29 [!0] 30 {0} State: 30 [!0&2] 30 {0} State: 31 [!0&!2] 28 [0&!2] 7 {0} [!0&2] 7 {0} [0&2] 7 {0} --END--"
