"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"F(((F(b)) & (F(G(!(a))))) | (G((!(b)) & (F(a)))))","cd.seminator.yes","ok",0,0.025711,4,10,17,1,4,2,1,0,800,17865,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0] 0 [0] 1 [0&!1] 2 [!0&1] 3 State: 1 [t] 1 [!1] 2 [!0&1] 3 State: 2 [!1] 2 {0} State: 3 [!0&!1] 3 [!0&1] 3 {0} --END--"
"F(((F(b)) & (F(G(!(a))))) | (G((!(b)) & (F(a)))))","cd.seminator.no","ok",0,0.0224095,4,10,17,1,4,2,1,0,800,17865,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [!0] 0 [0] 1 [0&!1] 2 [!0&1] 3 State: 1 ""{02}"" [t] 1 [!1] 2 [!0&1] 3 State: 2 ""1"" [!1] 2 {0} State: 3 ""3"" [!0&!1] 3 [!0&1] 3 {0} --END--"
"F(((F(b)) & (F(G(!(a))))) | (G((!(b)) & (F(a)))))","sd.ltl2ldba.yes","ok",0,0.67683,6,15,36,1,6,4,1,0,1001,23059,6,"HOA: v1 States: 6 Start: 5 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [0] 2 [0] 3 State: 1 [t] 1 [0] 4 State: 2 [t] 2 [1] 3 State: 3 [!1] 3 {0} State: 4 [!0&!1] 4 [!0&1] 4 {0} State: 5 [!0] 0 [t] 1 [0] 2 [0] 3 [t] 4 --END--"
"F(((a) & (G(F(b)))) | ((!(a)) & (F(G(!(b))))))","sd.seminator.yes","ok",0,0.0192127,4,9,18,1,4,2,1,0,800,18606,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [!0&!1] 2 [!0] 3 State: 1 [!1] 1 [1] 1 {0} State: 2 [!1] 2 {0} State: 3 [0&!1] 2 [0] 3 --END--"
"F(((a) & (G(F(b)))) | ((!(a)) & (F(G(!(b))))))","cd.2-step.yes","ok",0,0.0211665,4,10,21,1,4,2,1,0,800,21698,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0] 0 [!0] 1 [0] 2 [!0&!1] 3 State: 1 [t] 1 [0] 2 [!1] 3 State: 2 [!1] 2 [1] 2 {0} State: 3 [!1] 3 {0} --END--"
"F(((a) & (G(F(b)))) | ((!(a)) & (F(G(!(b))))))","sd.ltl2ldba.no","ok",0,0.672285,6,35,42,1,6,4,1,0,1001,28838,6,"HOA: v1 States: 6 Start: 5 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 2 [!0&!1] 0 [0&!1] 0 [!0&1] 2 [!0&1] 0 [0&1] 0 [!0&!1] 3 [!0&1] 3 State: 1 [!0&!1] 1 [0&!1] 1 [!0&1] 1 [0&1] 1 [0&!1] 4 [0&1] 4 State: 2 [!1] 2 [1] 2 [!1] 3 [1] 3 State: 3 [!1] 3 {0} State: 4 [!1] 4 [1] 4 {0} State: 5 [!0&!1] 2 [!0&!1] 0 [0&!1] 0 [!0&1] 2 [!0&1] 0 [0&1] 0 [!0&!1] 3 [!0&1] 3 [!0&!1] 1 [0&!1] 1 [!0&1] 1 [0&1] 1 [0&!1] 4 [0&1] 4 --END--"
"F(((a) & (G(F(b)))) | ((!(a)) & (F(G(!(b))))))","cd.ltl2ldba.no","ok",0,0.723982,6,37,46,1,6,4,1,0,1001,39176,6,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 1 [0&!1] 2 [!0&1] 1 [0&1] 2 [!0&!1] 3 [0&!1] 4 [!0&1] 3 [0&1] 4 State: 1 [!0&!1] 1 [0&!1] 5 [!0&1] 1 [0&1] 5 [!0&!1] 3 [0&!1] 4 [0&!1] 3 [!0&1] 3 [0&1] 4 [0&1] 3 State: 2 [!0&!1] 5 [0&!1] 2 [!0&1] 5 [0&1] 2 [!0&!1] 4 [!0&!1] 3 [0&!1] 4 [!0&1] 4 [!0&1] 3 [0&1] 4 State: 3 [!1] 3 {0} State: 4 [!1] 4 [1] 4 {0} State: 5 [!1] 5 [1] 5 [!1] 4 [!1] 3 [1] 4 [1] 3 --END--"
"F(((a) & (G(F(b)))) | ((!(a)) & (F(G(!(b))))))","sd.nba2ldba.yes","ok",0,0.336575,8,18,35,1,5,3,1,0,1600,36114,5,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [!0] 1 [0] 2 [!0&!1] 3 [0] 4 State: 1 [0] 1 [0&!1] 3 State: 2 [!0] 2 [!0&1] 4 State: 3 {0} [!1] 3 State: 4 {0} [1] 4 [!1] 5 State: 5 {0} [!1] 6 [1] 7 State: 6 [!1] 6 [1] 7 State: 7 [1] 4 [!1] 5 --END--"
"F(((a) & (G(F(b)))) | ((!(a)) & (F(G(!(b))))))","sd.2-step.yes","ok",0,0.0230002,4,9,18,1,4,2,1,0,800,18606,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [!0&!1] 2 [!0] 3 State: 1 [!1] 1 [1] 1 {0} State: 2 [!1] 2 {0} State: 3 [0&!1] 2 [0] 3 --END--"
"F(((a) & (G(F(b)))) | ((!(a)) & (F(G(!(b))))))","cd.2-step.no","ok",0,0.0195846,4,10,21,1,4,2,1,0,800,21698,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [0] 0 [!0] 1 [0] 2 [!0&!1] 3 State: 1 ""{03}"" [t] 1 [0] 2 [!1] 3 State: 2 ""1"" [!1] 2 [1] 2 {0} State: 3 ""2"" [!1] 3 {0} --END--"
"F(((a) & (G(F(b)))) | ((!(a)) & (F(G(!(b))))))","sd.2-step.no","ok",0,0.0170172,4,9,18,1,4,2,1,0,800,18606,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [!0&!1] 2 [!0] 3 State: 1 [!1] 1 [1] 1 {0} State: 2 [!1] 2 {0} State: 3 [0&!1] 2 [0] 3 --END--"
"F(((a) & (G(F(b)))) | ((!(a)) & (F(G(!(b))))))","sd.seminator.no","ok",0,0.0242222,4,9,18,1,4,2,1,0,800,18606,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [!0&!1] 2 [!0] 3 State: 1 [!1] 1 [1] 1 {0} State: 2 [!1] 2 {0} State: 3 [0&!1] 2 [0] 3 --END--"
"F(((a) & (G(F(b)))) | ((!(a)) & (F(G(!(b))))))","sd.nba2ldba.no","ok",0,0.344303,10,35,50,1,6,5,1,0,2000,51630,6,"HOA: v1 States: 10 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 0 [!0] 1 [!0&!1] 2 [0] 3 [!0&!1] 4 [0] 5 State: 1 [0] 1 [0&!1] 2 [0&!1] 4 State: 2 [!1] 2 [!1] 4 State: 3 [!1] 6 [1] 3 [1] 5 State: 4 {0} [!0&!1] 4 [0&!1] 4 State: 5 {0} [!0&!1] 7 [0&!1] 7 [!0&1] 5 [0&1] 5 State: 6 [!1] 6 [1] 3 [1] 5 State: 7 {0} [!0&!1] 8 [0&!1] 8 [!0&1] 9 [0&1] 9 State: 8 [!0&!1] 8 [0&!1] 8 [!0&1] 9 [0&1] 9 State: 9 [!0&!1] 7 [0&!1] 7 [!0&1] 5 [0&1] 5 --END--"
"F(((a) & (G(F(b)))) | ((!(a)) & (F(G(!(b))))))","cd.ltl2ldba.yes","ok",0,0.798997,6,18,46,1,6,4,1,0,1001,39176,6,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 1 [0] 2 [!0] 3 [0] 4 State: 1 [!0] 1 [t] 3 [0] 4 [0] 5 State: 2 [0] 2 [!0] 3 [t] 4 [!0] 5 State: 3 [!1] 3 {0} State: 4 [!1] 4 [1] 4 {0} State: 5 [t] 3 [t] 4 [t] 5 --END--"
"F(((a) & (G(F(b)))) | ((!(a)) & (F(G(!(b))))))","cd.seminator.yes","ok",0,0.0240869,4,10,21,1,4,2,1,0,800,21698,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0] 0 [!0] 1 [0] 2 [!0&!1] 3 State: 1 [t] 1 [0] 2 [!1] 3 State: 2 [!1] 2 [1] 2 {0} State: 3 [!1] 3 {0} --END--"
"F(((a) & (G(F(b)))) | ((!(a)) & (F(G(!(b))))))","cd.seminator.no","ok",0,0.0186201,4,10,21,1,4,2,1,0,800,21698,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""{0}"" [0] 0 [!0] 1 [0] 2 [!0&!1] 3 State: 1 ""{03}"" [t] 1 [0] 2 [!1] 3 State: 2 ""1"" [!1] 2 [1] 2 {0} State: 3 ""2"" [!1] 3 {0} --END--"
"F(((a) & (G(F(b)))) | ((!(a)) & (F(G(!(b))))))","sd.ltl2ldba.yes","ok",0,0.71348,6,15,32,1,6,3,1,0,1001,22639,6,"HOA: v1 States: 6 Start: 5 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 0 [!0] 2 [!0] 3 State: 1 [!0] 1 [0] 4 State: 2 [t] 2 [1] 3 State: 3 [!1] 3 {0} State: 4 [!1] 4 [1] 4 {0} State: 5 [0] 0 [!0] 1 [!0] 2 [!0] 3 [0] 4 --END--"
"G(((a) R (!(b))) & ((b) R ((G(a)) | (X(c)))))","sd.seminator.yes","ok",0,0.023714,4,8,11,1,3,0,0,0,565,3383,3,"HOA: v1 States: 4 Start: 1 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!0&1] 0 State: 1 [!0&!1] 2 [!0&1] 3 State: 2 {0} [!0&!1&2] 2 [!0&1&2] 3 State: 3 {0} [!0&1&!2] 0 [!0&!1&2] 2 [!0&1&2] 3 --END--"
"G(((a) R (!(b))) & ((b) R ((G(a)) | (X(c)))))","cd.2-step.yes","ok",0,0.0203275,4,8,11,1,3,0,0,0,565,3383,3,"HOA: v1 States: 4 Start: 1 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!0&1] 0 State: 1 [!0&!1] 2 [!0&1] 3 State: 2 {0} [!0&!1&2] 2 [!0&1&2] 3 State: 3 {0} [!0&1&!2] 0 [!0&!1&2] 2 [!0&1&2] 3 --END--"
"G(((a) R (!(b))) & ((b) R ((G(a)) | (X(c)))))","sd.ltl2ldba.no","ok",0,0.734475,4,12,19,1,4,2,1,0,600,4606,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 1 [!0&1] 1 [!0&!1] 2 [!0&1] 2 [!0&1] 3 State: 1 [!0&!1&2] 1 [!0&1&2] 1 [!0&!1&2] 2 [!0&1&2] 2 [!0&1&2] 3 State: 2 {0} [!0&2] 2 State: 3 {0} [!0&1] 3 --END--"
"G(((a) R (!(b))) & ((b) R ((G(a)) | (X(c)))))","cd.ltl2ldba.no","ok",0,0.758871,5,18,25,1,4,3,1,0,765,7152,4,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 1 [!0&1] 2 [!0&!1] 3 [!0&1] 3 [!0&1] 4 State: 1 [!0&!1&2] 1 [!0&1&2] 2 [!0&!1&2] 3 [!0&1&2] 3 [!0&1&2] 4 State: 2 [!0&!1&2] 1 [!0&1&2] 2 [!0&1&!2] 4 [!0&!1&2] 3 [!0&1&2] 3 [!0&1&2] 4 State: 3 {0} [!0&2] 3 State: 4 {0} [!0&1] 4 --END--"
"G(((a) R (!(b))) & ((b) R ((G(a)) | (X(c)))))","sd.nba2ldba.yes","ok",0,0.278024,4,8,11,1,3,0,0,0,565,3383,3,"HOA: v1 States: 4 Start: 1 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!0&1] 0 State: 1 [!0&!1] 2 [!0&1] 3 State: 2 {0} [!0&!1&2] 2 [!0&1&2] 3 State: 3 {0} [!0&1&!2] 0 [!0&!1&2] 2 [!0&1&2] 3 --END--"
"G(((a) R (!(b))) & ((b) R ((G(a)) | (X(c)))))","sd.2-step.yes","ok",0,0.0238802,4,8,11,1,3,0,0,0,565,3383,3,"HOA: v1 States: 4 Start: 1 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!0&1] 0 State: 1 [!0&!1] 2 [!0&1] 3 State: 2 {0} [!0&!1&2] 2 [!0&1&2] 3 State: 3 {0} [!0&1&!2] 0 [!0&!1&2] 2 [!0&1&2] 3 --END--"
"G(((a) R (!(b))) & ((b) R ((G(a)) | (X(c)))))","cd.2-step.no","ok",0,0.0276336,4,8,11,1,3,0,0,0,565,3383,3,"HOA: v1 States: 4 Start: 1 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!0&1] 0 State: 1 [!0&!1] 2 [!0&1] 3 State: 2 {0} [!0&!1&2] 2 [!0&1&2] 3 State: 3 {0} [!0&1&!2] 0 [!0&!1&2] 2 [!0&1&2] 3 --END--"
"G(((a) R (!(b))) & ((b) R ((G(a)) | (X(c)))))","sd.2-step.no","ok",0,0.0232426,4,8,11,1,3,0,0,0,565,3383,3,"HOA: v1 States: 4 Start: 1 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!0&1] 0 State: 1 [!0&!1] 2 [!0&1] 3 State: 2 {0} [!0&!1&2] 2 [!0&1&2] 3 State: 3 {0} [!0&1&!2] 0 [!0&!1&2] 2 [!0&1&2] 3 --END--"
"G(((a) R (!(b))) & ((b) R ((G(a)) | (X(c)))))","sd.seminator.no","ok",0,0.0155764,4,8,11,1,3,0,0,0,565,3383,3,"HOA: v1 States: 4 Start: 1 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!0&1] 0 State: 1 [!0&!1] 2 [!0&1] 3 State: 2 {0} [!0&!1&2] 2 [!0&1&2] 3 State: 3 {0} [!0&1&!2] 0 [!0&!1&2] 2 [!0&1&2] 3 --END--"
"G(((a) R (!(b))) & ((b) R ((G(a)) | (X(c)))))","sd.nba2ldba.no","ok",0,0.304703,4,8,11,1,3,0,0,0,565,3383,3,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [!0&!1] 3 [!0&1] 2 State: 1 {0} [!0&1] 1 State: 2 {0} [!0&1&!2] 1 [!0&!1&2] 3 [!0&1&2] 2 State: 3 {0} [!0&!1&2] 3 [!0&1&2] 2 --END--"
"G(((a) R (!(b))) & ((b) R ((G(a)) | (X(c)))))","cd.ltl2ldba.yes","ok",0,0.667365,5,14,25,1,4,3,1,0,765,7152,4,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 1 [!0&1] 2 [!0] 3 [!0&1] 4 State: 1 [!0&!1&2] 1 [!0&1&2] 2 [!0&2] 3 [!0&1&2] 4 State: 2 [!0&!1&2] 1 [!0&1&2] 2 [!0&2] 3 [!0&1] 4 State: 3 {0} [!0&2] 3 State: 4 {0} [!0&1] 4 --END--"
"G(((a) R (!(b))) & ((b) R ((G(a)) | (X(c)))))","cd.seminator.yes","ok",0,0.0170449,4,8,11,1,3,0,0,0,565,3383,3,"HOA: v1 States: 4 Start: 1 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!0&1] 0 State: 1 [!0&!1] 2 [!0&1] 3 State: 2 {0} [!0&!1&2] 2 [!0&1&2] 3 State: 3 {0} [!0&1&!2] 0 [!0&!1&2] 2 [!0&1&2] 3 --END--"
"G(((a) R (!(b))) & ((b) R ((G(a)) | (X(c)))))","cd.seminator.no","ok",0,0.0253613,4,8,11,1,3,0,0,0,565,3383,3,"HOA: v1 States: 4 Start: 1 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!0&1] 0 State: 1 [!0&!1] 2 [!0&1] 3 State: 2 {0} [!0&!1&2] 2 [!0&1&2] 3 State: 3 {0} [!0&1&!2] 0 [!0&!1&2] 2 [!0&1&2] 3 --END--"
"G(((a) R (!(b))) & ((b) R ((G(a)) | (X(c)))))","sd.ltl2ldba.yes","ok",0,0.641759,4,7,17,1,4,2,1,0,600,3585,4,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 1 [!0] 2 [!0&1] 3 State: 1 [!0&2] 1 [!0&1&2] 3 State: 2 {0} [!0&2] 2 State: 3 {0} [!0&1] 3 --END--"
"F(((a) | (X(b))) & ((F(c)) | (X(X(d)))))","sd.seminator.yes","ok",0,0.030319,8,31,128,1,4,0,0,1,1349,27896,13,"HOA: v1 States: 8 Start: 1 AP: 4 ""a"" ""c"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [!0&!1] 2 [!0&1] 3 [0&!1] 4 State: 2 [0&1 | 1&2] 0 [!0&!1&!2] 2 [!0&1&!2] 3 [0&!1&!2] 4 [0&!1&2] 6 [!0&!1&2] 7 State: 3 [0&1 | 2] 0 [!0&!1&!2] 2 [!0&1&!2] 3 [0&!1&!2] 4 State: 4 [1] 0 [0&!1] 6 [!0&!1] 7 State: 5 [1] 0 [0&!1&!2] 4 [!0&!1&!2] 5 [0&!1&2] 6 [!0&!1&2] 7 State: 6 [1 | 3] 0 [0&!1&!3] 6 [!0&!1&!3] 7 State: 7 [1 | 3] 0 [0&!1&!2&!3] 4 [!0&!1&!2&!3] 5 [0&!1&2&!3] 6 [!0&!1&2&!3] 7 --END--"
"F(((a) | (X(b))) & ((F(c)) | (X(X(d)))))","cd.2-step.yes","ok",0,0.0224025,8,31,128,1,4,0,0,1,1349,27896,13,"HOA: v1 States: 8 Start: 1 AP: 4 ""a"" ""c"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [!0&!1] 2 [!0&1] 3 [0&!1] 4 State: 2 [0&1 | 1&2] 0 [!0&!1&!2] 2 [!0&1&!2] 3 [0&!1&!2] 4 [0&!1&2] 6 [!0&!1&2] 7 State: 3 [0&1 | 2] 0 [!0&!1&!2] 2 [!0&1&!2] 3 [0&!1&!2] 4 State: 4 [1] 0 [0&!1] 6 [!0&!1] 7 State: 5 [1] 0 [0&!1&!2] 4 [!0&!1&!2] 5 [0&!1&2] 6 [!0&!1&2] 7 State: 6 [1 | 3] 0 [0&!1&!3] 6 [!0&!1&!3] 7 State: 7 [1 | 3] 0 [0&!1&!2&!3] 4 [!0&!1&!2&!3] 5 [0&!1&2&!3] 6 [!0&!1&2&!3] 7 --END--"
"F(((a) | (X(b))) & ((F(c)) | (X(X(d)))))","sd.ltl2ldba.no","ok",0,0.665491,8,18,116,1,8,1,1,0,1595,29934,998,"HOA: v1 States: 8 Start: 0 AP: 4 ""a"" ""c"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 2 [!0&!1] 3 [!0&!1] 0 [0&!1] 4 [0&!1] 5 [0&!1] 0 [!0&1] 6 [!0&1] 0 [0&1] 1 {0} State: 1 [t] 1 {0} State: 2 [!1&2] 4 [1&2] 1 {0} State: 3 [2] 7 State: 4 [!1] 4 [1] 1 {0} State: 5 [t] 7 State: 6 [2] 1 {0} State: 7 [3] 1 {0} --END--"
"F(((a) | (X(b))) & ((F(c)) | (X(X(d)))))","cd.ltl2ldba.no","ok",0,0.754218,8,31,128,1,4,0,0,1,1349,27896,13,"HOA: v1 States: 8 Start: 0 AP: 4 ""a"" ""c"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!1] 2 [0&!1] 3 [!0&1] 4 [0&1] 1 {0} State: 1 [t] 1 {0} State: 2 [!0&!1&!2] 2 [0&!1&!2] 3 [!0&!1&2] 5 [0&!1&2] 7 [!0&1&!2] 4 [0&1 | 1&2] 1 {0} State: 3 [!0&!1] 5 [0&!1] 7 [1] 1 {0} State: 4 [!0&!1&!2] 2 [0&!1&!2] 3 [0&1 | 2] 1 {0} [!0&1&!2] 4 State: 5 [!0&!1&!2&!3] 6 [0&!1&!2&!3] 3 [!0&!1&2&!3] 5 [0&!1&2&!3] 7 [1 | 3] 1 {0} State: 6 [!0&!1&!2] 6 [0&!1&!2] 3 [!0&!1&2] 5 [0&!1&2] 7 [1] 1 {0} State: 7 [!0&!1&!3] 5 [0&!1&!3] 7 [1 | 3] 1 {0} --END--"
"F(((a) | (X(b))) & ((F(c)) | (X(X(d)))))","sd.nba2ldba.yes","ok",0,0.334644,8,31,128,1,4,0,0,1,1349,27896,13,"HOA: v1 States: 8 Start: 1 AP: 4 ""a"" ""c"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [!0&!1] 2 [!0&1] 3 [0&!1] 4 State: 2 [0&1 | 1&2] 0 [!0&!1&!2] 2 [!0&1&!2] 3 [0&!1&!2] 4 [0&!1&2] 6 [!0&!1&2] 7 State: 3 [0&1 | 2] 0 [!0&!1&!2] 2 [!0&1&!2] 3 [0&!1&!2] 4 State: 4 [1] 0 [0&!1] 6 [!0&!1] 7 State: 5 [1] 0 [0&!1&!2] 4 [!0&!1&!2] 5 [0&!1&2] 6 [!0&!1&2] 7 State: 6 [1 | 3] 0 [0&!1&!3] 6 [!0&!1&!3] 7 State: 7 [1 | 3] 0 [0&!1&!2&!3] 4 [!0&!1&!2&!3] 5 [0&!1&2&!3] 6 [!0&!1&2&!3] 7 --END--"
"F(((a) | (X(b))) & ((F(c)) | (X(X(d)))))","sd.2-step.yes","ok",0,0.0185087,8,31,128,1,4,0,0,1,1349,27896,13,"HOA: v1 States: 8 Start: 1 AP: 4 ""a"" ""c"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [!0&!1] 2 [!0&1] 3 [0&!1] 4 State: 2 [0&1 | 1&2] 0 [!0&!1&!2] 2 [!0&1&!2] 3 [0&!1&!2] 4 [0&!1&2] 6 [!0&!1&2] 7 State: 3 [0&1 | 2] 0 [!0&!1&!2] 2 [!0&1&!2] 3 [0&!1&!2] 4 State: 4 [1] 0 [0&!1] 6 [!0&!1] 7 State: 5 [1] 0 [0&!1&!2] 4 [!0&!1&!2] 5 [0&!1&2] 6 [!0&!1&2] 7 State: 6 [1 | 3] 0 [0&!1&!3] 6 [!0&!1&!3] 7 State: 7 [1 | 3] 0 [0&!1&!2&!3] 4 [!0&!1&!2&!3] 5 [0&!1&2&!3] 6 [!0&!1&2&!3] 7 --END--"
"F(((a) | (X(b))) & ((F(c)) | (X(X(d)))))","cd.2-step.no","ok",0,0.0191622,8,31,128,1,4,0,0,1,1349,27896,13,"HOA: v1 States: 8 Start: 0 AP: 4 ""a"" ""c"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0&!1] 1 [!0&1] 2 [0&!1] 3 [0&1] 7 State: 1 [!0&!1&!2] 1 [!0&1&!2] 2 [0&!1&!2] 3 [0&!1&2] 5 [!0&!1&2] 6 [0&1 | 1&2] 7 State: 2 [!0&!1&!2] 1 [!0&1&!2] 2 [0&!1&!2] 3 [0&1 | 2] 7 State: 3 [0&!1] 5 [!0&!1] 6 [1] 7 State: 4 [0&!1&!2] 3 [!0&!1&!2] 4 [0&!1&2] 5 [!0&!1&2] 6 [1] 7 State: 5 [0&!1&!3] 5 [!0&!1&!3] 6 [1 | 3] 7 State: 6 [0&!1&!2&!3] 3 [!0&!1&!2&!3] 4 [0&!1&2&!3] 5 [!0&!1&2&!3] 6 [1 | 3] 7 State: 7 {0} [t] 7 --END--"
