"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc","automaton"
"X((a) & (X((a) | ((G(b)) R (c)))))","cd.2-step.no","ok",0,0.0145529,7,12,40,1,6,0,0,0,957,13698,164,"HOA: v1 States: 7 Start: 6 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 [0] 3 State: 2 {0} [!1&2] 2 [1&2] 4 State: 3 [!0&!1&2] 2 [!0&1&2] 4 [0] 5 State: 4 {0} [1&!2] 0 [!1&2] 2 [1&2] 4 State: 5 {0} [t] 5 State: 6 [t] 1 --END--"
"X((a) & (X((a) | ((G(b)) R (c)))))","cd.2-step.yes","ok",0,0.0152027,7,12,40,1,6,0,0,0,957,13698,164,"HOA: v1 States: 7 Start: 6 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 [0] 3 State: 2 {0} [!1&2] 2 [1&2] 4 State: 3 [!0&!1&2] 2 [!0&1&2] 4 [0] 5 State: 4 {0} [1&!2] 0 [!1&2] 2 [1&2] 4 State: 5 {0} [t] 5 State: 6 [t] 1 --END--"
"X((a) & (X((a) | ((G(b)) R (c)))))","sd.ltl2ldba.no","ok",0,0.642671,6,8,38,1,6,2,1,0,761,11228,164,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored --BODY-- State: 0 {0} [t] 3 State: 1 {0} [1&2] 2 [2] 1 State: 2 {0} [1] 2 State: 3 {0} [0] 1 [0] 4 State: 4 {0} [0] 5 State: 5 {0} [t] 5 --END--"
"X((a) & (X((a) | ((G(b)) R (c)))))","sd.ltl2ldba.yes","ok",0,0.730408,6,8,38,0,6,2,1,0,761,11228,164,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [t] 3 State: 1 [2] 1 [1&2] 2 State: 2 [1] 2 State: 3 [0] 1 [0] 4 State: 4 [0] 5 State: 5 [t] 5 --END--"
"X((a) & (X((a) | ((G(b)) R (c)))))","sd.nba2ldba.no","ok",0,0.435686,7,12,40,1,6,0,0,0,957,13698,164,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [t] 1 State: 1 [0] 2 State: 2 [!0&!1&2] 3 [!0&1&2] 4 [0] 5 State: 3 {0} [!1&2] 3 [1&2] 4 State: 4 {0} [1&!2] 6 [!1&2] 3 [1&2] 4 State: 5 {0} [t] 5 State: 6 {0} [1] 6 --END--"
"X((a) & (X((a) | ((G(b)) R (c)))))","sd.nba2ldba.yes","ok",0,0.452544,7,12,40,1,6,0,0,0,957,13698,164,"HOA: v1 States: 7 Start: 6 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [0] 3 State: 1 {0} [1] 1 State: 2 {0} [!1&2] 2 [1&2] 4 State: 3 [!0&!1&2] 2 [!0&1&2] 4 [0] 5 State: 4 {0} [1&!2] 1 [!1&2] 2 [1&2] 4 State: 5 {0} [t] 5 State: 6 [t] 0 --END--"
"X((a) & (X((a) | ((G(b)) R (c)))))","sd.seminator.no","ok",0,0.0134512,7,12,40,1,6,0,0,0,957,13698,164,"HOA: v1 States: 7 Start: 6 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 [0] 3 State: 2 {0} [!1&2] 2 [1&2] 4 State: 3 [!0&!1&2] 2 [!0&1&2] 4 [0] 5 State: 4 {0} [1&!2] 0 [!1&2] 2 [1&2] 4 State: 5 {0} [t] 5 State: 6 [t] 1 --END--"
"X((a) & (X((a) | ((G(b)) R (c)))))","sd.seminator.yes","ok",0,0.0150306,7,12,40,1,6,0,0,0,957,13698,164,"HOA: v1 States: 7 Start: 6 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 [0] 3 State: 2 {0} [!1&2] 2 [1&2] 4 State: 3 [!0&!1&2] 2 [!0&1&2] 4 [0] 5 State: 4 {0} [1&!2] 0 [!1&2] 2 [1&2] 4 State: 5 {0} [t] 5 State: 6 [t] 1 --END--"
"X((a) & (X((a) | ((G(b)) R (c)))))","sd.sem_enter.no","ok",0,0.0149031,7,12,40,1,6,0,0,0,957,13698,164,"HOA: v1 States: 7 Start: 6 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 [0] 3 State: 2 {0} [!1&2] 2 [1&2] 4 State: 3 [!0&!1&2] 2 [!0&1&2] 4 [0] 5 State: 4 {0} [1&!2] 0 [!1&2] 2 [1&2] 4 State: 5 {0} [t] 5 State: 6 [t] 1 --END--"
"X((a) & (X((a) | ((G(b)) R (c)))))","sd.sem_enter.yes","ok",0,0.0137125,7,12,40,1,6,0,0,0,957,13698,164,"HOA: v1 States: 7 Start: 6 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 [0] 3 State: 2 {0} [!1&2] 2 [1&2] 4 State: 3 [!0&!1&2] 2 [!0&1&2] 4 [0] 5 State: 4 {0} [1&!2] 0 [!1&2] 2 [1&2] 4 State: 5 {0} [t] 5 State: 6 [t] 1 --END--"
"X((a) & (X((a) | ((G(b)) R (c)))))","sd.sem_always.no","ok",0,0.013941,7,12,40,1,6,0,0,0,957,13698,164,"HOA: v1 States: 7 Start: 6 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 [0] 3 State: 2 {0} [!1&2] 2 [1&2] 4 State: 3 [!0&!1&2] 2 [!0&1&2] 4 [0] 5 State: 4 {0} [1&!2] 0 [!1&2] 2 [1&2] 4 State: 5 {0} [t] 5 State: 6 [t] 1 --END--"
"X((a) & (X((a) | ((G(b)) R (c)))))","sd.sem_always.yes","ok",0,0.0146566,7,12,40,1,6,0,0,0,957,13698,164,"HOA: v1 States: 7 Start: 6 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 [0] 3 State: 2 {0} [!1&2] 2 [1&2] 4 State: 3 [!0&!1&2] 2 [!0&1&2] 4 [0] 5 State: 4 {0} [1&!2] 0 [!1&2] 2 [1&2] 4 State: 5 {0} [t] 5 State: 6 [t] 1 --END--"
"X((a) & (X((a) | ((G(b)) R (c)))))","sd.sem_bscc.no","ok",0,0.0163599,7,12,40,1,6,0,0,0,957,13698,164,"HOA: v1 States: 7 Start: 6 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 [0] 3 State: 2 {0} [!1&2] 2 [1&2] 4 State: 3 [!0&!1&2] 2 [!0&1&2] 4 [0] 5 State: 4 {0} [1&!2] 0 [!1&2] 2 [1&2] 4 State: 5 {0} [t] 5 State: 6 [t] 1 --END--"
"X((a) & (X((a) | ((G(b)) R (c)))))","sd.sem_bscc.yes","ok",0,0.014399,7,12,40,1,6,0,0,0,957,13698,164,"HOA: v1 States: 7 Start: 6 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 [0] 3 State: 2 {0} [!1&2] 2 [1&2] 4 State: 3 [!0&!1&2] 2 [!0&1&2] 4 [0] 5 State: 4 {0} [1&!2] 0 [!1&2] 2 [1&2] 4 State: 5 {0} [t] 5 State: 6 [t] 1 --END--"
"X((a) & (X((a) | ((G(b)) R (c)))))","sd.sem_bscc+en.no","ok",0,0.0151804,7,12,40,1,6,0,0,0,957,13698,164,"HOA: v1 States: 7 Start: 6 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 [0] 3 State: 2 {0} [!1&2] 2 [1&2] 4 State: 3 [!0&!1&2] 2 [!0&1&2] 4 [0] 5 State: 4 {0} [1&!2] 0 [!1&2] 2 [1&2] 4 State: 5 {0} [t] 5 State: 6 [t] 1 --END--"
"X((a) & (X((a) | ((G(b)) R (c)))))","sd.sem_bscc+en.yes","ok",0,0.0162058,7,12,40,1,6,0,0,0,957,13698,164,"HOA: v1 States: 7 Start: 6 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 [0] 3 State: 2 {0} [!1&2] 2 [1&2] 4 State: 3 [!0&!1&2] 2 [!0&1&2] 4 [0] 5 State: 4 {0} [1&!2] 0 [!1&2] 2 [1&2] 4 State: 5 {0} [t] 5 State: 6 [t] 1 --END--"
"X((a) & (X((a) | ((G(b)) R (c)))))","sd.2-step.no","ok",0,0.0167733,7,12,40,1,6,0,0,0,957,13698,164,"HOA: v1 States: 7 Start: 6 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 [0] 3 State: 2 {0} [!1&2] 2 [1&2] 4 State: 3 [!0&!1&2] 2 [!0&1&2] 4 [0] 5 State: 4 {0} [1&!2] 0 [!1&2] 2 [1&2] 4 State: 5 {0} [t] 5 State: 6 [t] 1 --END--"
"X((a) & (X((a) | ((G(b)) R (c)))))","sd.2-step.yes","ok",0,0.0161822,7,12,40,1,6,0,0,0,957,13698,164,"HOA: v1 States: 7 Start: 6 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 [0] 3 State: 2 {0} [!1&2] 2 [1&2] 4 State: 3 [!0&!1&2] 2 [!0&1&2] 4 [0] 5 State: 4 {0} [1&!2] 0 [!1&2] 2 [1&2] 4 State: 5 {0} [t] 5 State: 6 [t] 1 --END--"
"(a) | (((a) | (G(b))) R (!(a)))","cd.ltl2ldba.no","ok",0,0.626633,4,7,14,1,4,2,1,0,601,9087,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 3 {0} [!0&1] 2 [!0] 1 State: 1 [!0&1] 2 {0} [!0] 1 {0} State: 2 [1] 2 {0} State: 3 [t] 3 {0} --END--"
"(a) | (((a) | (G(b))) R (!(a)))","cd.ltl2ldba.yes","ok",0,0.562985,4,7,14,1,4,2,1,0,601,9087,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 1 [!0&1] 2 [0] 3 State: 1 [!0] 1 {0} [!0&1] 2 State: 2 [1] 2 {0} State: 3 [t] 3 {0} --END--"
"(a) | (((a) | (G(b))) R (!(a)))","cd.seminator.no","ok",0,0.012511,5,10,15,1,4,0,0,0,800,11128,4,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [1] 0 State: 1 {0} [!0&!1] 1 [!0&1] 2 State: 2 {0} [0&1] 0 [!0&!1] 1 [!0&1] 2 State: 3 {0} [t] 3 State: 4 [!0&!1] 1 [!0&1] 2 [0] 3 --END--"
"(a) | (((a) | (G(b))) R (!(a)))","cd.seminator.yes","ok",0,0.0136428,5,10,15,1,4,0,0,0,800,11128,4,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [1] 0 State: 1 {0} [!0&!1] 1 [!0&1] 2 State: 2 {0} [0&1] 0 [!0&!1] 1 [!0&1] 2 State: 3 {0} [t] 3 State: 4 [!0&!1] 1 [!0&1] 2 [0] 3 --END--"
"(a) | (((a) | (G(b))) R (!(a)))","cd.sem_enter.no","ok",0,0.013352,5,10,15,1,4,0,0,0,800,11128,4,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [1] 0 State: 1 {0} [!0&!1] 1 [!0&1] 2 State: 2 {0} [0&1] 0 [!0&!1] 1 [!0&1] 2 State: 3 {0} [t] 3 State: 4 [!0&!1] 1 [!0&1] 2 [0] 3 --END--"
"(a) | (((a) | (G(b))) R (!(a)))","cd.sem_enter.yes","ok",0,0.0143427,5,10,15,1,4,0,0,0,800,11128,4,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [1] 0 State: 1 {0} [!0&!1] 1 [!0&1] 2 State: 2 {0} [0&1] 0 [!0&!1] 1 [!0&1] 2 State: 3 {0} [t] 3 State: 4 [!0&!1] 1 [!0&1] 2 [0] 3 --END--"
"(a) | (((a) | (G(b))) R (!(a)))","cd.sem_always.no","ok",0,0.0150223,5,10,15,1,4,0,0,0,800,11128,4,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [1] 0 State: 1 {0} [!0&!1] 1 [!0&1] 2 State: 2 {0} [0&1] 0 [!0&!1] 1 [!0&1] 2 State: 3 {0} [t] 3 State: 4 [!0&!1] 1 [!0&1] 2 [0] 3 --END--"
"(a) | (((a) | (G(b))) R (!(a)))","cd.sem_always.yes","ok",0,0.0150268,5,10,15,1,4,0,0,0,800,11128,4,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [1] 0 State: 1 {0} [!0&!1] 1 [!0&1] 2 State: 2 {0} [0&1] 0 [!0&!1] 1 [!0&1] 2 State: 3 {0} [t] 3 State: 4 [!0&!1] 1 [!0&1] 2 [0] 3 --END--"
"(a) | (((a) | (G(b))) R (!(a)))","cd.sem_bscc.no","ok",0,0.0144213,5,10,15,1,4,0,0,0,800,11128,4,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [1] 0 State: 1 {0} [!0&!1] 1 [!0&1] 2 State: 2 {0} [0&1] 0 [!0&!1] 1 [!0&1] 2 State: 3 {0} [t] 3 State: 4 [!0&!1] 1 [!0&1] 2 [0] 3 --END--"
"(a) | (((a) | (G(b))) R (!(a)))","cd.sem_bscc.yes","ok",0,0.0123533,5,10,15,1,4,0,0,0,800,11128,4,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [1] 0 State: 1 {0} [!0&!1] 1 [!0&1] 2 State: 2 {0} [0&1] 0 [!0&!1] 1 [!0&1] 2 State: 3 {0} [t] 3 State: 4 [!0&!1] 1 [!0&1] 2 [0] 3 --END--"
"(a) | (((a) | (G(b))) R (!(a)))","cd.sem_bscc+en.no","ok",0,0.0134212,5,10,15,1,4,0,0,0,800,11128,4,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [1] 0 State: 1 {0} [!0&!1] 1 [!0&1] 2 State: 2 {0} [0&1] 0 [!0&!1] 1 [!0&1] 2 State: 3 {0} [t] 3 State: 4 [!0&!1] 1 [!0&1] 2 [0] 3 --END--"
"(a) | (((a) | (G(b))) R (!(a)))","cd.sem_bscc+en.yes","ok",0,0.013699,5,10,15,1,4,0,0,0,800,11128,4,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [1] 0 State: 1 {0} [!0&!1] 1 [!0&1] 2 State: 2 {0} [0&1] 0 [!0&!1] 1 [!0&1] 2 State: 3 {0} [t] 3 State: 4 [!0&!1] 1 [!0&1] 2 [0] 3 --END--"
"(a) | (((a) | (G(b))) R (!(a)))","cd.2-step.no","ok",0,0.0121663,5,10,15,1,4,0,0,0,800,11128,4,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [1] 0 State: 1 {0} [!0&!1] 1 [!0&1] 2 State: 2 {0} [0&1] 0 [!0&!1] 1 [!0&1] 2 State: 3 {0} [t] 3 State: 4 [!0&!1] 1 [!0&1] 2 [0] 3 --END--"
"(a) | (((a) | (G(b))) R (!(a)))","cd.2-step.yes","ok",0,0.0150488,5,10,15,1,4,0,0,0,800,11128,4,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [1] 0 State: 1 {0} [!0&!1] 1 [!0&1] 2 State: 2 {0} [0&1] 0 [!0&!1] 1 [!0&1] 2 State: 3 {0} [t] 3 State: 4 [!0&!1] 1 [!0&1] 2 [0] 3 --END--"
"(a) | (((a) | (G(b))) R (!(a)))","sd.ltl2ldba.no","ok",0,0.543188,4,7,14,1,4,2,1,0,601,9087,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 3 {0} [!0&1] 2 [!0] 1 State: 1 [!0&1] 2 {0} [!0] 1 {0} State: 2 [1] 2 {0} State: 3 [t] 3 {0} --END--"
"(a) | (((a) | (G(b))) R (!(a)))","sd.ltl2ldba.yes","ok",0,0.566164,4,7,14,1,4,2,1,0,601,9087,4,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 1 [!0&1] 2 [0] 3 State: 1 [!0] 1 {0} [!0&1] 2 State: 2 [1] 2 {0} State: 3 [t] 3 {0} --END--"
"(a) | (((a) | (G(b))) R (!(a)))","sd.nba2ldba.no","ok",0,0.484364,5,10,15,1,4,0,0,0,800,11128,4,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 [!0&!1] 1 [!0&1] 2 [0] 3 State: 1 {0} [!0&!1] 1 [!0&1] 2 State: 2 {0} [0&1] 4 [!0&!1] 1 [!0&1] 2 State: 3 {0} [t] 3 State: 4 {0} [1] 4 --END--"
"(a) | (((a) | (G(b))) R (!(a)))","sd.nba2ldba.yes","ok",0,0.378283,5,10,15,1,4,0,0,0,800,11128,4,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [1] 0 State: 1 {0} [!0&!1] 1 [!0&1] 2 State: 2 {0} [0&1] 0 [!0&!1] 1 [!0&1] 2 State: 3 {0} [t] 3 State: 4 [!0&!1] 1 [!0&1] 2 [0] 3 --END--"
"(a) | (((a) | (G(b))) R (!(a)))","sd.seminator.no","ok",0,0.0129352,5,10,15,1,4,0,0,0,800,11128,4,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [1] 0 State: 1 {0} [!0&!1] 1 [!0&1] 2 State: 2 {0} [0&1] 0 [!0&!1] 1 [!0&1] 2 State: 3 {0} [t] 3 State: 4 [!0&!1] 1 [!0&1] 2 [0] 3 --END--"
"(a) | (((a) | (G(b))) R (!(a)))","sd.seminator.yes","ok",0,0.0124748,5,10,15,1,4,0,0,0,800,11128,4,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [1] 0 State: 1 {0} [!0&!1] 1 [!0&1] 2 State: 2 {0} [0&1] 0 [!0&!1] 1 [!0&1] 2 State: 3 {0} [t] 3 State: 4 [!0&!1] 1 [!0&1] 2 [0] 3 --END--"
"(a) | (((a) | (G(b))) R (!(a)))","sd.sem_enter.no","ok",0,0.0148511,5,10,15,1,4,0,0,0,800,11128,4,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [1] 0 State: 1 {0} [!0&!1] 1 [!0&1] 2 State: 2 {0} [0&1] 0 [!0&!1] 1 [!0&1] 2 State: 3 {0} [t] 3 State: 4 [!0&!1] 1 [!0&1] 2 [0] 3 --END--"
"(a) | (((a) | (G(b))) R (!(a)))","sd.sem_enter.yes","ok",0,0.0136613,5,10,15,1,4,0,0,0,800,11128,4,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [1] 0 State: 1 {0} [!0&!1] 1 [!0&1] 2 State: 2 {0} [0&1] 0 [!0&!1] 1 [!0&1] 2 State: 3 {0} [t] 3 State: 4 [!0&!1] 1 [!0&1] 2 [0] 3 --END--"
"(a) | (((a) | (G(b))) R (!(a)))","sd.sem_always.no","ok",0,0.0147906,5,10,15,1,4,0,0,0,800,11128,4,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [1] 0 State: 1 {0} [!0&!1] 1 [!0&1] 2 State: 2 {0} [0&1] 0 [!0&!1] 1 [!0&1] 2 State: 3 {0} [t] 3 State: 4 [!0&!1] 1 [!0&1] 2 [0] 3 --END--"
"(a) | (((a) | (G(b))) R (!(a)))","sd.sem_always.yes","ok",0,0.0155021,5,10,15,1,4,0,0,0,800,11128,4,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [1] 0 State: 1 {0} [!0&!1] 1 [!0&1] 2 State: 2 {0} [0&1] 0 [!0&!1] 1 [!0&1] 2 State: 3 {0} [t] 3 State: 4 [!0&!1] 1 [!0&1] 2 [0] 3 --END--"
"(a) | (((a) | (G(b))) R (!(a)))","sd.sem_bscc.no","ok",0,0.0152852,5,10,15,1,4,0,0,0,800,11128,4,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [1] 0 State: 1 {0} [!0&!1] 1 [!0&1] 2 State: 2 {0} [0&1] 0 [!0&!1] 1 [!0&1] 2 State: 3 {0} [t] 3 State: 4 [!0&!1] 1 [!0&1] 2 [0] 3 --END--"
"(a) | (((a) | (G(b))) R (!(a)))","sd.sem_bscc.yes","ok",0,0.0141851,5,10,15,1,4,0,0,0,800,11128,4,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [1] 0 State: 1 {0} [!0&!1] 1 [!0&1] 2 State: 2 {0} [0&1] 0 [!0&!1] 1 [!0&1] 2 State: 3 {0} [t] 3 State: 4 [!0&!1] 1 [!0&1] 2 [0] 3 --END--"
"(a) | (((a) | (G(b))) R (!(a)))","sd.sem_bscc+en.no","ok",0,0.0175643,5,10,15,1,4,0,0,0,800,11128,4,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [1] 0 State: 1 {0} [!0&!1] 1 [!0&1] 2 State: 2 {0} [0&1] 0 [!0&!1] 1 [!0&1] 2 State: 3 {0} [t] 3 State: 4 [!0&!1] 1 [!0&1] 2 [0] 3 --END--"
"(a) | (((a) | (G(b))) R (!(a)))","sd.sem_bscc+en.yes","ok",0,0.0156058,5,10,15,1,4,0,0,0,800,11128,4,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [1] 0 State: 1 {0} [!0&!1] 1 [!0&1] 2 State: 2 {0} [0&1] 0 [!0&!1] 1 [!0&1] 2 State: 3 {0} [t] 3 State: 4 [!0&!1] 1 [!0&1] 2 [0] 3 --END--"
"(a) | (((a) | (G(b))) R (!(a)))","sd.2-step.no","ok",0,0.0134818,5,10,15,1,4,0,0,0,800,11128,4,"HOA: v1 States: 5 Start: 4 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 {0} [1] 0 State: 1 {0} [!0&!1] 1 [!0&1] 2 State: 2 {0} [0&1] 0 [!0&!1] 1 [!0&1] 2 State: 3 {0} [t] 3 State: 4 [!0&!1] 1 [!0&1] 2 [0] 3 --END--"
